start_request_time,end_request_time,start_response_time,end_response_time,duration,src_ip,dst_ip,src_port,dst_port,SYN,ACK,FIN,RST,URG,PSH,label
2025-01-14 21:54:05.012585,2025-01-14 21:54:05.012585,2025-01-14 21:54:05.012591,2025-01-14 21:54:05.012591,6e-06,"['172.31.0.2', '172.31.0.1']","['172.31.0.2', '172.31.0.1']","['56002', '3615']","['56002', '3615']",1,1,0,1,0,0,1
2025-01-14 21:54:05.012612,2025-01-14 21:54:05.012612,2025-01-14 21:54:05.012617,2025-01-14 21:54:05.012617,5e-06,"['172.31.0.2', '172.31.0.1']","['172.31.0.2', '172.31.0.1']","['4112', '37198']","['4112', '37198']",1,1,0,1,0,0,1
2025-01-14 21:54:05.012637,2025-01-14 21:54:05.012637,2025-01-14 21:54:05.012643,2025-01-14 21:54:05.012643,6e-06,"['172.31.0.2', '172.31.0.1']","['172.31.0.2', '172.31.0.1']","['2519', '45858']","['2519', '45858']",1,1,0,1,0,0,1
2025-01-14 21:54:05.012663,2025-01-14 21:54:05.012663,2025-01-14 21:54:05.012669,2025-01-14 21:54:05.012669,6e-06,"['172.31.0.2', '172.31.0.1']","['172.31.0.2', '172.31.0.1']","['104', '50356']","['104', '50356']",1,1,0,1,0,0,1
2025-01-14 21:54:05.012688,2025-01-14 21:54:05.012688,2025-01-14 21:54:05.012693,2025-01-14 21:54:05.012693,5e-06,"['172.31.0.2', '172.31.0.1']","['172.31.0.2', '172.31.0.1']","['588', '50118']","['588', '50118']",1,1,0,1,0,0,1
2025-01-14 21:54:05.012713,2025-01-14 21:54:05.012713,2025-01-14 21:54:05.012718,2025-01-14 21:54:05.012718,5e-06,"['172.31.0.2', '172.31.0.1']","['172.31.0.2', '172.31.0.1']","['2877', '43796']","['2877', '43796']",1,1,0,1,0,0,1
2025-01-14 21:54:05.012738,2025-01-14 21:54:05.012738,2025-01-14 21:54:05.012742,2025-01-14 21:54:05.012742,4e-06,"['172.31.0.2', '172.31.0.1']","['172.31.0.2', '172.31.0.1']","['45204', '4316']","['45204', '4316']",1,1,0,1,0,0,1
2025-01-14 21:54:05.012763,2025-01-14 21:54:05.012763,2025-01-14 21:54:05.012769,2025-01-14 21:54:05.012769,6e-06,"['172.31.0.2', '172.31.0.1']","['172.31.0.2', '172.31.0.1']","['3519', '43720']","['3519', '43720']",1,1,0,1,0,0,1
2025-01-14 21:54:05.012789,2025-01-14 21:54:05.012789,2025-01-14 21:54:05.012794,2025-01-14 21:54:05.012794,5e-06,"['172.31.0.2', '172.31.0.1']","['172.31.0.2', '172.31.0.1']","['2572', '36648']","['2572', '36648']",1,1,0,1,0,0,1
2025-01-14 21:54:05.012819,2025-01-14 21:54:05.012819,2025-01-14 21:54:05.012825,2025-01-14 21:54:05.012825,6e-06,"['172.31.0.2', '172.31.0.1']","['172.31.0.2', '172.31.0.1']","['4690', '36336']","['4690', '36336']",1,1,0,1,0,0,1
2025-01-14 21:54:05.012846,2025-01-14 21:54:05.012846,2025-01-14 21:54:05.012851,2025-01-14 21:54:05.012851,5e-06,"['172.31.0.2', '172.31.0.1']","['172.31.0.2', '172.31.0.1']","['38380', '3487']","['38380', '3487']",1,1,0,1,0,0,1
2025-01-14 21:54:05.012871,2025-01-14 21:54:05.012871,2025-01-14 21:54:05.012877,2025-01-14 21:54:05.012877,6e-06,"['172.31.0.2', '172.31.0.1']","['172.31.0.2', '172.31.0.1']","['3326', '38572']","['3326', '38572']",1,1,0,1,0,0,1
2025-01-14 21:54:05.012896,2025-01-14 21:54:05.012896,2025-01-14 21:54:05.012901,2025-01-14 21:54:05.012901,5e-06,"['172.31.0.2', '172.31.0.1']","['172.31.0.2', '172.31.0.1']","['47486', '4207']","['47486', '4207']",1,1,0,1,0,0,1
2025-01-14 21:54:05.012922,2025-01-14 21:54:05.012922,2025-01-14 21:54:05.012927,2025-01-14 21:54:05.012927,5e-06,"['172.31.0.2', '172.31.0.1']","['172.31.0.2', '172.31.0.1']","['501', '43068']","['501', '43068']",1,1,0,1,0,0,1
2025-01-14 21:54:05.012946,2025-01-14 21:54:05.012946,2025-01-14 21:54:05.012952,2025-01-14 21:54:05.012952,6e-06,"['172.31.0.2', '172.31.0.1']","['172.31.0.2', '172.31.0.1']","['4557', '39484']","['39484', '4557']",1,1,0,1,0,0,1
2025-01-14 21:54:05.012974,2025-01-14 21:54:05.012974,2025-01-14 21:54:05.012979,2025-01-14 21:54:05.012979,5e-06,"['172.31.0.2', '172.31.0.1']","['172.31.0.2', '172.31.0.1']","['59720', '2646']","['59720', '2646']",1,1,0,1,0,0,1
2025-01-14 21:54:05.012999,2025-01-14 21:54:05.012999,2025-01-14 21:54:05.013005,2025-01-14 21:54:05.013005,6e-06,"['172.31.0.2', '172.31.0.1']","['172.31.0.2', '172.31.0.1']","['53550', '988']","['53550', '988']",1,1,0,1,0,0,1
2025-01-14 21:54:05.013024,2025-01-14 21:54:05.013024,2025-01-14 21:54:05.013029,2025-01-14 21:54:05.013029,5e-06,"['172.31.0.2', '172.31.0.1']","['172.31.0.2', '172.31.0.1']","['4577', '56680']","['4577', '56680']",1,1,0,1,0,0,1
2025-01-14 21:54:05.013048,2025-01-14 21:54:05.013048,2025-01-14 21:54:05.013054,2025-01-14 21:54:05.013054,6e-06,"['172.31.0.2', '172.31.0.1']","['172.31.0.2', '172.31.0.1']","['43192', '643']","['43192', '643']",1,1,0,1,0,0,1
2025-01-14 21:54:05.013073,2025-01-14 21:54:05.013073,2025-01-14 21:54:05.013078,2025-01-14 21:54:05.013078,5e-06,"['172.31.0.2', '172.31.0.1']","['172.31.0.2', '172.31.0.1']","['1267', '57574']","['1267', '57574']",1,1,0,1,0,0,1
2025-01-14 21:54:05.013098,2025-01-14 21:54:05.013098,2025-01-14 21:54:05.013103,2025-01-14 21:54:05.013103,5e-06,"['172.31.0.2', '172.31.0.1']","['172.31.0.2', '172.31.0.1']","['37952', '3739']","['3739', '37952']",1,1,0,1,0,0,1
2025-01-14 21:54:05.013127,2025-01-14 21:54:05.013127,2025-01-14 21:54:05.013133,2025-01-14 21:54:05.013133,6e-06,"['172.31.0.2', '172.31.0.1']","['172.31.0.2', '172.31.0.1']","['38760', '4852']","['38760', '4852']",1,1,0,1,0,0,1
2025-01-14 21:54:05.013152,2025-01-14 21:54:05.013152,2025-01-14 21:54:05.013157,2025-01-14 21:54:05.013157,5e-06,"['172.31.0.2', '172.31.0.1']","['172.31.0.2', '172.31.0.1']","['56404', '4367']","['56404', '4367']",1,1,0,1,0,0,1
2025-01-14 21:54:05.013178,2025-01-14 21:54:05.013178,2025-01-14 21:54:05.013183,2025-01-14 21:54:05.013183,5e-06,"['172.31.0.2', '172.31.0.1']","['172.31.0.2', '172.31.0.1']","['3252', '34370']","['3252', '34370']",1,1,0,1,0,0,1
2025-01-14 21:54:05.013203,2025-01-14 21:54:05.013203,2025-01-14 21:54:05.013208,2025-01-14 21:54:05.013208,5e-06,"['172.31.0.2', '172.31.0.1']","['172.31.0.2', '172.31.0.1']","['33156', '3756']","['33156', '3756']",1,1,0,1,0,0,1
2025-01-14 21:54:05.013229,2025-01-14 21:54:05.013229,2025-01-14 21:54:05.013235,2025-01-14 21:54:05.013235,6e-06,"['172.31.0.2', '172.31.0.1']","['172.31.0.2', '172.31.0.1']","['3157', '53086']","['3157', '53086']",1,1,0,1,0,0,1
2025-01-14 21:54:05.013255,2025-01-14 21:54:05.013255,2025-01-14 21:54:05.013261,2025-01-14 21:54:05.013261,6e-06,"['172.31.0.2', '172.31.0.1']","['172.31.0.2', '172.31.0.1']","['33560', '3772']","['33560', '3772']",1,1,0,1,0,0,1
2025-01-14 21:54:05.013281,2025-01-14 21:54:05.013281,2025-01-14 21:54:05.013286,2025-01-14 21:54:05.013286,5e-06,"['172.31.0.2', '172.31.0.1']","['172.31.0.2', '172.31.0.1']","['989', '40294']","['989', '40294']",1,1,0,1,0,0,1
2025-01-14 21:54:05.013308,2025-01-14 21:54:05.013308,2025-01-14 21:54:05.013314,2025-01-14 21:54:05.013314,6e-06,"['172.31.0.2', '172.31.0.1']","['172.31.0.2', '172.31.0.1']","['47268', '3136']","['3136', '47268']",1,1,0,1,0,0,1
2025-01-14 21:54:05.013334,2025-01-14 21:54:05.013334,2025-01-14 21:54:05.013340,2025-01-14 21:54:05.013340,6e-06,"['172.31.0.2', '172.31.0.1']","['172.31.0.2', '172.31.0.1']","['40326', '4843']","['40326', '4843']",1,1,0,1,0,0,1
2025-01-14 21:54:05.013360,2025-01-14 21:54:05.013360,2025-01-14 21:54:05.013365,2025-01-14 21:54:05.013365,5e-06,"['172.31.0.2', '172.31.0.1']","['172.31.0.2', '172.31.0.1']","['4512', '56080']","['4512', '56080']",1,1,0,1,0,0,1
2025-01-14 21:54:05.013384,2025-01-14 21:54:05.013384,2025-01-14 21:54:05.013389,2025-01-14 21:54:05.013389,5e-06,"['172.31.0.2', '172.31.0.1']","['172.31.0.2', '172.31.0.1']","['3820', '53798']","['3820', '53798']",1,1,0,1,0,0,1
2025-01-14 21:54:05.013409,2025-01-14 21:54:05.013409,2025-01-14 21:54:05.013415,2025-01-14 21:54:05.013415,6e-06,"['172.31.0.2', '172.31.0.1']","['172.31.0.2', '172.31.0.1']","['1866', '59242']","['1866', '59242']",1,1,0,1,0,0,1
2025-01-14 21:54:05.013436,2025-01-14 21:54:05.013436,2025-01-14 21:54:05.013442,2025-01-14 21:54:05.013442,6e-06,"['172.31.0.2', '172.31.0.1']","['172.31.0.2', '172.31.0.1']","['4528', '50408']","['4528', '50408']",1,1,0,1,0,0,1
2025-01-14 21:54:05.013463,2025-01-14 21:54:05.013463,2025-01-14 21:54:05.013469,2025-01-14 21:54:05.013469,6e-06,"['172.31.0.2', '172.31.0.1']","['172.31.0.2', '172.31.0.1']","['2275', '37212']","['2275', '37212']",1,1,0,1,0,0,1
2025-01-14 21:54:05.013634,2025-01-14 21:54:05.013634,2025-01-14 21:54:05.013641,2025-01-14 21:54:05.013641,7e-06,"['172.31.0.2', '172.31.0.1']","['172.31.0.2', '172.31.0.1']","['35', '45168']","['35', '45168']",1,1,0,1,0,0,1
2025-01-14 21:54:05.013663,2025-01-14 21:54:05.013663,2025-01-14 21:54:05.013669,2025-01-14 21:54:05.013669,6e-06,"['172.31.0.2', '172.31.0.1']","['172.31.0.2', '172.31.0.1']","['33090', '3274']","['33090', '3274']",1,1,0,1,0,0,1
2025-01-14 21:54:05.013688,2025-01-14 21:54:05.013688,2025-01-14 21:54:05.013694,2025-01-14 21:54:05.013694,6e-06,"['172.31.0.2', '172.31.0.1']","['172.31.0.2', '172.31.0.1']","['37588', '3827']","['37588', '3827']",1,1,0,1,0,0,1
2025-01-14 21:54:05.013715,2025-01-14 21:54:05.013715,2025-01-14 21:54:05.013720,2025-01-14 21:54:05.013720,5e-06,"['172.31.0.2', '172.31.0.1']","['172.31.0.2', '172.31.0.1']","['1914', '56982']","['1914', '56982']",1,1,0,1,0,0,1
2025-01-14 21:54:05.013742,2025-01-14 21:54:05.013742,2025-01-14 21:54:05.013747,2025-01-14 21:54:05.013747,5e-06,"['172.31.0.2', '172.31.0.1']","['172.31.0.2', '172.31.0.1']","['51286', '380']","['51286', '380']",1,1,0,1,0,0,1
2025-01-14 21:54:05.013766,2025-01-14 21:54:05.013766,2025-01-14 21:54:05.013772,2025-01-14 21:54:05.013772,6e-06,"['172.31.0.2', '172.31.0.1']","['172.31.0.2', '172.31.0.1']","['40282', '4662']","['40282', '4662']",1,1,0,1,0,0,1
2025-01-14 21:54:05.013793,2025-01-14 21:54:05.013793,2025-01-14 21:54:05.013799,2025-01-14 21:54:05.013799,6e-06,"['172.31.0.2', '172.31.0.1']","['172.31.0.2', '172.31.0.1']","['3081', '51426']","['3081', '51426']",1,1,0,1,0,0,1
2025-01-14 21:54:05.013819,2025-01-14 21:54:05.013819,2025-01-14 21:54:05.013824,2025-01-14 21:54:05.013824,5e-06,"['172.31.0.2', '172.31.0.1']","['172.31.0.2', '172.31.0.1']","['41578', '2293']","['41578', '2293']",1,1,0,1,0,0,1
2025-01-14 21:54:05.013843,2025-01-14 21:54:05.013843,2025-01-14 21:54:05.013848,2025-01-14 21:54:05.013848,5e-06,"['172.31.0.2', '172.31.0.1']","['172.31.0.2', '172.31.0.1']","['38642', '18']","['38642', '18']",1,1,0,1,0,0,1
2025-01-14 21:54:05.013868,2025-01-14 21:54:05.013868,2025-01-14 21:54:05.013873,2025-01-14 21:54:05.013873,5e-06,"['172.31.0.2', '172.31.0.1']","['172.31.0.2', '172.31.0.1']","['127', '40458']","['127', '40458']",1,1,0,1,0,0,1
2025-01-14 21:54:05.013893,2025-01-14 21:54:05.013893,2025-01-14 21:54:05.013898,2025-01-14 21:54:05.013898,5e-06,"['172.31.0.2', '172.31.0.1']","['172.31.0.2', '172.31.0.1']","['148', '34702']","['148', '34702']",1,1,0,1,0,0,1
2025-01-14 21:54:05.013917,2025-01-14 21:54:05.013917,2025-01-14 21:54:05.013922,2025-01-14 21:54:05.013922,5e-06,"['172.31.0.2', '172.31.0.1']","['172.31.0.2', '172.31.0.1']","['1071', '46248']","['1071', '46248']",1,1,0,1,0,0,1
2025-01-14 21:54:05.013942,2025-01-14 21:54:05.013942,2025-01-14 21:54:05.013946,2025-01-14 21:54:05.013946,4e-06,"['172.31.0.2', '172.31.0.1']","['172.31.0.2', '172.31.0.1']","['38206', '1398']","['38206', '1398']",1,1,0,1,0,0,1
2025-01-14 21:54:05.013972,2025-01-14 21:54:05.013972,2025-01-14 21:54:05.013976,2025-01-14 21:54:05.013976,4e-06,"['172.31.0.2', '172.31.0.1']","['172.31.0.2', '172.31.0.1']","['1767', '50162']","['1767', '50162']",1,1,0,1,0,0,1
2025-01-14 21:54:05.013996,2025-01-14 21:54:05.013996,2025-01-14 21:54:05.014001,2025-01-14 21:54:05.014001,5e-06,"['172.31.0.2', '172.31.0.1']","['172.31.0.2', '172.31.0.1']","['1948', '42170']","['1948', '42170']",1,1,0,1,0,0,1
2025-01-14 21:54:05.014021,2025-01-14 21:54:05.014021,2025-01-14 21:54:05.014026,2025-01-14 21:54:05.014026,5e-06,"['172.31.0.2', '172.31.0.1']","['172.31.0.2', '172.31.0.1']","['45292', '3651']","['3651', '45292']",1,1,0,1,0,0,1
2025-01-14 21:54:05.014046,2025-01-14 21:54:05.014046,2025-01-14 21:54:05.014051,2025-01-14 21:54:05.014051,5e-06,"['172.31.0.2', '172.31.0.1']","['172.31.0.2', '172.31.0.1']","['44996', '268']","['44996', '268']",1,1,0,1,0,0,1
2025-01-14 21:54:05.014072,2025-01-14 21:54:05.014072,2025-01-14 21:54:05.014078,2025-01-14 21:54:05.014078,6e-06,"['172.31.0.2', '172.31.0.1']","['172.31.0.2', '172.31.0.1']","['35218', '720']","['35218', '720']",1,1,0,1,0,0,1
2025-01-14 21:54:05.014098,2025-01-14 21:54:05.014098,2025-01-14 21:54:05.014104,2025-01-14 21:54:05.014104,6e-06,"['172.31.0.2', '172.31.0.1']","['172.31.0.2', '172.31.0.1']","['3026', '47832']","['3026', '47832']",1,1,0,1,0,0,1
2025-01-14 21:54:05.014123,2025-01-14 21:54:05.014123,2025-01-14 21:54:05.014129,2025-01-14 21:54:05.014129,6e-06,"['172.31.0.2', '172.31.0.1']","['172.31.0.2', '172.31.0.1']","['49588', '4101']","['49588', '4101']",1,1,0,1,0,0,1
2025-01-14 21:54:05.014150,2025-01-14 21:54:05.014150,2025-01-14 21:54:05.014156,2025-01-14 21:54:05.014156,6e-06,"['172.31.0.2', '172.31.0.1']","['172.31.0.2', '172.31.0.1']","['51456', '2998']","['51456', '2998']",1,1,0,1,0,0,1
2025-01-14 21:54:05.014177,2025-01-14 21:54:05.014177,2025-01-14 21:54:05.014183,2025-01-14 21:54:05.014183,6e-06,"['172.31.0.2', '172.31.0.1']","['172.31.0.2', '172.31.0.1']","['57402', '1638']","['57402', '1638']",1,1,0,1,0,0,1
2025-01-14 21:54:05.014203,2025-01-14 21:54:05.014203,2025-01-14 21:54:05.014208,2025-01-14 21:54:05.014208,5e-06,"['172.31.0.2', '172.31.0.1']","['172.31.0.2', '172.31.0.1']","['51596', '4051']","['51596', '4051']",1,1,0,1,0,0,1
2025-01-14 21:54:05.014228,2025-01-14 21:54:05.014228,2025-01-14 21:54:05.014233,2025-01-14 21:54:05.014233,5e-06,"['172.31.0.2', '172.31.0.1']","['172.31.0.2', '172.31.0.1']","['48958', '193']","['48958', '193']",1,1,0,1,0,0,1
2025-01-14 21:54:05.014253,2025-01-14 21:54:05.014253,2025-01-14 21:54:05.014259,2025-01-14 21:54:05.014259,6e-06,"['172.31.0.2', '172.31.0.1']","['172.31.0.2', '172.31.0.1']","['59044', '2556']","['59044', '2556']",1,1,0,1,0,0,1
2025-01-14 21:54:05.014280,2025-01-14 21:54:05.014280,2025-01-14 21:54:05.014285,2025-01-14 21:54:05.014285,5e-06,"['172.31.0.2', '172.31.0.1']","['172.31.0.2', '172.31.0.1']","['39160', '4371']","['39160', '4371']",1,1,0,1,0,0,1
2025-01-14 21:54:05.014305,2025-01-14 21:54:05.014305,2025-01-14 21:54:05.014311,2025-01-14 21:54:05.014311,6e-06,"['172.31.0.2', '172.31.0.1']","['172.31.0.2', '172.31.0.1']","['3598', '38766']","['3598', '38766']",1,1,0,1,0,0,1
2025-01-14 21:54:05.014330,2025-01-14 21:54:05.014330,2025-01-14 21:54:05.014335,2025-01-14 21:54:05.014335,5e-06,"['172.31.0.2', '172.31.0.1']","['172.31.0.2', '172.31.0.1']","['44360', '2531']","['44360', '2531']",1,1,0,1,0,0,1
2025-01-14 21:54:05.014355,2025-01-14 21:54:05.014355,2025-01-14 21:54:05.014360,2025-01-14 21:54:05.014360,5e-06,"['172.31.0.2', '172.31.0.1']","['172.31.0.2', '172.31.0.1']","['586', '45668']","['586', '45668']",1,1,0,1,0,0,1
2025-01-14 21:54:05.014380,2025-01-14 21:54:05.014380,2025-01-14 21:54:05.014385,2025-01-14 21:54:05.014385,5e-06,"['172.31.0.2', '172.31.0.1']","['172.31.0.2', '172.31.0.1']","['57284', '1250']","['1250', '57284']",1,1,0,1,0,0,1
2025-01-14 21:54:05.014406,2025-01-14 21:54:05.014406,2025-01-14 21:54:05.014411,2025-01-14 21:54:05.014411,5e-06,"['172.31.0.2', '172.31.0.1']","['172.31.0.2', '172.31.0.1']","['2407', '58412']","['2407', '58412']",1,1,0,1,0,0,1
2025-01-14 21:54:05.014431,2025-01-14 21:54:05.014431,2025-01-14 21:54:05.014436,2025-01-14 21:54:05.014436,5e-06,"['172.31.0.2', '172.31.0.1']","['172.31.0.2', '172.31.0.1']","['54374', '2129']","['54374', '2129']",1,1,0,1,0,0,1
2025-01-14 21:54:05.014455,2025-01-14 21:54:05.014455,2025-01-14 21:54:05.014460,2025-01-14 21:54:05.014460,5e-06,"['172.31.0.2', '172.31.0.1']","['172.31.0.2', '172.31.0.1']","['1172', '60666']","['1172', '60666']",1,1,0,1,0,0,1
2025-01-14 21:54:05.014480,2025-01-14 21:54:05.014480,2025-01-14 21:54:05.014485,2025-01-14 21:54:05.014485,5e-06,"['172.31.0.2', '172.31.0.1']","['172.31.0.2', '172.31.0.1']","['57782', '3474']","['57782', '3474']",1,1,0,1,0,0,1
2025-01-14 21:54:05.014506,2025-01-14 21:54:05.014506,2025-01-14 21:54:05.014511,2025-01-14 21:54:05.014511,5e-06,"['172.31.0.2', '172.31.0.1']","['172.31.0.2', '172.31.0.1']","['3400', '56558']","['3400', '56558']",1,1,0,1,0,0,1
2025-01-14 21:54:05.014532,2025-01-14 21:54:05.014532,2025-01-14 21:54:05.014538,2025-01-14 21:54:05.014538,6e-06,"['172.31.0.2', '172.31.0.1']","['172.31.0.2', '172.31.0.1']","['33772', '3556']","['33772', '3556']",1,1,0,1,0,0,1
2025-01-14 21:54:05.014559,2025-01-14 21:54:05.014559,2025-01-14 21:54:05.014563,2025-01-14 21:54:05.014563,4e-06,"['172.31.0.2', '172.31.0.1']","['172.31.0.2', '172.31.0.1']","['2890', '59798']","['2890', '59798']",1,1,0,1,0,0,1
2025-01-14 21:54:05.014587,2025-01-14 21:54:05.014587,2025-01-14 21:54:05.014593,2025-01-14 21:54:05.014593,6e-06,"['172.31.0.2', '172.31.0.1']","['172.31.0.2', '172.31.0.1']","['3295', '53194']","['53194', '3295']",1,1,0,1,0,0,1
2025-01-14 21:54:05.014613,2025-01-14 21:54:05.014613,2025-01-14 21:54:05.014618,2025-01-14 21:54:05.014618,5e-06,"['172.31.0.2', '172.31.0.1']","['172.31.0.2', '172.31.0.1']","['332', '58948']","['332', '58948']",1,1,0,1,0,0,1
2025-01-14 21:54:05.014637,2025-01-14 21:54:05.014637,2025-01-14 21:54:05.014642,2025-01-14 21:54:05.014642,5e-06,"['172.31.0.2', '172.31.0.1']","['172.31.0.2', '172.31.0.1']","['182', '47468']","['182', '47468']",1,1,0,1,0,0,1
2025-01-14 21:54:05.014662,2025-01-14 21:54:05.014662,2025-01-14 21:54:05.014667,2025-01-14 21:54:05.014667,5e-06,"['172.31.0.2', '172.31.0.1']","['172.31.0.2', '172.31.0.1']","['50942', '4310']","['50942', '4310']",1,1,0,1,0,0,1
2025-01-14 21:54:05.014687,2025-01-14 21:54:05.014687,2025-01-14 21:54:05.014692,2025-01-14 21:54:05.014692,5e-06,"['172.31.0.2', '172.31.0.1']","['172.31.0.2', '172.31.0.1']","['52098', '879']","['52098', '879']",1,1,0,1,0,0,1
2025-01-14 21:54:05.014711,2025-01-14 21:54:05.014711,2025-01-14 21:54:05.014717,2025-01-14 21:54:05.014717,6e-06,"['172.31.0.2', '172.31.0.1']","['172.31.0.2', '172.31.0.1']","['46970', '206']","['46970', '206']",1,1,0,1,0,0,1
2025-01-14 21:54:05.014736,2025-01-14 21:54:05.014736,2025-01-14 21:54:05.014741,2025-01-14 21:54:05.014741,5e-06,"['172.31.0.2', '172.31.0.1']","['172.31.0.2', '172.31.0.1']","['1520', '48546']","['1520', '48546']",1,1,0,1,0,0,1
2025-01-14 21:54:05.014761,2025-01-14 21:54:05.014761,2025-01-14 21:54:05.014766,2025-01-14 21:54:05.014766,5e-06,"['172.31.0.2', '172.31.0.1']","['172.31.0.2', '172.31.0.1']","['42992', '1595']","['1595', '42992']",1,1,0,1,0,0,1
2025-01-14 21:54:05.014786,2025-01-14 21:54:05.014786,2025-01-14 21:54:05.014791,2025-01-14 21:54:05.014791,5e-06,"['172.31.0.2', '172.31.0.1']","['172.31.0.2', '172.31.0.1']","['568', '49240']","['568', '49240']",1,1,0,1,0,0,1
2025-01-14 21:54:05.014810,2025-01-14 21:54:05.014810,2025-01-14 21:54:05.014816,2025-01-14 21:54:05.014816,6e-06,"['172.31.0.2', '172.31.0.1']","['172.31.0.2', '172.31.0.1']","['3041', '36084']","['3041', '36084']",1,1,0,1,0,0,1
2025-01-14 21:54:05.014835,2025-01-14 21:54:05.014835,2025-01-14 21:54:05.014840,2025-01-14 21:54:05.014840,5e-06,"['172.31.0.2', '172.31.0.1']","['172.31.0.2', '172.31.0.1']","['44510', '3365']","['3365', '44510']",1,1,0,1,0,0,1
2025-01-14 21:54:05.014860,2025-01-14 21:54:05.014860,2025-01-14 21:54:05.014865,2025-01-14 21:54:05.014865,5e-06,"['172.31.0.2', '172.31.0.1']","['172.31.0.2', '172.31.0.1']","['1859', '40864']","['1859', '40864']",1,1,0,1,0,0,1
2025-01-14 21:54:05.014885,2025-01-14 21:54:05.014885,2025-01-14 21:54:05.014889,2025-01-14 21:54:05.014889,4e-06,"['172.31.0.2', '172.31.0.1']","['172.31.0.2', '172.31.0.1']","['37396', '3225']","['37396', '3225']",1,1,0,1,0,0,1
2025-01-14 21:54:05.015055,2025-01-14 21:54:05.015055,2025-01-14 21:54:05.015061,2025-01-14 21:54:05.015061,6e-06,"['172.31.0.2', '172.31.0.1']","['172.31.0.2', '172.31.0.1']","['4351', '34480']","['4351', '34480']",1,1,0,1,0,0,1
2025-01-14 21:54:05.015083,2025-01-14 21:54:05.015083,2025-01-14 21:54:05.015088,2025-01-14 21:54:05.015088,5e-06,"['172.31.0.2', '172.31.0.1']","['172.31.0.2', '172.31.0.1']","['4874', '56502']","['4874', '56502']",1,1,0,1,0,0,1
2025-01-14 21:54:05.015112,2025-01-14 21:54:05.015112,2025-01-14 21:54:05.015118,2025-01-14 21:54:05.015118,6e-06,"['172.31.0.2', '172.31.0.1']","['172.31.0.2', '172.31.0.1']","['50678', '1759']","['1759', '50678']",1,1,0,1,0,0,1
2025-01-14 21:54:05.015138,2025-01-14 21:54:05.015138,2025-01-14 21:54:05.015143,2025-01-14 21:54:05.015143,5e-06,"['172.31.0.2', '172.31.0.1']","['172.31.0.2', '172.31.0.1']","['51590', '767']","['51590', '767']",1,1,0,1,0,0,1
2025-01-14 21:54:05.015164,2025-01-14 21:54:05.015164,2025-01-14 21:54:05.015170,2025-01-14 21:54:05.015170,6e-06,"['172.31.0.2', '172.31.0.1']","['172.31.0.2', '172.31.0.1']","['1322', '59746']","['1322', '59746']",1,1,0,1,0,0,1
2025-01-14 21:54:05.015190,2025-01-14 21:54:05.015190,2025-01-14 21:54:05.015195,2025-01-14 21:54:05.015195,5e-06,"['172.31.0.2', '172.31.0.1']","['172.31.0.2', '172.31.0.1']","['1587', '43116']","['1587', '43116']",1,1,0,1,0,0,1
2025-01-14 21:54:05.015215,2025-01-14 21:54:05.015215,2025-01-14 21:54:05.015220,2025-01-14 21:54:05.015220,5e-06,"['172.31.0.2', '172.31.0.1']","['172.31.0.2', '172.31.0.1']","['38346', '1497']","['38346', '1497']",1,1,0,1,0,0,1
2025-01-14 21:54:05.015240,2025-01-14 21:54:05.015240,2025-01-14 21:54:05.015245,2025-01-14 21:54:05.015245,5e-06,"['172.31.0.2', '172.31.0.1']","['172.31.0.2', '172.31.0.1']","['1115', '35602']","['1115', '35602']",1,1,0,1,0,0,1
2025-01-14 21:54:05.015265,2025-01-14 21:54:05.015265,2025-01-14 21:54:05.015270,2025-01-14 21:54:05.015270,5e-06,"['172.31.0.2', '172.31.0.1']","['172.31.0.2', '172.31.0.1']","['1118', '40974']","['40974', '1118']",1,1,0,1,0,0,1
2025-01-14 21:54:05.015290,2025-01-14 21:54:05.015290,2025-01-14 21:54:05.015295,2025-01-14 21:54:05.015295,5e-06,"['172.31.0.2', '172.31.0.1']","['172.31.0.2', '172.31.0.1']","['48772', '2028']","['48772', '2028']",1,1,0,1,0,0,1
2025-01-14 21:54:05.015315,2025-01-14 21:54:05.015315,2025-01-14 21:54:05.015319,2025-01-14 21:54:05.015319,4e-06,"['172.31.0.2', '172.31.0.1']","['172.31.0.2', '172.31.0.1']","['4013', '48366']","['4013', '48366']",1,1,0,1,0,0,1
2025-01-14 21:54:05.015339,2025-01-14 21:54:05.015339,2025-01-14 21:54:05.015344,2025-01-14 21:54:05.015344,5e-06,"['172.31.0.2', '172.31.0.1']","['172.31.0.2', '172.31.0.1']","['45392', '1475']","['45392', '1475']",1,1,0,1,0,0,1
2025-01-14 21:54:05.015364,2025-01-14 21:54:05.015364,2025-01-14 21:54:05.015368,2025-01-14 21:54:05.015368,4e-06,"['172.31.0.2', '172.31.0.1']","['172.31.0.2', '172.31.0.1']","['3307', '43124']","['3307', '43124']",1,1,0,1,0,0,1
2025-01-14 21:54:05.015389,2025-01-14 21:54:05.015389,2025-01-14 21:54:05.015395,2025-01-14 21:54:05.015395,6e-06,"['172.31.0.2', '172.31.0.1']","['172.31.0.2', '172.31.0.1']","['1962', '37682']","['37682', '1962']",1,1,0,1,0,0,1
