start_request_time,end_request_time,start_response_time,end_response_time,duration,src_ip,dst_ip,src_port,dst_port,SYN,ACK,FIN,RST,URG,PSH,label
2025-01-15 12:49:29.692762,2025-01-15 12:49:29.692762,2025-01-15 12:49:29.692767,2025-01-15 12:49:29.692767,5e-06,"['172.31.0.2', '172.31.0.1']","['172.31.0.2', '172.31.0.1']","['62724', '1332']","['62724', '1332']",1,1,0,1,0,0,1
2025-01-15 12:49:29.692777,2025-01-15 12:49:29.692777,2025-01-15 12:49:29.692783,2025-01-15 12:49:29.692783,6e-06,"['172.31.0.2', '172.31.0.1']","['172.31.0.2', '172.31.0.1']","['958', '62724']","['958', '62724']",1,1,0,1,0,0,1
2025-01-15 12:49:29.692793,2025-01-15 12:49:29.692793,2025-01-15 12:49:29.692798,2025-01-15 12:49:29.692798,5e-06,"['172.31.0.2', '172.31.0.1']","['172.31.0.2', '172.31.0.1']","['456', '62724']","['456', '62724']",1,1,0,1,0,0,1
2025-01-15 12:49:29.692809,2025-01-15 12:49:29.692809,2025-01-15 12:49:29.692814,2025-01-15 12:49:29.692814,5e-06,"['172.31.0.2', '172.31.0.1']","['172.31.0.2', '172.31.0.1']","['62724', '1283']","['62724', '1283']",1,1,0,1,0,0,1
2025-01-15 12:49:29.692825,2025-01-15 12:49:29.692825,2025-01-15 12:49:29.692829,2025-01-15 12:49:29.692829,4e-06,"['172.31.0.2', '172.31.0.1']","['172.31.0.2', '172.31.0.1']","['2081', '62724']","['2081', '62724']",1,1,0,1,0,0,1
2025-01-15 12:49:29.692841,2025-01-15 12:49:29.692841,2025-01-15 12:49:29.692846,2025-01-15 12:49:29.692846,5e-06,"['172.31.0.2', '172.31.0.1']","['172.31.0.2', '172.31.0.1']","['2076', '62724']","['62724', '2076']",1,1,0,1,0,0,1
2025-01-15 12:49:29.692857,2025-01-15 12:49:29.692857,2025-01-15 12:49:29.692860,2025-01-15 12:49:29.692860,3e-06,"['172.31.0.2', '172.31.0.1']","['172.31.0.2', '172.31.0.1']","['2183', '62724']","['2183', '62724']",1,1,0,1,0,0,1
2025-01-15 12:49:29.692871,2025-01-15 12:49:29.692871,2025-01-15 12:49:29.692876,2025-01-15 12:49:29.692876,5e-06,"['172.31.0.2', '172.31.0.1']","['172.31.0.2', '172.31.0.1']","['62724', '528']","['62724', '528']",1,1,0,1,0,0,1
2025-01-15 12:49:29.692886,2025-01-15 12:49:29.692886,2025-01-15 12:49:29.692891,2025-01-15 12:49:29.692891,5e-06,"['172.31.0.2', '172.31.0.1']","['172.31.0.2', '172.31.0.1']","['2217', '62724']","['2217', '62724']",1,1,0,1,0,0,1
2025-01-15 12:49:29.692902,2025-01-15 12:49:29.692902,2025-01-15 12:49:29.692907,2025-01-15 12:49:29.692907,5e-06,"['172.31.0.2', '172.31.0.1']","['172.31.0.2', '172.31.0.1']","['62724', '691']","['62724', '691']",1,1,0,1,0,0,1
2025-01-15 12:49:29.692918,2025-01-15 12:49:29.692918,2025-01-15 12:49:29.692922,2025-01-15 12:49:29.692922,4e-06,"['172.31.0.2', '172.31.0.1']","['172.31.0.2', '172.31.0.1']","['62724', '600']","['62724', '600']",1,1,0,1,0,0,1
2025-01-15 12:49:29.692933,2025-01-15 12:49:29.692933,2025-01-15 12:49:29.692938,2025-01-15 12:49:29.692938,5e-06,"['172.31.0.2', '172.31.0.1']","['172.31.0.2', '172.31.0.1']","['335', '62724']","['335', '62724']",1,1,0,1,0,0,1
2025-01-15 12:49:29.692950,2025-01-15 12:49:29.692950,2025-01-15 12:49:29.692953,2025-01-15 12:49:29.692953,3e-06,"['172.31.0.2', '172.31.0.1']","['172.31.0.2', '172.31.0.1']","['2295', '62724']","['2295', '62724']",1,1,0,1,0,0,1
2025-01-15 12:49:29.692965,2025-01-15 12:49:29.692965,2025-01-15 12:49:29.692969,2025-01-15 12:49:29.692969,4e-06,"['172.31.0.2', '172.31.0.1']","['172.31.0.2', '172.31.0.1']","['62724', '1863']","['62724', '1863']",1,1,0,1,0,0,1
2025-01-15 12:49:29.692979,2025-01-15 12:49:29.692979,2025-01-15 12:49:29.692984,2025-01-15 12:49:29.692984,5e-06,"['172.31.0.2', '172.31.0.1']","['172.31.0.2', '172.31.0.1']","['531', '62724']","['531', '62724']",1,1,0,1,0,0,1
2025-01-15 12:49:29.692995,2025-01-15 12:49:29.692995,2025-01-15 12:49:29.693001,2025-01-15 12:49:29.693001,6e-06,"['172.31.0.2', '172.31.0.1']","['172.31.0.2', '172.31.0.1']","['1712', '62724']","['1712', '62724']",1,1,0,1,0,0,1
2025-01-15 12:49:29.693010,2025-01-15 12:49:29.693010,2025-01-15 12:49:29.693015,2025-01-15 12:49:29.693015,5e-06,"['172.31.0.2', '172.31.0.1']","['172.31.0.2', '172.31.0.1']","['1119', '62724']","['62724', '1119']",1,1,0,1,0,0,1
2025-01-15 12:49:29.693026,2025-01-15 12:49:29.693026,2025-01-15 12:49:29.693030,2025-01-15 12:49:29.693030,4e-06,"['172.31.0.2', '172.31.0.1']","['172.31.0.2', '172.31.0.1']","['2409', '62724']","['2409', '62724']",1,1,0,1,0,0,1
2025-01-15 12:49:29.693041,2025-01-15 12:49:29.693041,2025-01-15 12:49:29.693046,2025-01-15 12:49:29.693046,5e-06,"['172.31.0.2', '172.31.0.1']","['172.31.0.2', '172.31.0.1']","['1156', '62724']","['1156', '62724']",1,1,0,1,0,0,1
2025-01-15 12:49:29.693058,2025-01-15 12:49:29.693058,2025-01-15 12:49:29.693063,2025-01-15 12:49:29.693063,5e-06,"['172.31.0.2', '172.31.0.1']","['172.31.0.2', '172.31.0.1']","['229', '62724']","['229', '62724']",1,1,0,1,0,0,1
2025-01-15 12:49:29.693073,2025-01-15 12:49:29.693073,2025-01-15 12:49:29.693077,2025-01-15 12:49:29.693077,4e-06,"['172.31.0.2', '172.31.0.1']","['172.31.0.2', '172.31.0.1']","['64', '62724']","['64', '62724']",1,1,0,1,0,0,1
2025-01-15 12:49:29.693089,2025-01-15 12:49:29.693089,2025-01-15 12:49:29.693094,2025-01-15 12:49:29.693094,5e-06,"['172.31.0.2', '172.31.0.1']","['172.31.0.2', '172.31.0.1']","['1311', '62724']","['62724', '1311']",1,1,0,1,0,0,1
2025-01-15 12:49:29.693104,2025-01-15 12:49:29.693104,2025-01-15 12:49:29.693109,2025-01-15 12:49:29.693109,5e-06,"['172.31.0.2', '172.31.0.1']","['172.31.0.2', '172.31.0.1']","['62724', '1015']","['62724', '1015']",1,1,0,1,0,0,1
2025-01-15 12:49:29.693119,2025-01-15 12:49:29.693119,2025-01-15 12:49:29.693123,2025-01-15 12:49:29.693123,4e-06,"['172.31.0.2', '172.31.0.1']","['172.31.0.2', '172.31.0.1']","['62724', '1121']","['62724', '1121']",1,1,0,1,0,0,1
2025-01-15 12:49:29.693134,2025-01-15 12:49:29.693134,2025-01-15 12:49:29.693138,2025-01-15 12:49:29.693138,4e-06,"['172.31.0.2', '172.31.0.1']","['172.31.0.2', '172.31.0.1']","['244', '62724']","['244', '62724']",1,1,0,1,0,0,1
2025-01-15 12:49:29.693149,2025-01-15 12:49:29.693149,2025-01-15 12:49:29.693154,2025-01-15 12:49:29.693154,5e-06,"['172.31.0.2', '172.31.0.1']","['172.31.0.2', '172.31.0.1']","['396', '62724']","['396', '62724']",1,1,0,1,0,0,1
2025-01-15 12:49:29.693165,2025-01-15 12:49:29.693165,2025-01-15 12:49:29.693170,2025-01-15 12:49:29.693170,5e-06,"['172.31.0.2', '172.31.0.1']","['172.31.0.2', '172.31.0.1']","['2252', '62724']","['2252', '62724']",1,1,0,1,0,0,1
2025-01-15 12:49:29.693181,2025-01-15 12:49:29.693181,2025-01-15 12:49:29.693185,2025-01-15 12:49:29.693185,4e-06,"['172.31.0.2', '172.31.0.1']","['172.31.0.2', '172.31.0.1']","['1598', '62724']","['1598', '62724']",1,1,0,1,0,0,1
2025-01-15 12:49:29.693197,2025-01-15 12:49:29.693197,2025-01-15 12:49:29.693202,2025-01-15 12:49:29.693202,5e-06,"['172.31.0.2', '172.31.0.1']","['172.31.0.2', '172.31.0.1']","['62724', '428']","['62724', '428']",1,1,0,1,0,0,1
2025-01-15 12:49:29.693217,2025-01-15 12:49:29.693217,2025-01-15 12:49:29.693221,2025-01-15 12:49:29.693221,4e-06,"['172.31.0.2', '172.31.0.1']","['172.31.0.2', '172.31.0.1']","['62724', '219']","['62724', '219']",1,1,0,1,0,0,1
2025-01-15 12:49:29.693232,2025-01-15 12:49:29.693232,2025-01-15 12:49:29.693236,2025-01-15 12:49:29.693236,4e-06,"['172.31.0.2', '172.31.0.1']","['172.31.0.2', '172.31.0.1']","['1368', '62724']","['1368', '62724']",1,1,0,1,0,0,1
2025-01-15 12:49:29.693247,2025-01-15 12:49:29.693247,2025-01-15 12:49:29.693252,2025-01-15 12:49:29.693252,5e-06,"['172.31.0.2', '172.31.0.1']","['172.31.0.2', '172.31.0.1']","['1504', '62724']","['1504', '62724']",1,1,0,1,0,0,1
2025-01-15 12:49:29.693263,2025-01-15 12:49:29.693263,2025-01-15 12:49:29.693268,2025-01-15 12:49:29.693268,5e-06,"['172.31.0.2', '172.31.0.1']","['172.31.0.2', '172.31.0.1']","['2317', '62724']","['2317', '62724']",1,1,0,1,0,0,1
2025-01-15 12:49:29.693279,2025-01-15 12:49:29.693279,2025-01-15 12:49:29.693284,2025-01-15 12:49:29.693284,5e-06,"['172.31.0.2', '172.31.0.1']","['172.31.0.2', '172.31.0.1']","['2296', '62724']","['2296', '62724']",1,1,0,1,0,0,1
2025-01-15 12:49:29.693294,2025-01-15 12:49:29.693294,2025-01-15 12:49:29.693299,2025-01-15 12:49:29.693299,5e-06,"['172.31.0.2', '172.31.0.1']","['172.31.0.2', '172.31.0.1']","['2144', '62724']","['2144', '62724']",1,1,0,1,0,0,1
2025-01-15 12:49:29.693310,2025-01-15 12:49:29.693310,2025-01-15 12:49:29.693315,2025-01-15 12:49:29.693315,5e-06,"['172.31.0.2', '172.31.0.1']","['172.31.0.2', '172.31.0.1']","['1185', '62724']","['1185', '62724']",1,1,0,1,0,0,1
2025-01-15 12:49:29.693327,2025-01-15 12:49:29.693327,2025-01-15 12:49:29.693331,2025-01-15 12:49:29.693331,4e-06,"['172.31.0.2', '172.31.0.1']","['172.31.0.2', '172.31.0.1']","['62724', '2010']","['62724', '2010']",1,1,0,1,0,0,1
2025-01-15 12:49:29.693341,2025-01-15 12:49:29.693341,2025-01-15 12:49:29.693347,2025-01-15 12:49:29.693347,6e-06,"['172.31.0.2', '172.31.0.1']","['172.31.0.2', '172.31.0.1']","['1516', '62724']","['1516', '62724']",1,1,0,1,0,0,1
2025-01-15 12:49:29.693358,2025-01-15 12:49:29.693358,2025-01-15 12:49:29.693363,2025-01-15 12:49:29.693363,5e-06,"['172.31.0.2', '172.31.0.1']","['172.31.0.2', '172.31.0.1']","['1110', '62724']","['1110', '62724']",1,1,0,1,0,0,1
2025-01-15 12:49:29.693770,2025-01-15 12:49:29.693770,2025-01-15 12:49:29.693775,2025-01-15 12:49:29.693775,5e-06,"['172.31.0.2', '172.31.0.1']","['172.31.0.2', '172.31.0.1']","['62724', '680']","['62724', '680']",1,1,0,1,0,0,1
2025-01-15 12:49:29.693785,2025-01-15 12:49:29.693785,2025-01-15 12:49:29.693790,2025-01-15 12:49:29.693790,5e-06,"['172.31.0.2', '172.31.0.1']","['172.31.0.2', '172.31.0.1']","['62724', '440']","['62724', '440']",1,1,0,1,0,0,1
2025-01-15 12:49:29.693802,2025-01-15 12:49:29.693802,2025-01-15 12:49:29.693807,2025-01-15 12:49:29.693807,5e-06,"['172.31.0.2', '172.31.0.1']","['172.31.0.2', '172.31.0.1']","['62724', '550']","['62724', '550']",1,1,0,1,0,0,1
2025-01-15 12:49:29.693818,2025-01-15 12:49:29.693818,2025-01-15 12:49:29.693822,2025-01-15 12:49:29.693822,4e-06,"['172.31.0.2', '172.31.0.1']","['172.31.0.2', '172.31.0.1']","['76', '62724']","['76', '62724']",1,1,0,1,0,0,1
2025-01-15 12:49:29.693833,2025-01-15 12:49:29.693833,2025-01-15 12:49:29.693838,2025-01-15 12:49:29.693838,5e-06,"['172.31.0.2', '172.31.0.1']","['172.31.0.2', '172.31.0.1']","['2119', '62724']","['2119', '62724']",1,1,0,1,0,0,1
2025-01-15 12:49:29.693850,2025-01-15 12:49:29.693850,2025-01-15 12:49:29.693854,2025-01-15 12:49:29.693854,4e-06,"['172.31.0.2', '172.31.0.1']","['172.31.0.2', '172.31.0.1']","['62724', '2268']","['62724', '2268']",1,1,0,1,0,0,1
2025-01-15 12:49:29.693865,2025-01-15 12:49:29.693865,2025-01-15 12:49:29.693869,2025-01-15 12:49:29.693869,4e-06,"['172.31.0.2', '172.31.0.1']","['172.31.0.2', '172.31.0.1']","['2282', '62724']","['2282', '62724']",1,1,0,1,0,0,1
2025-01-15 12:49:29.693880,2025-01-15 12:49:29.693880,2025-01-15 12:49:29.693885,2025-01-15 12:49:29.693885,5e-06,"['172.31.0.2', '172.31.0.1']","['172.31.0.2', '172.31.0.1']","['62724', '789']","['62724', '789']",1,1,0,1,0,0,1
2025-01-15 12:49:29.693896,2025-01-15 12:49:29.693896,2025-01-15 12:49:29.693901,2025-01-15 12:49:29.693901,5e-06,"['172.31.0.2', '172.31.0.1']","['172.31.0.2', '172.31.0.1']","['62724', '1373']","['62724', '1373']",1,1,0,1,0,0,1
2025-01-15 12:49:29.693912,2025-01-15 12:49:29.693912,2025-01-15 12:49:29.693916,2025-01-15 12:49:29.693916,4e-06,"['172.31.0.2', '172.31.0.1']","['172.31.0.2', '172.31.0.1']","['935', '62724']","['935', '62724']",1,1,0,1,0,0,1
2025-01-15 12:49:29.693927,2025-01-15 12:49:29.693927,2025-01-15 12:49:29.693932,2025-01-15 12:49:29.693932,5e-06,"['172.31.0.2', '172.31.0.1']","['172.31.0.2', '172.31.0.1']","['62724', '1832']","['62724', '1832']",1,1,0,1,0,0,1
2025-01-15 12:49:29.693944,2025-01-15 12:49:29.693944,2025-01-15 12:49:29.693948,2025-01-15 12:49:29.693948,4e-06,"['172.31.0.2', '172.31.0.1']","['172.31.0.2', '172.31.0.1']","['1249', '62724']","['1249', '62724']",1,1,0,1,0,0,1
2025-01-15 12:49:29.693958,2025-01-15 12:49:29.693958,2025-01-15 12:49:29.693963,2025-01-15 12:49:29.693963,5e-06,"['172.31.0.2', '172.31.0.1']","['172.31.0.2', '172.31.0.1']","['152', '62724']","['152', '62724']",1,1,0,1,0,0,1
2025-01-15 12:49:29.693974,2025-01-15 12:49:29.693974,2025-01-15 12:49:29.693979,2025-01-15 12:49:29.693979,5e-06,"['172.31.0.2', '172.31.0.1']","['172.31.0.2', '172.31.0.1']","['62724', '1942']","['62724', '1942']",1,1,0,1,0,0,1
2025-01-15 12:49:29.693990,2025-01-15 12:49:29.693990,2025-01-15 12:49:29.693995,2025-01-15 12:49:29.693995,5e-06,"['172.31.0.2', '172.31.0.1']","['172.31.0.2', '172.31.0.1']","['62724', '1520']","['62724', '1520']",1,1,0,1,0,0,1
2025-01-15 12:49:29.694006,2025-01-15 12:49:29.694006,2025-01-15 12:49:29.694010,2025-01-15 12:49:29.694010,4e-06,"['172.31.0.2', '172.31.0.1']","['172.31.0.2', '172.31.0.1']","['62724', '2306']","['62724', '2306']",1,1,0,1,0,0,1
2025-01-15 12:49:29.694020,2025-01-15 12:49:29.694020,2025-01-15 12:49:29.694024,2025-01-15 12:49:29.694024,4e-06,"['172.31.0.2', '172.31.0.1']","['172.31.0.2', '172.31.0.1']","['62724', '1511']","['62724', '1511']",1,1,0,1,0,0,1
2025-01-15 12:49:29.694035,2025-01-15 12:49:29.694035,2025-01-15 12:49:29.694038,2025-01-15 12:49:29.694038,3e-06,"['172.31.0.2', '172.31.0.1']","['172.31.0.2', '172.31.0.1']","['1448', '62724']","['62724', '1448']",1,1,0,1,0,0,1
2025-01-15 12:49:29.694049,2025-01-15 12:49:29.694049,2025-01-15 12:49:29.694053,2025-01-15 12:49:29.694053,4e-06,"['172.31.0.2', '172.31.0.1']","['172.31.0.2', '172.31.0.1']","['2233', '62724']","['2233', '62724']",1,1,0,1,0,0,1
2025-01-15 12:49:29.694065,2025-01-15 12:49:29.694065,2025-01-15 12:49:29.694069,2025-01-15 12:49:29.694069,4e-06,"['172.31.0.2', '172.31.0.1']","['172.31.0.2', '172.31.0.1']","['1653', '62724']","['1653', '62724']",1,1,0,1,0,0,1
2025-01-15 12:49:29.694079,2025-01-15 12:49:29.694079,2025-01-15 12:49:29.694084,2025-01-15 12:49:29.694084,5e-06,"['172.31.0.2', '172.31.0.1']","['172.31.0.2', '172.31.0.1']","['645', '62724']","['62724', '645']",1,1,0,1,0,0,1
2025-01-15 12:49:29.694095,2025-01-15 12:49:29.694095,2025-01-15 12:49:29.694100,2025-01-15 12:49:29.694100,5e-06,"['172.31.0.2', '172.31.0.1']","['172.31.0.2', '172.31.0.1']","['1007', '62724']","['1007', '62724']",1,1,0,1,0,0,1
2025-01-15 12:49:29.694110,2025-01-15 12:49:29.694110,2025-01-15 12:49:29.694113,2025-01-15 12:49:29.694113,3e-06,"['172.31.0.2', '172.31.0.1']","['172.31.0.2', '172.31.0.1']","['2374', '62724']","['2374', '62724']",1,1,0,1,0,0,1
2025-01-15 12:49:29.694124,2025-01-15 12:49:29.694124,2025-01-15 12:49:29.694129,2025-01-15 12:49:29.694129,5e-06,"['172.31.0.2', '172.31.0.1']","['172.31.0.2', '172.31.0.1']","['168', '62724']","['168', '62724']",1,1,0,1,0,0,1
2025-01-15 12:49:29.694140,2025-01-15 12:49:29.694140,2025-01-15 12:49:29.694145,2025-01-15 12:49:29.694145,5e-06,"['172.31.0.2', '172.31.0.1']","['172.31.0.2', '172.31.0.1']","['62724', '1020']","['62724', '1020']",1,1,0,1,0,0,1
2025-01-15 12:49:29.694155,2025-01-15 12:49:29.694155,2025-01-15 12:49:29.694159,2025-01-15 12:49:29.694159,4e-06,"['172.31.0.2', '172.31.0.1']","['172.31.0.2', '172.31.0.1']","['739', '62724']","['739', '62724']",1,1,0,1,0,0,1
2025-01-15 12:49:29.694169,2025-01-15 12:49:29.694169,2025-01-15 12:49:29.694174,2025-01-15 12:49:29.694174,5e-06,"['172.31.0.2', '172.31.0.1']","['172.31.0.2', '172.31.0.1']","['1987', '62724']","['1987', '62724']",1,1,0,1,0,0,1
2025-01-15 12:49:29.694185,2025-01-15 12:49:29.694185,2025-01-15 12:49:29.694190,2025-01-15 12:49:29.694190,5e-06,"['172.31.0.2', '172.31.0.1']","['172.31.0.2', '172.31.0.1']","['2005', '62724']","['2005', '62724']",1,1,0,1,0,0,1
2025-01-15 12:49:29.694202,2025-01-15 12:49:29.694202,2025-01-15 12:49:29.694206,2025-01-15 12:49:29.694206,4e-06,"['172.31.0.2', '172.31.0.1']","['172.31.0.2', '172.31.0.1']","['318', '62724']","['318', '62724']",1,1,0,1,0,0,1
2025-01-15 12:49:29.694217,2025-01-15 12:49:29.694217,2025-01-15 12:49:29.694221,2025-01-15 12:49:29.694221,4e-06,"['172.31.0.2', '172.31.0.1']","['172.31.0.2', '172.31.0.1']","['62724', '1908']","['62724', '1908']",1,1,0,1,0,0,1
2025-01-15 12:49:29.694231,2025-01-15 12:49:29.694231,2025-01-15 12:49:29.694236,2025-01-15 12:49:29.694236,5e-06,"['172.31.0.2', '172.31.0.1']","['172.31.0.2', '172.31.0.1']","['62724', '1716']","['62724', '1716']",1,1,0,1,0,0,1
2025-01-15 12:49:29.694247,2025-01-15 12:49:29.694247,2025-01-15 12:49:29.694252,2025-01-15 12:49:29.694252,5e-06,"['172.31.0.2', '172.31.0.1']","['172.31.0.2', '172.31.0.1']","['62724', '2111']","['62724', '2111']",1,1,0,1,0,0,1
2025-01-15 12:49:29.694263,2025-01-15 12:49:29.694263,2025-01-15 12:49:29.694267,2025-01-15 12:49:29.694267,4e-06,"['172.31.0.2', '172.31.0.1']","['172.31.0.2', '172.31.0.1']","['62724', '931']","['62724', '931']",1,1,0,1,0,0,1
2025-01-15 12:49:29.694277,2025-01-15 12:49:29.694277,2025-01-15 12:49:29.694282,2025-01-15 12:49:29.694282,5e-06,"['172.31.0.2', '172.31.0.1']","['172.31.0.2', '172.31.0.1']","['1134', '62724']","['1134', '62724']",1,1,0,1,0,0,1
2025-01-15 12:49:29.694294,2025-01-15 12:49:29.694294,2025-01-15 12:49:29.694299,2025-01-15 12:49:29.694299,5e-06,"['172.31.0.2', '172.31.0.1']","['172.31.0.2', '172.31.0.1']","['406', '62724']","['406', '62724']",1,1,0,1,0,0,1
2025-01-15 12:49:29.694309,2025-01-15 12:49:29.694309,2025-01-15 12:49:29.694314,2025-01-15 12:49:29.694314,5e-06,"['172.31.0.2', '172.31.0.1']","['172.31.0.2', '172.31.0.1']","['484', '62724']","['484', '62724']",1,1,0,1,0,0,1
2025-01-15 12:49:29.694326,2025-01-15 12:49:29.694326,2025-01-15 12:49:29.694331,2025-01-15 12:49:29.694331,5e-06,"['172.31.0.2', '172.31.0.1']","['172.31.0.2', '172.31.0.1']","['1169', '62724']","['1169', '62724']",1,1,0,1,0,0,1
2025-01-15 12:49:29.694341,2025-01-15 12:49:29.694341,2025-01-15 12:49:29.694345,2025-01-15 12:49:29.694345,4e-06,"['172.31.0.2', '172.31.0.1']","['172.31.0.2', '172.31.0.1']","['1878', '62724']","['62724', '1878']",1,1,0,1,0,0,1
2025-01-15 12:49:29.694355,2025-01-15 12:49:29.694355,2025-01-15 12:49:29.694360,2025-01-15 12:49:29.694360,5e-06,"['172.31.0.2', '172.31.0.1']","['172.31.0.2', '172.31.0.1']","['1827', '62724']","['1827', '62724']",1,1,0,1,0,0,1
2025-01-15 12:49:29.694371,2025-01-15 12:49:29.694371,2025-01-15 12:49:29.694374,2025-01-15 12:49:29.694374,3e-06,"['172.31.0.2', '172.31.0.1']","['172.31.0.2', '172.31.0.1']","['62724', '2084']","['62724', '2084']",1,1,0,1,0,0,1
2025-01-15 12:49:29.694386,2025-01-15 12:49:29.694386,2025-01-15 12:49:29.694390,2025-01-15 12:49:29.694390,4e-06,"['172.31.0.2', '172.31.0.1']","['172.31.0.2', '172.31.0.1']","['497', '62724']","['62724', '497']",1,1,0,1,0,0,1
2025-01-15 12:49:29.694400,2025-01-15 12:49:29.694400,2025-01-15 12:49:29.694405,2025-01-15 12:49:29.694405,5e-06,"['172.31.0.2', '172.31.0.1']","['172.31.0.2', '172.31.0.1']","['62724', '807']","['62724', '807']",1,1,0,1,0,0,1
2025-01-15 12:49:29.694416,2025-01-15 12:49:29.694416,2025-01-15 12:49:29.694420,2025-01-15 12:49:29.694420,4e-06,"['172.31.0.2', '172.31.0.1']","['172.31.0.2', '172.31.0.1']","['1118', '62724']","['1118', '62724']",1,1,0,1,0,0,1
2025-01-15 12:49:29.694432,2025-01-15 12:49:29.694432,2025-01-15 12:49:29.694436,2025-01-15 12:49:29.694436,4e-06,"['172.31.0.2', '172.31.0.1']","['172.31.0.2', '172.31.0.1']","['2468', '62724']","['2468', '62724']",1,1,0,1,0,0,1
2025-01-15 12:49:29.694447,2025-01-15 12:49:29.694447,2025-01-15 12:49:29.694452,2025-01-15 12:49:29.694452,5e-06,"['172.31.0.2', '172.31.0.1']","['172.31.0.2', '172.31.0.1']","['1526', '62724']","['1526', '62724']",1,1,0,1,0,0,1
2025-01-15 12:49:29.694463,2025-01-15 12:49:29.694463,2025-01-15 12:49:29.694469,2025-01-15 12:49:29.694469,6e-06,"['172.31.0.2', '172.31.0.1']","['172.31.0.2', '172.31.0.1']","['611', '62724']","['611', '62724']",1,1,0,1,0,0,1
2025-01-15 12:49:29.694479,2025-01-15 12:49:29.694479,2025-01-15 12:49:29.694483,2025-01-15 12:49:29.694483,4e-06,"['172.31.0.2', '172.31.0.1']","['172.31.0.2', '172.31.0.1']","['725', '62724']","['62724', '725']",1,1,0,1,0,0,1
2025-01-15 12:49:29.694494,2025-01-15 12:49:29.694494,2025-01-15 12:49:29.694500,2025-01-15 12:49:29.694500,6e-06,"['172.31.0.2', '172.31.0.1']","['172.31.0.2', '172.31.0.1']","['2392', '62724']","['2392', '62724']",1,1,0,1,0,0,1
2025-01-15 12:49:29.694510,2025-01-15 12:49:29.694510,2025-01-15 12:49:29.694514,2025-01-15 12:49:29.694514,4e-06,"['172.31.0.2', '172.31.0.1']","['172.31.0.2', '172.31.0.1']","['463', '62724']","['463', '62724']",1,1,0,1,0,0,1
2025-01-15 12:49:29.694524,2025-01-15 12:49:29.694524,2025-01-15 12:49:29.694529,2025-01-15 12:49:29.694529,5e-06,"['172.31.0.2', '172.31.0.1']","['172.31.0.2', '172.31.0.1']","['62724', '2402']","['62724', '2402']",1,1,0,1,0,0,1
2025-01-15 12:49:29.694930,2025-01-15 12:49:29.694930,2025-01-15 12:49:29.694935,2025-01-15 12:49:29.694935,5e-06,"['172.31.0.2', '172.31.0.1']","['172.31.0.2', '172.31.0.1']","['942', '62724']","['942', '62724']",1,1,0,1,0,0,1
2025-01-15 12:49:29.694946,2025-01-15 12:49:29.694946,2025-01-15 12:49:29.694951,2025-01-15 12:49:29.694951,5e-06,"['172.31.0.2', '172.31.0.1']","['172.31.0.2', '172.31.0.1']","['62724', '104']","['62724', '104']",1,1,0,1,0,0,1
2025-01-15 12:49:29.694962,2025-01-15 12:49:29.694962,2025-01-15 12:49:29.694965,2025-01-15 12:49:29.694965,3e-06,"['172.31.0.2', '172.31.0.1']","['172.31.0.2', '172.31.0.1']","['2203', '62724']","['2203', '62724']",1,1,0,1,0,0,1
2025-01-15 12:49:29.694975,2025-01-15 12:49:29.694975,2025-01-15 12:49:29.694980,2025-01-15 12:49:29.694980,5e-06,"['172.31.0.2', '172.31.0.1']","['172.31.0.2', '172.31.0.1']","['576', '62724']","['576', '62724']",1,1,0,1,0,0,1
2025-01-15 12:49:29.694992,2025-01-15 12:49:29.694992,2025-01-15 12:49:29.694996,2025-01-15 12:49:29.694996,4e-06,"['172.31.0.2', '172.31.0.1']","['172.31.0.2', '172.31.0.1']","['62724', '399']","['62724', '399']",1,1,0,1,0,0,1
2025-01-15 12:49:29.695007,2025-01-15 12:49:29.695007,2025-01-15 12:49:29.695012,2025-01-15 12:49:29.695012,5e-06,"['172.31.0.2', '172.31.0.1']","['172.31.0.2', '172.31.0.1']","['153', '62724']","['153', '62724']",1,1,0,1,0,0,1
2025-01-15 12:49:29.695024,2025-01-15 12:49:29.695024,2025-01-15 12:49:29.695028,2025-01-15 12:49:29.695028,4e-06,"['172.31.0.2', '172.31.0.1']","['172.31.0.2', '172.31.0.1']","['1462', '62724']","['1462', '62724']",1,1,0,1,0,0,1
2025-01-15 12:49:29.695038,2025-01-15 12:49:29.695038,2025-01-15 12:49:29.695043,2025-01-15 12:49:29.695043,5e-06,"['172.31.0.2', '172.31.0.1']","['172.31.0.2', '172.31.0.1']","['436', '62724']","['436', '62724']",1,1,0,1,0,0,1
2025-01-15 12:49:29.695055,2025-01-15 12:49:29.695055,2025-01-15 12:49:29.695059,2025-01-15 12:49:29.695059,4e-06,"['172.31.0.2', '172.31.0.1']","['172.31.0.2', '172.31.0.1']","['173', '62724']","['173', '62724']",1,1,0,1,0,0,1
2025-01-15 12:49:29.695070,2025-01-15 12:49:29.695070,2025-01-15 12:49:29.695076,2025-01-15 12:49:29.695076,6e-06,"['172.31.0.2', '172.31.0.1']","['172.31.0.2', '172.31.0.1']","['2315', '62724']","['62724', '2315']",1,1,0,1,0,0,1
2025-01-15 12:49:29.695086,2025-01-15 12:49:29.695086,2025-01-15 12:49:29.695090,2025-01-15 12:49:29.695090,4e-06,"['172.31.0.2', '172.31.0.1']","['172.31.0.2', '172.31.0.1']","['333', '62724']","['333', '62724']",1,1,0,1,0,0,1
