start_request_time,end_request_time,start_response_time,end_response_time,duration,src_ip,dst_ip,src_port,dst_port,SYN,ACK,FIN,RST,URG,PSH,label
2025-01-15 12:51:56.650575,2025-01-15 12:51:56.650575,2025-01-15 12:51:56.650583,2025-01-15 12:51:56.650583,8e-06,"['172.31.0.1', '172.31.0.2']","['172.31.0.1', '172.31.0.2']","['49742', '925']","['49742', '925']",1,1,0,1,0,0,0
2025-01-15 12:51:56.650999,2025-01-15 12:51:56.650999,2025-01-15 12:51:56.651007,2025-01-15 12:51:56.651007,8e-06,"['172.31.0.1', '172.31.0.2']","['172.31.0.1', '172.31.0.2']","['33736', '926']","['33736', '926']",1,1,0,1,0,0,0
2025-01-15 12:51:56.651420,2025-01-15 12:51:56.651420,2025-01-15 12:51:56.651428,2025-01-15 12:51:56.651428,8e-06,"['172.31.0.1', '172.31.0.2']","['172.31.0.1', '172.31.0.2']","['60138', '927']","['60138', '927']",1,1,0,1,0,0,0
2025-01-15 12:51:56.651839,2025-01-15 12:51:56.651839,2025-01-15 12:51:56.651848,2025-01-15 12:51:56.651848,9e-06,"['172.31.0.1', '172.31.0.2']","['172.31.0.1', '172.31.0.2']","['50518', '928']","['928', '50518']",1,1,0,1,0,0,0
2025-01-15 12:51:56.652446,2025-01-15 12:51:56.652446,2025-01-15 12:51:56.652455,2025-01-15 12:51:56.652455,9e-06,"['172.31.0.1', '172.31.0.2']","['172.31.0.1', '172.31.0.2']","['37066', '929']","['37066', '929']",1,1,0,1,0,0,0
2025-01-15 12:51:56.652857,2025-01-15 12:51:56.652857,2025-01-15 12:51:56.652865,2025-01-15 12:51:56.652865,8e-06,"['172.31.0.1', '172.31.0.2']","['172.31.0.1', '172.31.0.2']","['50460', '930']","['50460', '930']",1,1,0,1,0,0,0
2025-01-15 12:51:56.653266,2025-01-15 12:51:56.653266,2025-01-15 12:51:56.653274,2025-01-15 12:51:56.653274,8e-06,"['172.31.0.1', '172.31.0.2']","['172.31.0.1', '172.31.0.2']","['43286', '931']","['43286', '931']",1,1,0,1,0,0,0
2025-01-15 12:51:56.653689,2025-01-15 12:51:56.653689,2025-01-15 12:51:56.653698,2025-01-15 12:51:56.653698,9e-06,"['172.31.0.1', '172.31.0.2']","['172.31.0.1', '172.31.0.2']","['46744', '932']","['46744', '932']",1,1,0,1,0,0,0
2025-01-15 12:51:56.654099,2025-01-15 12:51:56.654099,2025-01-15 12:51:56.654106,2025-01-15 12:51:56.654106,7e-06,"['172.31.0.1', '172.31.0.2']","['172.31.0.1', '172.31.0.2']","['50582', '933']","['50582', '933']",1,1,0,1,0,0,0
2025-01-15 12:51:56.654636,2025-01-15 12:51:56.654636,2025-01-15 12:51:56.654642,2025-01-15 12:51:56.654642,6e-06,"['172.31.0.1', '172.31.0.2']","['172.31.0.1', '172.31.0.2']","['39136', '934']","['39136', '934']",1,1,0,1,0,0,0
2025-01-15 12:51:56.655044,2025-01-15 12:51:56.655044,2025-01-15 12:51:56.655052,2025-01-15 12:51:56.655052,8e-06,"['172.31.0.1', '172.31.0.2']","['172.31.0.1', '172.31.0.2']","['935', '60652']","['935', '60652']",1,1,0,1,0,0,0
2025-01-15 12:51:56.655455,2025-01-15 12:51:56.655455,2025-01-15 12:51:56.655463,2025-01-15 12:51:56.655463,8e-06,"['172.31.0.1', '172.31.0.2']","['172.31.0.1', '172.31.0.2']","['41278', '936']","['936', '41278']",1,1,0,1,0,0,0
2025-01-15 12:51:56.655863,2025-01-15 12:51:56.655863,2025-01-15 12:51:56.655870,2025-01-15 12:51:56.655870,7e-06,"['172.31.0.1', '172.31.0.2']","['172.31.0.1', '172.31.0.2']","['937', '45188']","['937', '45188']",1,1,0,1,0,0,0
2025-01-15 12:51:56.656263,2025-01-15 12:51:56.656263,2025-01-15 12:51:56.656270,2025-01-15 12:51:56.656270,7e-06,"['172.31.0.1', '172.31.0.2']","['172.31.0.1', '172.31.0.2']","['938', '44342']","['938', '44342']",1,1,0,1,0,0,0
2025-01-15 12:51:56.656669,2025-01-15 12:51:56.656669,2025-01-15 12:51:56.656678,2025-01-15 12:51:56.656678,9e-06,"['172.31.0.1', '172.31.0.2']","['172.31.0.1', '172.31.0.2']","['939', '42704']","['939', '42704']",1,1,0,1,0,0,0
2025-01-15 12:51:56.657249,2025-01-15 12:51:56.657249,2025-01-15 12:51:56.657256,2025-01-15 12:51:56.657256,7e-06,"['172.31.0.1', '172.31.0.2']","['172.31.0.1', '172.31.0.2']","['41572', '940']","['41572', '940']",1,1,0,1,0,0,0
2025-01-15 12:51:56.657660,2025-01-15 12:51:56.657660,2025-01-15 12:51:56.657668,2025-01-15 12:51:56.657668,8e-06,"['172.31.0.1', '172.31.0.2']","['172.31.0.1', '172.31.0.2']","['941', '39770']","['941', '39770']",1,1,0,1,0,0,0
2025-01-15 12:51:56.658059,2025-01-15 12:51:56.658059,2025-01-15 12:51:56.658067,2025-01-15 12:51:56.658067,8e-06,"['172.31.0.1', '172.31.0.2']","['172.31.0.1', '172.31.0.2']","['942', '43932']","['942', '43932']",1,1,0,1,0,0,0
2025-01-15 12:51:56.658455,2025-01-15 12:51:56.658455,2025-01-15 12:51:56.658462,2025-01-15 12:51:56.658462,7e-06,"['172.31.0.1', '172.31.0.2']","['172.31.0.1', '172.31.0.2']","['943', '40912']","['943', '40912']",1,1,0,1,0,0,0
2025-01-15 12:51:56.658855,2025-01-15 12:51:56.658855,2025-01-15 12:51:56.658864,2025-01-15 12:51:56.658864,9e-06,"['172.31.0.1', '172.31.0.2']","['172.31.0.1', '172.31.0.2']","['54638', '944']","['54638', '944']",1,1,0,1,0,0,0
2025-01-15 12:51:56.659266,2025-01-15 12:51:56.659266,2025-01-15 12:51:56.659274,2025-01-15 12:51:56.659274,8e-06,"['172.31.0.1', '172.31.0.2']","['172.31.0.1', '172.31.0.2']","['945', '33516']","['33516', '945']",1,1,0,1,0,0,0
2025-01-15 12:51:56.659842,2025-01-15 12:51:56.659842,2025-01-15 12:51:56.659850,2025-01-15 12:51:56.659850,8e-06,"['172.31.0.1', '172.31.0.2']","['172.31.0.1', '172.31.0.2']","['38782', '946']","['38782', '946']",1,1,0,1,0,0,0
2025-01-15 12:51:56.660268,2025-01-15 12:51:56.660268,2025-01-15 12:51:56.660275,2025-01-15 12:51:56.660275,7e-06,"['172.31.0.1', '172.31.0.2']","['172.31.0.1', '172.31.0.2']","['947', '44676']","['44676', '947']",1,1,0,1,0,0,0
2025-01-15 12:51:56.660684,2025-01-15 12:51:56.660684,2025-01-15 12:51:56.660692,2025-01-15 12:51:56.660692,8e-06,"['172.31.0.1', '172.31.0.2']","['172.31.0.1', '172.31.0.2']","['42738', '948']","['42738', '948']",1,1,0,1,0,0,0
2025-01-15 12:51:56.661102,2025-01-15 12:51:56.661102,2025-01-15 12:51:56.661110,2025-01-15 12:51:56.661110,8e-06,"['172.31.0.1', '172.31.0.2']","['172.31.0.1', '172.31.0.2']","['35730', '949']","['35730', '949']",1,1,0,1,0,0,0
2025-01-15 12:51:56.661512,2025-01-15 12:51:56.661512,2025-01-15 12:51:56.661518,2025-01-15 12:51:56.661518,6e-06,"['172.31.0.1', '172.31.0.2']","['172.31.0.1', '172.31.0.2']","['950', '37772']","['950', '37772']",1,1,0,1,0,0,0
2025-01-15 12:51:56.662063,2025-01-15 12:51:56.662063,2025-01-15 12:51:56.662071,2025-01-15 12:51:56.662071,8e-06,"['172.31.0.1', '172.31.0.2']","['172.31.0.1', '172.31.0.2']","['951', '53800']","['951', '53800']",1,1,0,1,0,0,0
2025-01-15 12:51:56.662494,2025-01-15 12:51:56.662494,2025-01-15 12:51:56.662502,2025-01-15 12:51:56.662502,8e-06,"['172.31.0.1', '172.31.0.2']","['172.31.0.1', '172.31.0.2']","['52048', '952']","['52048', '952']",1,1,0,1,0,0,0
2025-01-15 12:51:56.662914,2025-01-15 12:51:56.662914,2025-01-15 12:51:56.662922,2025-01-15 12:51:56.662922,8e-06,"['172.31.0.1', '172.31.0.2']","['172.31.0.1', '172.31.0.2']","['953', '41762']","['953', '41762']",1,1,0,1,0,0,0
2025-01-15 12:51:56.663332,2025-01-15 12:51:56.663332,2025-01-15 12:51:56.663340,2025-01-15 12:51:56.663340,8e-06,"['172.31.0.1', '172.31.0.2']","['172.31.0.1', '172.31.0.2']","['34886', '954']","['34886', '954']",1,1,0,1,0,0,0
2025-01-15 12:51:56.663757,2025-01-15 12:51:56.663757,2025-01-15 12:51:56.663765,2025-01-15 12:51:56.663765,8e-06,"['172.31.0.1', '172.31.0.2']","['172.31.0.1', '172.31.0.2']","['35670', '955']","['35670', '955']",1,1,0,1,0,0,0
2025-01-15 12:51:56.664177,2025-01-15 12:51:56.664177,2025-01-15 12:51:56.664184,2025-01-15 12:51:56.664184,7e-06,"['172.31.0.1', '172.31.0.2']","['172.31.0.1', '172.31.0.2']","['57740', '956']","['57740', '956']",1,1,0,1,0,0,0
2025-01-15 12:51:56.664740,2025-01-15 12:51:56.664740,2025-01-15 12:51:56.664747,2025-01-15 12:51:56.664747,7e-06,"['172.31.0.1', '172.31.0.2']","['172.31.0.1', '172.31.0.2']","['39698', '957']","['39698', '957']",1,1,0,1,0,0,0
2025-01-15 12:51:56.665152,2025-01-15 12:51:56.665152,2025-01-15 12:51:56.665159,2025-01-15 12:51:56.665159,7e-06,"['172.31.0.1', '172.31.0.2']","['172.31.0.1', '172.31.0.2']","['958', '36890']","['958', '36890']",1,1,0,1,0,0,0
2025-01-15 12:51:56.665581,2025-01-15 12:51:56.665581,2025-01-15 12:51:56.665589,2025-01-15 12:51:56.665589,8e-06,"['172.31.0.1', '172.31.0.2']","['172.31.0.1', '172.31.0.2']","['55486', '959']","['55486', '959']",1,1,0,1,0,0,0
2025-01-15 12:51:56.665988,2025-01-15 12:51:56.665988,2025-01-15 12:51:56.665996,2025-01-15 12:51:56.665996,8e-06,"['172.31.0.1', '172.31.0.2']","['172.31.0.1', '172.31.0.2']","['49006', '960']","['49006', '960']",1,1,0,1,0,0,0
2025-01-15 12:51:56.666403,2025-01-15 12:51:56.666403,2025-01-15 12:51:56.666410,2025-01-15 12:51:56.666410,7e-06,"['172.31.0.1', '172.31.0.2']","['172.31.0.1', '172.31.0.2']","['961', '47034']","['961', '47034']",1,1,0,1,0,0,0
2025-01-15 12:51:56.666962,2025-01-15 12:51:56.666962,2025-01-15 12:51:56.666970,2025-01-15 12:51:56.666970,8e-06,"['172.31.0.1', '172.31.0.2']","['172.31.0.1', '172.31.0.2']","['962', '45534']","['45534', '962']",1,1,0,1,0,0,0
2025-01-15 12:51:56.667391,2025-01-15 12:51:56.667391,2025-01-15 12:51:56.667399,2025-01-15 12:51:56.667399,8e-06,"['172.31.0.1', '172.31.0.2']","['172.31.0.1', '172.31.0.2']","['47830', '963']","['47830', '963']",1,1,0,1,0,0,0
2025-01-15 12:51:56.667808,2025-01-15 12:51:56.667808,2025-01-15 12:51:56.667816,2025-01-15 12:51:56.667816,8e-06,"['172.31.0.1', '172.31.0.2']","['172.31.0.1', '172.31.0.2']","['964', '58096']","['964', '58096']",1,1,0,1,0,0,0
2025-01-15 12:51:56.668224,2025-01-15 12:51:56.668224,2025-01-15 12:51:56.668233,2025-01-15 12:51:56.668233,9e-06,"['172.31.0.1', '172.31.0.2']","['172.31.0.1', '172.31.0.2']","['965', '48816']","['48816', '965']",1,1,0,1,0,0,0
2025-01-15 12:51:56.668642,2025-01-15 12:51:56.668642,2025-01-15 12:51:56.668649,2025-01-15 12:51:56.668649,7e-06,"['172.31.0.1', '172.31.0.2']","['172.31.0.1', '172.31.0.2']","['43126', '966']","['43126', '966']",1,1,0,1,0,0,0
2025-01-15 12:51:56.669085,2025-01-15 12:51:56.669085,2025-01-15 12:51:56.669093,2025-01-15 12:51:56.669093,8e-06,"['172.31.0.1', '172.31.0.2']","['172.31.0.1', '172.31.0.2']","['48362', '967']","['48362', '967']",1,1,0,1,0,0,0
2025-01-15 12:51:56.669759,2025-01-15 12:51:56.669759,2025-01-15 12:51:56.669768,2025-01-15 12:51:56.669768,9e-06,"['172.31.0.1', '172.31.0.2']","['172.31.0.1', '172.31.0.2']","['55812', '968']","['55812', '968']",1,1,0,1,0,0,0
2025-01-15 12:51:56.670216,2025-01-15 12:51:56.670216,2025-01-15 12:51:56.670224,2025-01-15 12:51:56.670224,8e-06,"['172.31.0.1', '172.31.0.2']","['172.31.0.1', '172.31.0.2']","['969', '44284']","['969', '44284']",1,1,0,1,0,0,0
2025-01-15 12:51:56.670669,2025-01-15 12:51:56.670669,2025-01-15 12:51:56.670677,2025-01-15 12:51:56.670677,8e-06,"['172.31.0.1', '172.31.0.2']","['172.31.0.1', '172.31.0.2']","['970', '60876']","['970', '60876']",1,1,0,1,0,0,0
2025-01-15 12:51:56.671131,2025-01-15 12:51:56.671131,2025-01-15 12:51:56.671139,2025-01-15 12:51:56.671139,8e-06,"['172.31.0.1', '172.31.0.2']","['172.31.0.1', '172.31.0.2']","['971', '57030']","['57030', '971']",1,1,0,1,0,0,0
2025-01-15 12:51:56.671645,2025-01-15 12:51:56.671645,2025-01-15 12:51:56.671655,2025-01-15 12:51:56.671655,1e-05,"['172.31.0.1', '172.31.0.2']","['172.31.0.1', '172.31.0.2']","['58262', '972']","['972', '58262']",1,1,0,1,0,0,0
2025-01-15 12:51:56.672345,2025-01-15 12:51:56.672345,2025-01-15 12:51:56.672355,2025-01-15 12:51:56.672355,1e-05,"['172.31.0.1', '172.31.0.2']","['172.31.0.1', '172.31.0.2']","['49454', '973']","['49454', '973']",1,1,0,1,0,0,0
2025-01-15 12:51:56.672815,2025-01-15 12:51:56.672815,2025-01-15 12:51:56.672823,2025-01-15 12:51:56.672823,8e-06,"['172.31.0.1', '172.31.0.2']","['172.31.0.1', '172.31.0.2']","['974', '57300']","['974', '57300']",1,1,0,1,0,0,0
2025-01-15 12:51:56.673265,2025-01-15 12:51:56.673265,2025-01-15 12:51:56.673273,2025-01-15 12:51:56.673273,8e-06,"['172.31.0.1', '172.31.0.2']","['172.31.0.1', '172.31.0.2']","['975', '56220']","['975', '56220']",1,1,0,1,0,0,0
2025-01-15 12:51:56.673773,2025-01-15 12:51:56.673773,2025-01-15 12:51:56.673783,2025-01-15 12:51:56.673783,1e-05,"['172.31.0.1', '172.31.0.2']","['172.31.0.1', '172.31.0.2']","['976', '53514']","['976', '53514']",1,1,0,1,0,0,0
2025-01-15 12:51:56.674292,2025-01-15 12:51:56.674292,2025-01-15 12:51:56.674300,2025-01-15 12:51:56.674300,8e-06,"['172.31.0.1', '172.31.0.2']","['172.31.0.1', '172.31.0.2']","['977', '55208']","['977', '55208']",1,1,0,1,0,0,0
2025-01-15 12:51:56.674765,2025-01-15 12:51:56.674765,2025-01-15 12:51:56.674773,2025-01-15 12:51:56.674773,8e-06,"['172.31.0.1', '172.31.0.2']","['172.31.0.1', '172.31.0.2']","['978', '49542']","['978', '49542']",1,1,0,1,0,0,0
2025-01-15 12:51:56.675424,2025-01-15 12:51:56.675424,2025-01-15 12:51:56.675431,2025-01-15 12:51:56.675431,7e-06,"['172.31.0.1', '172.31.0.2']","['172.31.0.1', '172.31.0.2']","['979', '54718']","['979', '54718']",1,1,0,1,0,0,0
2025-01-15 12:51:56.675880,2025-01-15 12:51:56.675880,2025-01-15 12:51:56.675888,2025-01-15 12:51:56.675888,8e-06,"['172.31.0.1', '172.31.0.2']","['172.31.0.1', '172.31.0.2']","['980', '51192']","['51192', '980']",1,1,0,1,0,0,0
2025-01-15 12:51:56.676317,2025-01-15 12:51:56.676317,2025-01-15 12:51:56.676325,2025-01-15 12:51:56.676325,8e-06,"['172.31.0.1', '172.31.0.2']","['172.31.0.1', '172.31.0.2']","['981', '33478']","['981', '33478']",1,1,0,1,0,0,0
2025-01-15 12:51:56.676733,2025-01-15 12:51:56.676733,2025-01-15 12:51:56.676741,2025-01-15 12:51:56.676741,8e-06,"['172.31.0.1', '172.31.0.2']","['172.31.0.1', '172.31.0.2']","['982', '51042']","['982', '51042']",1,1,0,1,0,0,0
2025-01-15 12:51:56.677150,2025-01-15 12:51:56.677150,2025-01-15 12:51:56.677157,2025-01-15 12:51:56.677157,7e-06,"['172.31.0.1', '172.31.0.2']","['172.31.0.1', '172.31.0.2']","['41046', '983']","['41046', '983']",1,1,0,1,0,0,0
2025-01-15 12:51:56.677577,2025-01-15 12:51:56.677577,2025-01-15 12:51:56.677585,2025-01-15 12:51:56.677585,8e-06,"['172.31.0.1', '172.31.0.2']","['172.31.0.1', '172.31.0.2']","['984', '38274']","['984', '38274']",1,1,0,1,0,0,0
2025-01-15 12:51:56.678169,2025-01-15 12:51:56.678169,2025-01-15 12:51:56.678178,2025-01-15 12:51:56.678178,9e-06,"['172.31.0.1', '172.31.0.2']","['172.31.0.1', '172.31.0.2']","['985', '39144']","['985', '39144']",1,1,0,1,0,0,0
2025-01-15 12:51:56.678608,2025-01-15 12:51:56.678608,2025-01-15 12:51:56.678614,2025-01-15 12:51:56.678614,6e-06,"['172.31.0.1', '172.31.0.2']","['172.31.0.1', '172.31.0.2']","['986', '36404']","['36404', '986']",1,1,0,1,0,0,0
2025-01-15 12:51:56.679055,2025-01-15 12:51:56.679055,2025-01-15 12:51:56.679063,2025-01-15 12:51:56.679063,8e-06,"['172.31.0.1', '172.31.0.2']","['172.31.0.1', '172.31.0.2']","['36874', '987']","['36874', '987']",1,1,0,1,0,0,0
2025-01-15 12:51:56.679490,2025-01-15 12:51:56.679490,2025-01-15 12:51:56.679498,2025-01-15 12:51:56.679498,8e-06,"['172.31.0.1', '172.31.0.2']","['172.31.0.1', '172.31.0.2']","['988', '59810']","['988', '59810']",1,1,0,1,0,0,0
2025-01-15 12:51:56.679913,2025-01-15 12:51:56.679913,2025-01-15 12:51:56.679921,2025-01-15 12:51:56.679921,8e-06,"['172.31.0.1', '172.31.0.2']","['172.31.0.1', '172.31.0.2']","['45028', '989']","['45028', '989']",1,1,0,1,0,0,0
2025-01-15 12:51:56.680493,2025-01-15 12:51:56.680493,2025-01-15 12:51:56.680501,2025-01-15 12:51:56.680501,8e-06,"['172.31.0.1', '172.31.0.2']","['172.31.0.1', '172.31.0.2']","['990', '60494']","['990', '60494']",1,1,0,1,0,0,0
2025-01-15 12:51:56.680932,2025-01-15 12:51:56.680932,2025-01-15 12:51:56.680940,2025-01-15 12:51:56.680940,8e-06,"['172.31.0.1', '172.31.0.2']","['172.31.0.1', '172.31.0.2']","['60084', '991']","['60084', '991']",1,1,0,1,0,0,0
2025-01-15 12:51:56.681374,2025-01-15 12:51:56.681374,2025-01-15 12:51:56.681382,2025-01-15 12:51:56.681382,8e-06,"['172.31.0.1', '172.31.0.2']","['172.31.0.1', '172.31.0.2']","['35468', '992']","['35468', '992']",1,1,0,1,0,0,0
2025-01-15 12:51:56.681817,2025-01-15 12:51:56.681817,2025-01-15 12:51:56.681824,2025-01-15 12:51:56.681824,7e-06,"['172.31.0.1', '172.31.0.2']","['172.31.0.1', '172.31.0.2']","['49502', '993']","['49502', '993']",1,1,0,1,0,0,0
2025-01-15 12:51:56.682289,2025-01-15 12:51:56.682289,2025-01-15 12:51:56.682297,2025-01-15 12:51:56.682297,8e-06,"['172.31.0.1', '172.31.0.2']","['172.31.0.1', '172.31.0.2']","['55596', '994']","['55596', '994']",1,1,0,1,0,0,0
2025-01-15 12:51:56.682800,2025-01-15 12:51:56.682800,2025-01-15 12:51:56.682809,2025-01-15 12:51:56.682809,9e-06,"['172.31.0.1', '172.31.0.2']","['172.31.0.1', '172.31.0.2']","['995', '58290']","['995', '58290']",1,1,0,1,0,0,0
2025-01-15 12:51:56.683470,2025-01-15 12:51:56.683470,2025-01-15 12:51:56.683477,2025-01-15 12:51:56.683477,7e-06,"['172.31.0.1', '172.31.0.2']","['172.31.0.1', '172.31.0.2']","['996', '34424']","['996', '34424']",1,1,0,1,0,0,0
2025-01-15 12:51:56.683901,2025-01-15 12:51:56.683901,2025-01-15 12:51:56.683909,2025-01-15 12:51:56.683909,8e-06,"['172.31.0.1', '172.31.0.2']","['172.31.0.1', '172.31.0.2']","['58650', '997']","['58650', '997']",1,1,0,1,0,0,0
2025-01-15 12:51:56.684341,2025-01-15 12:51:56.684341,2025-01-15 12:51:56.684349,2025-01-15 12:51:56.684349,8e-06,"['172.31.0.1', '172.31.0.2']","['172.31.0.1', '172.31.0.2']","['46942', '998']","['46942', '998']",1,1,0,1,0,0,0
2025-01-15 12:51:56.684783,2025-01-15 12:51:56.684783,2025-01-15 12:51:56.684791,2025-01-15 12:51:56.684791,8e-06,"['172.31.0.1', '172.31.0.2']","['172.31.0.1', '172.31.0.2']","['47962', '999']","['47962', '999']",1,1,0,1,0,0,0
2025-01-15 12:51:56.685235,2025-01-15 12:51:56.685235,2025-01-15 12:51:56.685243,2025-01-15 12:51:56.685243,8e-06,"['172.31.0.1', '172.31.0.2']","['172.31.0.1', '172.31.0.2']","['35350', '1000']","['35350', '1000']",1,1,0,1,0,0,0
2025-01-15 12:51:56.685932,2025-01-15 12:51:56.685932,2025-01-15 12:51:56.685942,2025-01-15 12:51:56.685942,1e-05,"['172.31.0.1', '172.31.0.2']","['172.31.0.1', '172.31.0.2']","['1001', '52126']","['1001', '52126']",1,1,0,1,0,0,0
2025-01-15 12:51:56.686396,2025-01-15 12:51:56.686396,2025-01-15 12:51:56.686404,2025-01-15 12:51:56.686404,8e-06,"['172.31.0.1', '172.31.0.2']","['172.31.0.1', '172.31.0.2']","['47562', '1002']","['47562', '1002']",1,1,0,1,0,0,0
2025-01-15 12:51:56.686844,2025-01-15 12:51:56.686844,2025-01-15 12:51:56.686852,2025-01-15 12:51:56.686852,8e-06,"['172.31.0.1', '172.31.0.2']","['172.31.0.1', '172.31.0.2']","['36710', '1003']","['36710', '1003']",1,1,0,1,0,0,0
2025-01-15 12:51:56.687289,2025-01-15 12:51:56.687289,2025-01-15 12:51:56.687297,2025-01-15 12:51:56.687297,8e-06,"['172.31.0.1', '172.31.0.2']","['172.31.0.1', '172.31.0.2']","['1004', '60314']","['1004', '60314']",1,1,0,1,0,0,0
2025-01-15 12:51:56.687763,2025-01-15 12:51:56.687763,2025-01-15 12:51:56.687773,2025-01-15 12:51:56.687773,1e-05,"['172.31.0.1', '172.31.0.2']","['172.31.0.1', '172.31.0.2']","['1005', '60118']","['1005', '60118']",1,1,0,1,0,0,0
2025-01-15 12:51:56.688232,2025-01-15 12:51:56.688232,2025-01-15 12:51:56.688241,2025-01-15 12:51:56.688241,9e-06,"['172.31.0.1', '172.31.0.2']","['172.31.0.1', '172.31.0.2']","['58348', '1006']","['1006', '58348']",1,1,0,1,0,0,0
2025-01-15 12:51:56.688829,2025-01-15 12:51:56.688829,2025-01-15 12:51:56.688838,2025-01-15 12:51:56.688838,9e-06,"['172.31.0.1', '172.31.0.2']","['172.31.0.1', '172.31.0.2']","['1007', '51224']","['1007', '51224']",1,1,0,1,0,0,0
2025-01-15 12:51:56.689301,2025-01-15 12:51:56.689301,2025-01-15 12:51:56.689310,2025-01-15 12:51:56.689310,9e-06,"['172.31.0.1', '172.31.0.2']","['172.31.0.1', '172.31.0.2']","['53338', '1008']","['53338', '1008']",1,1,0,1,0,0,0
2025-01-15 12:51:56.689755,2025-01-15 12:51:56.689755,2025-01-15 12:51:56.689764,2025-01-15 12:51:56.689764,9e-06,"['172.31.0.1', '172.31.0.2']","['172.31.0.1', '172.31.0.2']","['60858', '1009']","['60858', '1009']",1,1,0,1,0,0,0
2025-01-15 12:51:56.690192,2025-01-15 12:51:56.690192,2025-01-15 12:51:56.690200,2025-01-15 12:51:56.690200,8e-06,"['172.31.0.1', '172.31.0.2']","['172.31.0.1', '172.31.0.2']","['49854', '1010']","['49854', '1010']",1,1,0,1,0,0,0
2025-01-15 12:51:56.690627,2025-01-15 12:51:56.690627,2025-01-15 12:51:56.690635,2025-01-15 12:51:56.690635,8e-06,"['172.31.0.1', '172.31.0.2']","['172.31.0.1', '172.31.0.2']","['1011', '46838']","['1011', '46838']",1,1,0,1,0,0,0
2025-01-15 12:51:56.691220,2025-01-15 12:51:56.691220,2025-01-15 12:51:56.691229,2025-01-15 12:51:56.691229,9e-06,"['172.31.0.1', '172.31.0.2']","['172.31.0.1', '172.31.0.2']","['1012', '43598']","['1012', '43598']",1,1,0,1,0,0,0
2025-01-15 12:51:56.691648,2025-01-15 12:51:56.691648,2025-01-15 12:51:56.691655,2025-01-15 12:51:56.691655,7e-06,"['172.31.0.1', '172.31.0.2']","['172.31.0.1', '172.31.0.2']","['39140', '1013']","['39140', '1013']",1,1,0,1,0,0,0
2025-01-15 12:51:56.692072,2025-01-15 12:51:56.692072,2025-01-15 12:51:56.692081,2025-01-15 12:51:56.692081,9e-06,"['172.31.0.1', '172.31.0.2']","['172.31.0.1', '172.31.0.2']","['34334', '1014']","['1014', '34334']",1,1,0,1,0,0,0
2025-01-15 12:51:56.692536,2025-01-15 12:51:56.692536,2025-01-15 12:51:56.692544,2025-01-15 12:51:56.692544,8e-06,"['172.31.0.1', '172.31.0.2']","['172.31.0.1', '172.31.0.2']","['42492', '1015']","['42492', '1015']",1,1,0,1,0,0,0
2025-01-15 12:51:56.692973,2025-01-15 12:51:56.692973,2025-01-15 12:51:56.692981,2025-01-15 12:51:56.692981,8e-06,"['172.31.0.1', '172.31.0.2']","['172.31.0.1', '172.31.0.2']","['37734', '1016']","['37734', '1016']",1,1,0,1,0,0,0
2025-01-15 12:51:56.693405,2025-01-15 12:51:56.693405,2025-01-15 12:51:56.693414,2025-01-15 12:51:56.693414,9e-06,"['172.31.0.1', '172.31.0.2']","['172.31.0.1', '172.31.0.2']","['50016', '1017']","['50016', '1017']",1,1,0,1,0,0,0
2025-01-15 12:51:56.693992,2025-01-15 12:51:56.693992,2025-01-15 12:51:56.694000,2025-01-15 12:51:56.694000,8e-06,"['172.31.0.1', '172.31.0.2']","['172.31.0.1', '172.31.0.2']","['1018', '59000']","['1018', '59000']",1,1,0,1,0,0,0
2025-01-15 12:51:56.694422,2025-01-15 12:51:56.694422,2025-01-15 12:51:56.694429,2025-01-15 12:51:56.694429,7e-06,"['172.31.0.1', '172.31.0.2']","['172.31.0.1', '172.31.0.2']","['1019', '50584']","['1019', '50584']",1,1,0,1,0,0,0
2025-01-15 12:51:56.694850,2025-01-15 12:51:56.694850,2025-01-15 12:51:56.694857,2025-01-15 12:51:56.694857,7e-06,"['172.31.0.1', '172.31.0.2']","['172.31.0.1', '172.31.0.2']","['49046', '1020']","['49046', '1020']",1,1,0,1,0,0,0
2025-01-15 12:51:56.695287,2025-01-15 12:51:56.695287,2025-01-15 12:51:56.695295,2025-01-15 12:51:56.695295,8e-06,"['172.31.0.1', '172.31.0.2']","['172.31.0.1', '172.31.0.2']","['40236', '1021']","['40236', '1021']",1,1,0,1,0,0,0
2025-01-15 12:51:56.695741,2025-01-15 12:51:56.695741,2025-01-15 12:51:56.695749,2025-01-15 12:51:56.695749,8e-06,"['172.31.0.1', '172.31.0.2']","['172.31.0.1', '172.31.0.2']","['55064', '1022']","['55064', '1022']",1,1,0,1,0,0,0
2025-01-15 12:51:56.696336,2025-01-15 12:51:56.696336,2025-01-15 12:51:56.696345,2025-01-15 12:51:56.696345,9e-06,"['172.31.0.1', '172.31.0.2']","['172.31.0.1', '172.31.0.2']","['34214', '1023']","['34214', '1023']",1,1,0,1,0,0,0
2025-01-15 12:51:56.696839,2025-01-15 12:51:56.696839,2025-01-15 12:51:56.696849,2025-01-15 12:51:56.696849,1e-05,"['172.31.0.1', '172.31.0.2']","['172.31.0.1', '172.31.0.2']","['45486', '1024']","['45486', '1024']",1,1,0,1,0,0,0
