start_request_time,end_request_time,start_response_time,end_response_time,duration,src_ip,dst_ip,src_port,dst_port,SYN,ACK,FIN,RST,URG,PSH,label
2025-01-14 21:56:27.641477,2025-01-14 21:56:27.641477,2025-01-14 21:56:27.641485,2025-01-14 21:56:27.641485,8e-06,"['172.31.0.2', '172.31.0.1']","['172.31.0.1', '172.31.0.2']","['51406', '672']","['672', '51406']",1,1,0,1,0,0,0
2025-01-14 21:56:27.642013,2025-01-14 21:56:27.642013,2025-01-14 21:56:27.642021,2025-01-14 21:56:27.642021,8e-06,"['172.31.0.2', '172.31.0.1']","['172.31.0.1', '172.31.0.2']","['37968', '673']","['37968', '673']",1,1,0,1,0,0,0
2025-01-14 21:56:27.642438,2025-01-14 21:56:27.642438,2025-01-14 21:56:27.642447,2025-01-14 21:56:27.642447,9e-06,"['172.31.0.2', '172.31.0.1']","['172.31.0.1', '172.31.0.2']","['54290', '674']","['54290', '674']",1,1,0,1,0,0,0
2025-01-14 21:56:27.642843,2025-01-14 21:56:27.642843,2025-01-14 21:56:27.642852,2025-01-14 21:56:27.642852,9e-06,"['172.31.0.2', '172.31.0.1']","['172.31.0.1', '172.31.0.2']","['675', '46004']","['675', '46004']",1,1,0,1,0,0,0
2025-01-14 21:56:27.643250,2025-01-14 21:56:27.643250,2025-01-14 21:56:27.643259,2025-01-14 21:56:27.643259,9e-06,"['172.31.0.2', '172.31.0.1']","['172.31.0.1', '172.31.0.2']","['33860', '676']","['33860', '676']",1,1,0,1,0,0,0
2025-01-14 21:56:27.643650,2025-01-14 21:56:27.643650,2025-01-14 21:56:27.643658,2025-01-14 21:56:27.643658,8e-06,"['172.31.0.2', '172.31.0.1']","['172.31.0.1', '172.31.0.2']","['48434', '677']","['48434', '677']",1,1,0,1,0,0,0
2025-01-14 21:56:27.644052,2025-01-14 21:56:27.644052,2025-01-14 21:56:27.644060,2025-01-14 21:56:27.644060,8e-06,"['172.31.0.2', '172.31.0.1']","['172.31.0.1', '172.31.0.2']","['678', '60662']","['678', '60662']",1,1,0,1,0,0,0
2025-01-14 21:56:27.644576,2025-01-14 21:56:27.644576,2025-01-14 21:56:27.644584,2025-01-14 21:56:27.644584,8e-06,"['172.31.0.2', '172.31.0.1']","['172.31.0.1', '172.31.0.2']","['679', '57418']","['679', '57418']",1,1,0,1,0,0,0
2025-01-14 21:56:27.644982,2025-01-14 21:56:27.644982,2025-01-14 21:56:27.644989,2025-01-14 21:56:27.644989,7e-06,"['172.31.0.2', '172.31.0.1']","['172.31.0.1', '172.31.0.2']","['680', '41614']","['680', '41614']",1,1,0,1,0,0,0
2025-01-14 21:56:27.645394,2025-01-14 21:56:27.645394,2025-01-14 21:56:27.645402,2025-01-14 21:56:27.645402,8e-06,"['172.31.0.2', '172.31.0.1']","['172.31.0.1', '172.31.0.2']","['45868', '681']","['45868', '681']",1,1,0,1,0,0,0
2025-01-14 21:56:27.645829,2025-01-14 21:56:27.645829,2025-01-14 21:56:27.645838,2025-01-14 21:56:27.645838,9e-06,"['172.31.0.2', '172.31.0.1']","['172.31.0.1', '172.31.0.2']","['58290', '682']","['58290', '682']",1,1,0,1,0,0,0
2025-01-14 21:56:27.646237,2025-01-14 21:56:27.646237,2025-01-14 21:56:27.646245,2025-01-14 21:56:27.646245,8e-06,"['172.31.0.2', '172.31.0.1']","['172.31.0.1', '172.31.0.2']","['56068', '683']","['56068', '683']",1,1,0,1,0,0,0
2025-01-14 21:56:27.646789,2025-01-14 21:56:27.646789,2025-01-14 21:56:27.646798,2025-01-14 21:56:27.646798,9e-06,"['172.31.0.2', '172.31.0.1']","['172.31.0.1', '172.31.0.2']","['39272', '684']","['39272', '684']",1,1,0,1,0,0,0
2025-01-14 21:56:27.647198,2025-01-14 21:56:27.647198,2025-01-14 21:56:27.647207,2025-01-14 21:56:27.647207,9e-06,"['172.31.0.2', '172.31.0.1']","['172.31.0.1', '172.31.0.2']","['685', '51172']","['685', '51172']",1,1,0,1,0,0,0
2025-01-14 21:56:27.647593,2025-01-14 21:56:27.647593,2025-01-14 21:56:27.647602,2025-01-14 21:56:27.647602,9e-06,"['172.31.0.2', '172.31.0.1']","['172.31.0.1', '172.31.0.2']","['686', '57804']","['686', '57804']",1,1,0,1,0,0,0
2025-01-14 21:56:27.648056,2025-01-14 21:56:27.648056,2025-01-14 21:56:27.648065,2025-01-14 21:56:27.648065,9e-06,"['172.31.0.2', '172.31.0.1']","['172.31.0.1', '172.31.0.2']","['687', '43144']","['687', '43144']",1,1,0,1,0,0,0
2025-01-14 21:56:27.648523,2025-01-14 21:56:27.648523,2025-01-14 21:56:27.648532,2025-01-14 21:56:27.648532,9e-06,"['172.31.0.2', '172.31.0.1']","['172.31.0.1', '172.31.0.2']","['688', '33924']","['688', '33924']",1,1,0,1,0,0,0
2025-01-14 21:56:27.648964,2025-01-14 21:56:27.648964,2025-01-14 21:56:27.648973,2025-01-14 21:56:27.648973,9e-06,"['172.31.0.2', '172.31.0.1']","['172.31.0.1', '172.31.0.2']","['689', '39388']","['689', '39388']",1,1,0,1,0,0,0
2025-01-14 21:56:27.649525,2025-01-14 21:56:27.649525,2025-01-14 21:56:27.649534,2025-01-14 21:56:27.649534,9e-06,"['172.31.0.2', '172.31.0.1']","['172.31.0.1', '172.31.0.2']","['690', '46334']","['46334', '690']",1,1,0,1,0,0,0
2025-01-14 21:56:27.649938,2025-01-14 21:56:27.649938,2025-01-14 21:56:27.649946,2025-01-14 21:56:27.649946,8e-06,"['172.31.0.2', '172.31.0.1']","['172.31.0.1', '172.31.0.2']","['49234', '691']","['49234', '691']",1,1,0,1,0,0,0
2025-01-14 21:56:27.650340,2025-01-14 21:56:27.650340,2025-01-14 21:56:27.650348,2025-01-14 21:56:27.650348,8e-06,"['172.31.0.2', '172.31.0.1']","['172.31.0.1', '172.31.0.2']","['692', '48684']","['48684', '692']",1,1,0,1,0,0,0
2025-01-14 21:56:27.650744,2025-01-14 21:56:27.650744,2025-01-14 21:56:27.650753,2025-01-14 21:56:27.650753,9e-06,"['172.31.0.2', '172.31.0.1']","['172.31.0.1', '172.31.0.2']","['50822', '693']","['50822', '693']",1,1,0,1,0,0,0
2025-01-14 21:56:27.651164,2025-01-14 21:56:27.651164,2025-01-14 21:56:27.651174,2025-01-14 21:56:27.651174,1e-05,"['172.31.0.2', '172.31.0.1']","['172.31.0.1', '172.31.0.2']","['694', '41984']","['694', '41984']",1,1,0,1,0,0,0
2025-01-14 21:56:27.651715,2025-01-14 21:56:27.651715,2025-01-14 21:56:27.651726,2025-01-14 21:56:27.651726,1.1e-05,"['172.31.0.2', '172.31.0.1']","['172.31.0.1', '172.31.0.2']","['51500', '695']","['695', '51500']",1,1,0,1,0,0,0
2025-01-14 21:56:27.652121,2025-01-14 21:56:27.652121,2025-01-14 21:56:27.652129,2025-01-14 21:56:27.652129,8e-06,"['172.31.0.2', '172.31.0.1']","['172.31.0.1', '172.31.0.2']","['696', '56878']","['696', '56878']",1,1,0,1,0,0,0
2025-01-14 21:56:27.652555,2025-01-14 21:56:27.652555,2025-01-14 21:56:27.652564,2025-01-14 21:56:27.652564,9e-06,"['172.31.0.2', '172.31.0.1']","['172.31.0.1', '172.31.0.2']","['697', '53524']","['697', '53524']",1,1,0,1,0,0,0
2025-01-14 21:56:27.652951,2025-01-14 21:56:27.652951,2025-01-14 21:56:27.652959,2025-01-14 21:56:27.652959,8e-06,"['172.31.0.2', '172.31.0.1']","['172.31.0.1', '172.31.0.2']","['698', '39326']","['698', '39326']",1,1,0,1,0,0,0
2025-01-14 21:56:27.653346,2025-01-14 21:56:27.653346,2025-01-14 21:56:27.653355,2025-01-14 21:56:27.653355,9e-06,"['172.31.0.2', '172.31.0.1']","['172.31.0.1', '172.31.0.2']","['699', '34770']","['699', '34770']",1,1,0,1,0,0,0
2025-01-14 21:56:27.653751,2025-01-14 21:56:27.653751,2025-01-14 21:56:27.653760,2025-01-14 21:56:27.653760,9e-06,"['172.31.0.2', '172.31.0.1']","['172.31.0.1', '172.31.0.2']","['55334', '700']","['55334', '700']",1,1,0,1,0,0,0
2025-01-14 21:56:27.654339,2025-01-14 21:56:27.654339,2025-01-14 21:56:27.654348,2025-01-14 21:56:27.654348,9e-06,"['172.31.0.2', '172.31.0.1']","['172.31.0.1', '172.31.0.2']","['701', '44932']","['701', '44932']",1,1,0,1,0,0,0
2025-01-14 21:56:27.654766,2025-01-14 21:56:27.654766,2025-01-14 21:56:27.654775,2025-01-14 21:56:27.654775,9e-06,"['172.31.0.2', '172.31.0.1']","['172.31.0.1', '172.31.0.2']","['44428', '702']","['44428', '702']",1,1,0,1,0,0,0
2025-01-14 21:56:27.655179,2025-01-14 21:56:27.655179,2025-01-14 21:56:27.655188,2025-01-14 21:56:27.655188,9e-06,"['172.31.0.2', '172.31.0.1']","['172.31.0.1', '172.31.0.2']","['703', '53464']","['703', '53464']",1,1,0,1,0,0,0
2025-01-14 21:56:27.655615,2025-01-14 21:56:27.655615,2025-01-14 21:56:27.655623,2025-01-14 21:56:27.655623,8e-06,"['172.31.0.2', '172.31.0.1']","['172.31.0.1', '172.31.0.2']","['704', '57394']","['57394', '704']",1,1,0,1,0,0,0
2025-01-14 21:56:27.656010,2025-01-14 21:56:27.656010,2025-01-14 21:56:27.656018,2025-01-14 21:56:27.656018,8e-06,"['172.31.0.2', '172.31.0.1']","['172.31.0.1', '172.31.0.2']","['705', '52038']","['705', '52038']",1,1,0,1,0,0,0
2025-01-14 21:56:27.656578,2025-01-14 21:56:27.656578,2025-01-14 21:56:27.656586,2025-01-14 21:56:27.656586,8e-06,"['172.31.0.2', '172.31.0.1']","['172.31.0.1', '172.31.0.2']","['706', '43556']","['43556', '706']",1,1,0,1,0,0,0
2025-01-14 21:56:27.657003,2025-01-14 21:56:27.657003,2025-01-14 21:56:27.657011,2025-01-14 21:56:27.657011,8e-06,"['172.31.0.2', '172.31.0.1']","['172.31.0.1', '172.31.0.2']","['35136', '707']","['35136', '707']",1,1,0,1,0,0,0
2025-01-14 21:56:27.657431,2025-01-14 21:56:27.657431,2025-01-14 21:56:27.657439,2025-01-14 21:56:27.657439,8e-06,"['172.31.0.2', '172.31.0.1']","['172.31.0.1', '172.31.0.2']","['50932', '708']","['50932', '708']",1,1,0,1,0,0,0
2025-01-14 21:56:27.657856,2025-01-14 21:56:27.657856,2025-01-14 21:56:27.657865,2025-01-14 21:56:27.657865,9e-06,"['172.31.0.2', '172.31.0.1']","['172.31.0.1', '172.31.0.2']","['709', '36586']","['709', '36586']",1,1,0,1,0,0,0
2025-01-14 21:56:27.658269,2025-01-14 21:56:27.658269,2025-01-14 21:56:27.658278,2025-01-14 21:56:27.658278,9e-06,"['172.31.0.2', '172.31.0.1']","['172.31.0.1', '172.31.0.2']","['710', '57904']","['710', '57904']",1,1,0,1,0,0,0
2025-01-14 21:56:27.658681,2025-01-14 21:56:27.658681,2025-01-14 21:56:27.658690,2025-01-14 21:56:27.658690,9e-06,"['172.31.0.2', '172.31.0.1']","['172.31.0.1', '172.31.0.2']","['43204', '711']","['43204', '711']",1,1,0,1,0,0,0
2025-01-14 21:56:27.659260,2025-01-14 21:56:27.659260,2025-01-14 21:56:27.659269,2025-01-14 21:56:27.659269,9e-06,"['172.31.0.2', '172.31.0.1']","['172.31.0.1', '172.31.0.2']","['58112', '712']","['58112', '712']",1,1,0,1,0,0,0
2025-01-14 21:56:27.659666,2025-01-14 21:56:27.659666,2025-01-14 21:56:27.659674,2025-01-14 21:56:27.659674,8e-06,"['172.31.0.2', '172.31.0.1']","['172.31.0.1', '172.31.0.2']","['41378', '713']","['41378', '713']",1,1,0,1,0,0,0
2025-01-14 21:56:27.660079,2025-01-14 21:56:27.660079,2025-01-14 21:56:27.660088,2025-01-14 21:56:27.660088,9e-06,"['172.31.0.2', '172.31.0.1']","['172.31.0.1', '172.31.0.2']","['714', '42360']","['714', '42360']",1,1,0,1,0,0,0
2025-01-14 21:56:27.660503,2025-01-14 21:56:27.660503,2025-01-14 21:56:27.660512,2025-01-14 21:56:27.660512,9e-06,"['172.31.0.2', '172.31.0.1']","['172.31.0.1', '172.31.0.2']","['715', '45560']","['715', '45560']",1,1,0,1,0,0,0
2025-01-14 21:56:27.660923,2025-01-14 21:56:27.660923,2025-01-14 21:56:27.660931,2025-01-14 21:56:27.660931,8e-06,"['172.31.0.2', '172.31.0.1']","['172.31.0.1', '172.31.0.2']","['39732', '716']","['716', '39732']",1,1,0,1,0,0,0
2025-01-14 21:56:27.661335,2025-01-14 21:56:27.661335,2025-01-14 21:56:27.661344,2025-01-14 21:56:27.661344,9e-06,"['172.31.0.2', '172.31.0.1']","['172.31.0.1', '172.31.0.2']","['41164', '717']","['41164', '717']",1,1,0,1,0,0,0
2025-01-14 21:56:27.661883,2025-01-14 21:56:27.661883,2025-01-14 21:56:27.661890,2025-01-14 21:56:27.661890,7e-06,"['172.31.0.2', '172.31.0.1']","['172.31.0.1', '172.31.0.2']","['718', '42586']","['718', '42586']",1,1,0,1,0,0,0
2025-01-14 21:56:27.662313,2025-01-14 21:56:27.662313,2025-01-14 21:56:27.662321,2025-01-14 21:56:27.662321,8e-06,"['172.31.0.2', '172.31.0.1']","['172.31.0.1', '172.31.0.2']","['45798', '719']","['45798', '719']",1,1,0,1,0,0,0
2025-01-14 21:56:27.662716,2025-01-14 21:56:27.662716,2025-01-14 21:56:27.662725,2025-01-14 21:56:27.662725,9e-06,"['172.31.0.2', '172.31.0.1']","['172.31.0.1', '172.31.0.2']","['41056', '720']","['41056', '720']",1,1,0,1,0,0,0
2025-01-14 21:56:27.663147,2025-01-14 21:56:27.663147,2025-01-14 21:56:27.663156,2025-01-14 21:56:27.663156,9e-06,"['172.31.0.2', '172.31.0.1']","['172.31.0.1', '172.31.0.2']","['43850', '721']","['721', '43850']",1,1,0,1,0,0,0
2025-01-14 21:56:27.663571,2025-01-14 21:56:27.663571,2025-01-14 21:56:27.663579,2025-01-14 21:56:27.663579,8e-06,"['172.31.0.2', '172.31.0.1']","['172.31.0.1', '172.31.0.2']","['46368', '722']","['46368', '722']",1,1,0,1,0,0,0
2025-01-14 21:56:27.664121,2025-01-14 21:56:27.664121,2025-01-14 21:56:27.664130,2025-01-14 21:56:27.664130,9e-06,"['172.31.0.2', '172.31.0.1']","['172.31.0.1', '172.31.0.2']","['41748', '723']","['41748', '723']",1,1,0,1,0,0,0
2025-01-14 21:56:27.664556,2025-01-14 21:56:27.664556,2025-01-14 21:56:27.664568,2025-01-14 21:56:27.664568,1.2e-05,"['172.31.0.2', '172.31.0.1']","['172.31.0.1', '172.31.0.2']","['724', '41118']","['724', '41118']",1,1,0,1,0,0,0
2025-01-14 21:56:27.664958,2025-01-14 21:56:27.664958,2025-01-14 21:56:27.664966,2025-01-14 21:56:27.664966,8e-06,"['172.31.0.2', '172.31.0.1']","['172.31.0.1', '172.31.0.2']","['725', '36940']","['725', '36940']",1,1,0,1,0,0,0
2025-01-14 21:56:27.665346,2025-01-14 21:56:27.665346,2025-01-14 21:56:27.665354,2025-01-14 21:56:27.665354,8e-06,"['172.31.0.2', '172.31.0.1']","['172.31.0.1', '172.31.0.2']","['37334', '726']","['37334', '726']",1,1,0,1,0,0,0
2025-01-14 21:56:27.665747,2025-01-14 21:56:27.665747,2025-01-14 21:56:27.665754,2025-01-14 21:56:27.665754,7e-06,"['172.31.0.2', '172.31.0.1']","['172.31.0.1', '172.31.0.2']","['33148', '727']","['33148', '727']",1,1,0,1,0,0,0
2025-01-14 21:56:27.666138,2025-01-14 21:56:27.666138,2025-01-14 21:56:27.666147,2025-01-14 21:56:27.666147,9e-06,"['172.31.0.2', '172.31.0.1']","['172.31.0.1', '172.31.0.2']","['44790', '728']","['44790', '728']",1,1,0,1,0,0,0
2025-01-14 21:56:27.666719,2025-01-14 21:56:27.666719,2025-01-14 21:56:27.666729,2025-01-14 21:56:27.666729,1e-05,"['172.31.0.2', '172.31.0.1']","['172.31.0.1', '172.31.0.2']","['729', '48208']","['729', '48208']",1,1,0,1,0,0,0
2025-01-14 21:56:27.667140,2025-01-14 21:56:27.667140,2025-01-14 21:56:27.667150,2025-01-14 21:56:27.667150,1e-05,"['172.31.0.2', '172.31.0.1']","['172.31.0.1', '172.31.0.2']","['48518', '730']","['48518', '730']",1,1,0,1,0,0,0
2025-01-14 21:56:27.667541,2025-01-14 21:56:27.667541,2025-01-14 21:56:27.667549,2025-01-14 21:56:27.667549,8e-06,"['172.31.0.2', '172.31.0.1']","['172.31.0.1', '172.31.0.2']","['731', '33230']","['731', '33230']",1,1,0,1,0,0,0
2025-01-14 21:56:27.667927,2025-01-14 21:56:27.667927,2025-01-14 21:56:27.667935,2025-01-14 21:56:27.667935,8e-06,"['172.31.0.2', '172.31.0.1']","['172.31.0.1', '172.31.0.2']","['732', '38762']","['732', '38762']",1,1,0,1,0,0,0
2025-01-14 21:56:27.668312,2025-01-14 21:56:27.668312,2025-01-14 21:56:27.668321,2025-01-14 21:56:27.668321,9e-06,"['172.31.0.2', '172.31.0.1']","['172.31.0.1', '172.31.0.2']","['733', '51882']","['733', '51882']",1,1,0,1,0,0,0
2025-01-14 21:56:27.668840,2025-01-14 21:56:27.668840,2025-01-14 21:56:27.668849,2025-01-14 21:56:27.668849,9e-06,"['172.31.0.2', '172.31.0.1']","['172.31.0.1', '172.31.0.2']","['41956', '734']","['41956', '734']",1,1,0,1,0,0,0
2025-01-14 21:56:27.669239,2025-01-14 21:56:27.669239,2025-01-14 21:56:27.669247,2025-01-14 21:56:27.669247,8e-06,"['172.31.0.2', '172.31.0.1']","['172.31.0.1', '172.31.0.2']","['735', '42850']","['735', '42850']",1,1,0,1,0,0,0
2025-01-14 21:56:27.669635,2025-01-14 21:56:27.669635,2025-01-14 21:56:27.669643,2025-01-14 21:56:27.669643,8e-06,"['172.31.0.2', '172.31.0.1']","['172.31.0.1', '172.31.0.2']","['736', '54700']","['736', '54700']",1,1,0,1,0,0,0
2025-01-14 21:56:27.670021,2025-01-14 21:56:27.670021,2025-01-14 21:56:27.670029,2025-01-14 21:56:27.670029,8e-06,"['172.31.0.2', '172.31.0.1']","['172.31.0.1', '172.31.0.2']","['737', '56560']","['737', '56560']",1,1,0,1,0,0,0
2025-01-14 21:56:27.670410,2025-01-14 21:56:27.670410,2025-01-14 21:56:27.670419,2025-01-14 21:56:27.670419,9e-06,"['172.31.0.2', '172.31.0.1']","['172.31.0.1', '172.31.0.2']","['57536', '738']","['57536', '738']",1,1,0,1,0,0,0
2025-01-14 21:56:27.670809,2025-01-14 21:56:27.670809,2025-01-14 21:56:27.670818,2025-01-14 21:56:27.670818,9e-06,"['172.31.0.2', '172.31.0.1']","['172.31.0.1', '172.31.0.2']","['44478', '739']","['44478', '739']",1,1,0,1,0,0,0
2025-01-14 21:56:27.671351,2025-01-14 21:56:27.671351,2025-01-14 21:56:27.671357,2025-01-14 21:56:27.671357,6e-06,"['172.31.0.2', '172.31.0.1']","['172.31.0.1', '172.31.0.2']","['56398', '740']","['56398', '740']",1,1,0,1,0,0,0
2025-01-14 21:56:27.671746,2025-01-14 21:56:27.671746,2025-01-14 21:56:27.671755,2025-01-14 21:56:27.671755,9e-06,"['172.31.0.2', '172.31.0.1']","['172.31.0.1', '172.31.0.2']","['56122', '741']","['56122', '741']",1,1,0,1,0,0,0
2025-01-14 21:56:27.672188,2025-01-14 21:56:27.672188,2025-01-14 21:56:27.672197,2025-01-14 21:56:27.672197,9e-06,"['172.31.0.2', '172.31.0.1']","['172.31.0.1', '172.31.0.2']","['742', '50276']","['742', '50276']",1,1,0,1,0,0,0
2025-01-14 21:56:27.672605,2025-01-14 21:56:27.672605,2025-01-14 21:56:27.672613,2025-01-14 21:56:27.672613,8e-06,"['172.31.0.2', '172.31.0.1']","['172.31.0.1', '172.31.0.2']","['743', '43358']","['743', '43358']",1,1,0,1,0,0,0
2025-01-14 21:56:27.673016,2025-01-14 21:56:27.673016,2025-01-14 21:56:27.673025,2025-01-14 21:56:27.673025,9e-06,"['172.31.0.2', '172.31.0.1']","['172.31.0.1', '172.31.0.2']","['58170', '744']","['58170', '744']",1,1,0,1,0,0,0
2025-01-14 21:56:27.673422,2025-01-14 21:56:27.673422,2025-01-14 21:56:27.673431,2025-01-14 21:56:27.673431,9e-06,"['172.31.0.2', '172.31.0.1']","['172.31.0.1', '172.31.0.2']","['745', '46460']","['745', '46460']",1,1,0,1,0,0,0
2025-01-14 21:56:27.673966,2025-01-14 21:56:27.673966,2025-01-14 21:56:27.673974,2025-01-14 21:56:27.673974,8e-06,"['172.31.0.2', '172.31.0.1']","['172.31.0.1', '172.31.0.2']","['746', '35492']","['746', '35492']",1,1,0,1,0,0,0
2025-01-14 21:56:27.674356,2025-01-14 21:56:27.674356,2025-01-14 21:56:27.674364,2025-01-14 21:56:27.674364,8e-06,"['172.31.0.2', '172.31.0.1']","['172.31.0.1', '172.31.0.2']","['747', '52842']","['747', '52842']",1,1,0,1,0,0,0
2025-01-14 21:56:27.674749,2025-01-14 21:56:27.674749,2025-01-14 21:56:27.674757,2025-01-14 21:56:27.674757,8e-06,"['172.31.0.2', '172.31.0.1']","['172.31.0.1', '172.31.0.2']","['41748', '748']","['41748', '748']",1,1,0,1,0,0,0
2025-01-14 21:56:27.675147,2025-01-14 21:56:27.675147,2025-01-14 21:56:27.675155,2025-01-14 21:56:27.675155,8e-06,"['172.31.0.2', '172.31.0.1']","['172.31.0.1', '172.31.0.2']","['48050', '749']","['48050', '749']",1,1,0,1,0,0,0
2025-01-14 21:56:27.675560,2025-01-14 21:56:27.675560,2025-01-14 21:56:27.675567,2025-01-14 21:56:27.675567,7e-06,"['172.31.0.2', '172.31.0.1']","['172.31.0.1', '172.31.0.2']","['750', '35744']","['750', '35744']",1,1,0,1,0,0,0
2025-01-14 21:56:27.676137,2025-01-14 21:56:27.676137,2025-01-14 21:56:27.676146,2025-01-14 21:56:27.676146,9e-06,"['172.31.0.2', '172.31.0.1']","['172.31.0.1', '172.31.0.2']","['58306', '751']","['58306', '751']",1,1,0,1,0,0,0
2025-01-14 21:56:27.676574,2025-01-14 21:56:27.676574,2025-01-14 21:56:27.676583,2025-01-14 21:56:27.676583,9e-06,"['172.31.0.2', '172.31.0.1']","['172.31.0.1', '172.31.0.2']","['752', '34776']","['752', '34776']",1,1,0,1,0,0,0
2025-01-14 21:56:27.676986,2025-01-14 21:56:27.676986,2025-01-14 21:56:27.676994,2025-01-14 21:56:27.676994,8e-06,"['172.31.0.2', '172.31.0.1']","['172.31.0.1', '172.31.0.2']","['753', '47374']","['753', '47374']",1,1,0,1,0,0,0
2025-01-14 21:56:27.677376,2025-01-14 21:56:27.677376,2025-01-14 21:56:27.677383,2025-01-14 21:56:27.677383,7e-06,"['172.31.0.2', '172.31.0.1']","['172.31.0.1', '172.31.0.2']","['754', '48314']","['754', '48314']",1,1,0,1,0,0,0
2025-01-14 21:56:27.677763,2025-01-14 21:56:27.677763,2025-01-14 21:56:27.677772,2025-01-14 21:56:27.677772,9e-06,"['172.31.0.2', '172.31.0.1']","['172.31.0.1', '172.31.0.2']","['44044', '755']","['44044', '755']",1,1,0,1,0,0,0
2025-01-14 21:56:27.678170,2025-01-14 21:56:27.678170,2025-01-14 21:56:27.678179,2025-01-14 21:56:27.678179,9e-06,"['172.31.0.2', '172.31.0.1']","['172.31.0.1', '172.31.0.2']","['756', '58462']","['756', '58462']",1,1,0,1,0,0,0
2025-01-14 21:56:27.678723,2025-01-14 21:56:27.678723,2025-01-14 21:56:27.678732,2025-01-14 21:56:27.678732,9e-06,"['172.31.0.2', '172.31.0.1']","['172.31.0.1', '172.31.0.2']","['40282', '757']","['40282', '757']",1,1,0,1,0,0,0
2025-01-14 21:56:27.679153,2025-01-14 21:56:27.679153,2025-01-14 21:56:27.679162,2025-01-14 21:56:27.679162,9e-06,"['172.31.0.2', '172.31.0.1']","['172.31.0.1', '172.31.0.2']","['55796', '758']","['55796', '758']",1,1,0,1,0,0,0
2025-01-14 21:56:27.679565,2025-01-14 21:56:27.679565,2025-01-14 21:56:27.679573,2025-01-14 21:56:27.679573,8e-06,"['172.31.0.2', '172.31.0.1']","['172.31.0.1', '172.31.0.2']","['759', '52326']","['759', '52326']",1,1,0,1,0,0,0
2025-01-14 21:56:27.679961,2025-01-14 21:56:27.679961,2025-01-14 21:56:27.679970,2025-01-14 21:56:27.679970,9e-06,"['172.31.0.2', '172.31.0.1']","['172.31.0.1', '172.31.0.2']","['50876', '760']","['50876', '760']",1,1,0,1,0,0,0
2025-01-14 21:56:27.680358,2025-01-14 21:56:27.680358,2025-01-14 21:56:27.680366,2025-01-14 21:56:27.680366,8e-06,"['172.31.0.2', '172.31.0.1']","['172.31.0.1', '172.31.0.2']","['761', '56680']","['761', '56680']",1,1,0,1,0,0,0
2025-01-14 21:56:27.680904,2025-01-14 21:56:27.680904,2025-01-14 21:56:27.680913,2025-01-14 21:56:27.680913,9e-06,"['172.31.0.2', '172.31.0.1']","['172.31.0.1', '172.31.0.2']","['47176', '762']","['762', '47176']",1,1,0,1,0,0,0
2025-01-14 21:56:27.681305,2025-01-14 21:56:27.681305,2025-01-14 21:56:27.681314,2025-01-14 21:56:27.681314,9e-06,"['172.31.0.2', '172.31.0.1']","['172.31.0.1', '172.31.0.2']","['763', '54302']","['763', '54302']",1,1,0,1,0,0,0
2025-01-14 21:56:27.681705,2025-01-14 21:56:27.681705,2025-01-14 21:56:27.681714,2025-01-14 21:56:27.681714,9e-06,"['172.31.0.2', '172.31.0.1']","['172.31.0.1', '172.31.0.2']","['52122', '764']","['52122', '764']",1,1,0,1,0,0,0
2025-01-14 21:56:27.682100,2025-01-14 21:56:27.682100,2025-01-14 21:56:27.682109,2025-01-14 21:56:27.682109,9e-06,"['172.31.0.2', '172.31.0.1']","['172.31.0.1', '172.31.0.2']","['765', '37186']","['765', '37186']",1,1,0,1,0,0,0
2025-01-14 21:56:27.682532,2025-01-14 21:56:27.682532,2025-01-14 21:56:27.682540,2025-01-14 21:56:27.682540,8e-06,"['172.31.0.2', '172.31.0.1']","['172.31.0.1', '172.31.0.2']","['38402', '766']","['38402', '766']",1,1,0,1,0,0,0
2025-01-14 21:56:27.682930,2025-01-14 21:56:27.682930,2025-01-14 21:56:27.682939,2025-01-14 21:56:27.682939,9e-06,"['172.31.0.2', '172.31.0.1']","['172.31.0.1', '172.31.0.2']","['53558', '767']","['53558', '767']",1,1,0,1,0,0,0
2025-01-14 21:56:27.683476,2025-01-14 21:56:27.683476,2025-01-14 21:56:27.683484,2025-01-14 21:56:27.683484,8e-06,"['172.31.0.2', '172.31.0.1']","['172.31.0.1', '172.31.0.2']","['58776', '768']","['58776', '768']",1,1,0,1,0,0,0
2025-01-14 21:56:27.683890,2025-01-14 21:56:27.683890,2025-01-14 21:56:27.683900,2025-01-14 21:56:27.683900,1e-05,"['172.31.0.2', '172.31.0.1']","['172.31.0.1', '172.31.0.2']","['54650', '769']","['54650', '769']",1,1,0,1,0,0,0
2025-01-14 21:56:27.684303,2025-01-14 21:56:27.684303,2025-01-14 21:56:27.684312,2025-01-14 21:56:27.684312,9e-06,"['172.31.0.2', '172.31.0.1']","['172.31.0.1', '172.31.0.2']","['35756', '770']","['35756', '770']",1,1,0,1,0,0,0
2025-01-14 21:56:27.684718,2025-01-14 21:56:27.684718,2025-01-14 21:56:27.684727,2025-01-14 21:56:27.684727,9e-06,"['172.31.0.2', '172.31.0.1']","['172.31.0.1', '172.31.0.2']","['771', '38728']","['771', '38728']",1,1,0,1,0,0,0
