start_request_time,end_request_time,start_response_time,end_response_time,duration,src_ip,dst_ip,src_port,dst_port,SYN,ACK,FIN,RST,URG,PSH,label
2025-01-08 14:07:06.308554,2025-01-08 14:07:06.308554,2025-01-08 14:07:06.308624,2025-01-08 14:07:06.308624,7e-05,"['172.31.0.1', '172.31.0.2']","['172.31.0.1', '172.31.0.2']","['44031', '7964']","['44031', '7964']",1,1,0,1,0,0,1
2025-01-08 14:07:07.309139,2025-01-08 14:07:07.309139,2025-01-08 14:07:07.309213,2025-01-08 14:07:07.309213,7.4e-05,"['172.31.0.1', '172.31.0.2']","['172.31.0.1', '172.31.0.2']","['44031', '9632']","['44031', '9632']",1,1,0,1,0,0,1
2025-01-08 14:07:08.310435,2025-01-08 14:07:08.310435,2025-01-08 14:07:08.310498,2025-01-08 14:07:08.310498,6.3e-05,"['172.31.0.1', '172.31.0.2']","['172.31.0.1', '172.31.0.2']","['44031', '3429']","['44031', '3429']",1,1,0,1,0,0,1
2025-01-08 14:07:09.312041,2025-01-08 14:07:09.312041,2025-01-08 14:07:09.312118,2025-01-08 14:07:09.312118,7.7e-05,"['172.31.0.1', '172.31.0.2']","['172.31.0.1', '172.31.0.2']","['44031', '4744']","['44031', '4744']",1,1,0,1,0,0,1
2025-01-08 14:07:10.312225,2025-01-08 14:07:10.312225,2025-01-08 14:07:10.312291,2025-01-08 14:07:10.312291,6.6e-05,"['172.31.0.1', '172.31.0.2']","['172.31.0.1', '172.31.0.2']","['44031', '6448']","['6448', '44031']",1,1,0,1,0,0,1
2025-01-08 14:07:11.313324,2025-01-08 14:07:11.313324,2025-01-08 14:07:11.313380,2025-01-08 14:07:11.313380,5.6e-05,"['172.31.0.1', '172.31.0.2']","['172.31.0.1', '172.31.0.2']","['44031', '6639']","['44031', '6639']",1,1,0,1,0,0,1
2025-01-08 14:07:12.314521,2025-01-08 14:07:12.314521,2025-01-08 14:07:12.314583,2025-01-08 14:07:12.314583,6.2e-05,"['172.31.0.1', '172.31.0.2']","['172.31.0.1', '172.31.0.2']","['44031', '5571']","['44031', '5571']",1,1,0,1,0,0,1
2025-01-08 14:07:13.315804,2025-01-08 14:07:13.315804,2025-01-08 14:07:13.315856,2025-01-08 14:07:13.315856,5.2e-05,"['172.31.0.1', '172.31.0.2']","['172.31.0.1', '172.31.0.2']","['44031', '5826']","['44031', '5826']",1,1,0,1,0,0,1
2025-01-08 14:07:14.316936,2025-01-08 14:07:14.316936,2025-01-08 14:07:14.317000,2025-01-08 14:07:14.317000,6.4e-05,"['172.31.0.1', '172.31.0.2']","['172.31.0.1', '172.31.0.2']","['44031', '5844']","['5844', '44031']",1,1,0,1,0,0,1
2025-01-08 14:07:15.318034,2025-01-08 14:07:15.318034,2025-01-08 14:07:15.318085,2025-01-08 14:07:15.318085,5.1e-05,"['172.31.0.1', '172.31.0.2']","['172.31.0.1', '172.31.0.2']","['44031', '7972']","['44031', '7972']",1,1,0,1,0,0,1
2025-01-08 14:07:16.318844,2025-01-08 14:07:16.318844,2025-01-08 14:07:16.318901,2025-01-08 14:07:16.318901,5.7e-05,"['172.31.0.1', '172.31.0.2']","['172.31.0.1', '172.31.0.2']","['44031', '7898']","['44031', '7898']",1,1,0,1,0,0,1
2025-01-08 14:07:17.319859,2025-01-08 14:07:17.319859,2025-01-08 14:07:17.319932,2025-01-08 14:07:17.319932,7.3e-05,"['172.31.0.1', '172.31.0.2']","['172.31.0.1', '172.31.0.2']","['44031', '2366']","['44031', '2366']",1,1,0,1,0,0,1
2025-01-08 14:07:18.321062,2025-01-08 14:07:18.321062,2025-01-08 14:07:18.321163,2025-01-08 14:07:18.321163,0.000101,"['172.31.0.1', '172.31.0.2']","['172.31.0.1', '172.31.0.2']","['44031', '9223']","['44031', '9223']",1,1,0,1,0,0,1
2025-01-08 14:07:19.322305,2025-01-08 14:07:19.322305,2025-01-08 14:07:19.322428,2025-01-08 14:07:19.322428,0.000123,"['172.31.0.1', '172.31.0.2']","['172.31.0.1', '172.31.0.2']","['44031', '3220']","['44031', '3220']",1,1,0,1,0,0,1
2025-01-08 14:07:20.323549,2025-01-08 14:07:20.323549,2025-01-08 14:07:20.323675,2025-01-08 14:07:20.323675,0.000126,"['172.31.0.1', '172.31.0.2']","['172.31.0.1', '172.31.0.2']","['44031', '7309']","['44031', '7309']",1,1,0,1,0,0,1
2025-01-08 14:07:21.324728,2025-01-08 14:07:21.324728,2025-01-08 14:07:21.324850,2025-01-08 14:07:21.324850,0.000122,"['172.31.0.1', '172.31.0.2']","['172.31.0.1', '172.31.0.2']","['44031', '4820']","['44031', '4820']",1,1,0,1,0,0,1
2025-01-08 14:07:22.326461,2025-01-08 14:07:22.326461,2025-01-08 14:07:22.326516,2025-01-08 14:07:22.326516,5.5e-05,"['172.31.0.1', '172.31.0.2']","['172.31.0.1', '172.31.0.2']","['44031', '8669']","['44031', '8669']",1,1,0,1,0,0,1
2025-01-08 14:07:23.328071,2025-01-08 14:07:23.328071,2025-01-08 14:07:23.328155,2025-01-08 14:07:23.328155,8.4e-05,"['172.31.0.1', '172.31.0.2']","['172.31.0.1', '172.31.0.2']","['44031', '7724']","['44031', '7724']",1,1,0,1,0,0,1
2025-01-08 14:07:24.329327,2025-01-08 14:07:24.329327,2025-01-08 14:07:24.329401,2025-01-08 14:07:24.329401,7.4e-05,"['172.31.0.1', '172.31.0.2']","['172.31.0.1', '172.31.0.2']","['44031', '4147']","['44031', '4147']",1,1,0,1,0,0,1
2025-01-08 14:07:25.330440,2025-01-08 14:07:25.330440,2025-01-08 14:07:25.330500,2025-01-08 14:07:25.330500,6e-05,"['172.31.0.1', '172.31.0.2']","['172.31.0.1', '172.31.0.2']","['44031', '2445']","['44031', '2445']",1,1,0,1,0,0,1
2025-01-08 14:07:26.332091,2025-01-08 14:07:26.332091,2025-01-08 14:07:26.332175,2025-01-08 14:07:26.332175,8.4e-05,"['172.31.0.1', '172.31.0.2']","['172.31.0.1', '172.31.0.2']","['44031', '1994']","['44031', '1994']",1,1,0,1,0,0,1
2025-01-08 14:07:27.333436,2025-01-08 14:07:27.333436,2025-01-08 14:07:27.333522,2025-01-08 14:07:27.333522,8.6e-05,"['172.31.0.1', '172.31.0.2']","['172.31.0.1', '172.31.0.2']","['44031', '2986']","['44031', '2986']",1,1,0,1,0,0,1
2025-01-08 14:07:28.335552,2025-01-08 14:07:28.335552,2025-01-08 14:07:28.335608,2025-01-08 14:07:28.335608,5.6e-05,"['172.31.0.1', '172.31.0.2']","['172.31.0.1', '172.31.0.2']","['44031', '9859']","['44031', '9859']",1,1,0,1,0,0,1
2025-01-08 14:07:29.337664,2025-01-08 14:07:29.337664,2025-01-08 14:07:29.337729,2025-01-08 14:07:29.337729,6.5e-05,"['172.31.0.1', '172.31.0.2']","['172.31.0.1', '172.31.0.2']","['44031', '327']","['327', '44031']",1,1,0,1,0,0,1
2025-01-08 14:07:30.339269,2025-01-08 14:07:30.339269,2025-01-08 14:07:30.339343,2025-01-08 14:07:30.339343,7.4e-05,"['172.31.0.1', '172.31.0.2']","['172.31.0.1', '172.31.0.2']","['44031', '4402']","['44031', '4402']",1,1,0,1,0,0,1
2025-01-08 14:07:31.340402,2025-01-08 14:07:31.340402,2025-01-08 14:07:31.340472,2025-01-08 14:07:31.340472,7e-05,"['172.31.0.1', '172.31.0.2']","['172.31.0.1', '172.31.0.2']","['44031', '4792']","['44031', '4792']",1,1,0,1,0,0,1
2025-01-08 14:07:32.341770,2025-01-08 14:07:32.341770,2025-01-08 14:07:32.341846,2025-01-08 14:07:32.341846,7.6e-05,"['172.31.0.1', '172.31.0.2']","['172.31.0.1', '172.31.0.2']","['44031', '6176']","['44031', '6176']",1,1,0,1,0,0,1
2025-01-08 14:07:33.342682,2025-01-08 14:07:33.342682,2025-01-08 14:07:33.342756,2025-01-08 14:07:33.342756,7.4e-05,"['172.31.0.1', '172.31.0.2']","['172.31.0.1', '172.31.0.2']","['44031', '826']","['826', '44031']",1,1,0,1,0,0,1
2025-01-08 14:07:34.342919,2025-01-08 14:07:34.342919,2025-01-08 14:07:34.342975,2025-01-08 14:07:34.342975,5.6e-05,"['172.31.0.1', '172.31.0.2']","['172.31.0.1', '172.31.0.2']","['44031', '9722']","['44031', '9722']",1,1,0,1,0,0,1
2025-01-08 14:07:35.343643,2025-01-08 14:07:35.343643,2025-01-08 14:07:35.343691,2025-01-08 14:07:35.343691,4.8e-05,"['172.31.0.1', '172.31.0.2']","['172.31.0.1', '172.31.0.2']","['44031', '643']","['44031', '643']",1,1,0,1,0,0,1
2025-01-08 14:07:36.345525,2025-01-08 14:07:36.345525,2025-01-08 14:07:36.345579,2025-01-08 14:07:36.345579,5.4e-05,"['172.31.0.1', '172.31.0.2']","['172.31.0.1', '172.31.0.2']","['44031', '2236']","['44031', '2236']",1,1,0,1,0,0,1
2025-01-08 14:07:37.346721,2025-01-08 14:07:37.346721,2025-01-08 14:07:37.346786,2025-01-08 14:07:37.346786,6.5e-05,"['172.31.0.1', '172.31.0.2']","['172.31.0.1', '172.31.0.2']","['44031', '1216']","['44031', '1216']",1,1,0,1,0,0,1
2025-01-08 14:07:38.348560,2025-01-08 14:07:38.348560,2025-01-08 14:07:38.348616,2025-01-08 14:07:38.348616,5.6e-05,"['172.31.0.1', '172.31.0.2']","['172.31.0.1', '172.31.0.2']","['44031', '1919']","['44031', '1919']",1,1,0,1,0,0,1
2025-01-08 14:07:39.349624,2025-01-08 14:07:39.349624,2025-01-08 14:07:39.349686,2025-01-08 14:07:39.349686,6.2e-05,"['172.31.0.1', '172.31.0.2']","['172.31.0.1', '172.31.0.2']","['44031', '8509']","['44031', '8509']",1,1,0,1,0,0,1
2025-01-08 14:07:40.350871,2025-01-08 14:07:40.350871,2025-01-08 14:07:40.350940,2025-01-08 14:07:40.350940,6.9e-05,"['172.31.0.1', '172.31.0.2']","['172.31.0.1', '172.31.0.2']","['44031', '7610']","['44031', '7610']",1,1,0,1,0,0,1
2025-01-08 14:07:41.351967,2025-01-08 14:07:41.351967,2025-01-08 14:07:41.352054,2025-01-08 14:07:41.352054,8.7e-05,"['172.31.0.1', '172.31.0.2']","['172.31.0.1', '172.31.0.2']","['44031', '8761']","['44031', '8761']",1,1,0,1,0,0,1
2025-01-08 14:07:42.352168,2025-01-08 14:07:42.352168,2025-01-08 14:07:42.352220,2025-01-08 14:07:42.352220,5.2e-05,"['172.31.0.1', '172.31.0.2']","['172.31.0.1', '172.31.0.2']","['44031', '8262']","['44031', '8262']",1,1,0,1,0,0,1
2025-01-08 14:07:43.353233,2025-01-08 14:07:43.353233,2025-01-08 14:07:43.353288,2025-01-08 14:07:43.353288,5.5e-05,"['172.31.0.1', '172.31.0.2']","['172.31.0.1', '172.31.0.2']","['44031', '7218']","['44031', '7218']",1,1,0,1,0,0,1
2025-01-08 14:07:44.354424,2025-01-08 14:07:44.354424,2025-01-08 14:07:44.354494,2025-01-08 14:07:44.354494,7e-05,"['172.31.0.1', '172.31.0.2']","['172.31.0.1', '172.31.0.2']","['44031', '971']","['44031', '971']",1,1,0,1,0,0,1
2025-01-08 14:07:45.356012,2025-01-08 14:07:45.356012,2025-01-08 14:07:45.356097,2025-01-08 14:07:45.356097,8.5e-05,"['172.31.0.1', '172.31.0.2']","['172.31.0.1', '172.31.0.2']","['44031', '1473']","['44031', '1473']",1,1,0,1,0,0,1
2025-01-08 14:07:46.357368,2025-01-08 14:07:46.357368,2025-01-08 14:07:46.357442,2025-01-08 14:07:46.357442,7.4e-05,"['172.31.0.1', '172.31.0.2']","['172.31.0.1', '172.31.0.2']","['44031', '3462']","['44031', '3462']",1,1,0,1,0,0,1
2025-01-08 14:07:47.359057,2025-01-08 14:07:47.359057,2025-01-08 14:07:47.359132,2025-01-08 14:07:47.359132,7.5e-05,"['172.31.0.1', '172.31.0.2']","['172.31.0.1', '172.31.0.2']","['44031', '5838']","['44031', '5838']",1,1,0,1,0,0,1
2025-01-08 14:07:48.360189,2025-01-08 14:07:48.360189,2025-01-08 14:07:48.360258,2025-01-08 14:07:48.360258,6.9e-05,"['172.31.0.1', '172.31.0.2']","['172.31.0.1', '172.31.0.2']","['44031', '6041']","['44031', '6041']",1,1,0,1,0,0,1
2025-01-08 14:07:49.361782,2025-01-08 14:07:49.361782,2025-01-08 14:07:49.361867,2025-01-08 14:07:49.361867,8.5e-05,"['172.31.0.1', '172.31.0.2']","['172.31.0.1', '172.31.0.2']","['44031', '6845']","['44031', '6845']",1,1,0,1,0,0,1
2025-01-08 14:07:50.362879,2025-01-08 14:07:50.362879,2025-01-08 14:07:50.362942,2025-01-08 14:07:50.362942,6.3e-05,"['172.31.0.1', '172.31.0.2']","['172.31.0.1', '172.31.0.2']","['44031', '8492']","['44031', '8492']",1,1,0,1,0,0,1
2025-01-08 14:07:51.364755,2025-01-08 14:07:51.364755,2025-01-08 14:07:51.364820,2025-01-08 14:07:51.364820,6.5e-05,"['172.31.0.1', '172.31.0.2']","['172.31.0.1', '172.31.0.2']","['44031', '939']","['44031', '939']",1,1,0,1,0,0,1
2025-01-08 14:07:52.365863,2025-01-08 14:07:52.365863,2025-01-08 14:07:52.365932,2025-01-08 14:07:52.365932,6.9e-05,"['172.31.0.1', '172.31.0.2']","['172.31.0.1', '172.31.0.2']","['44031', '5216']","['44031', '5216']",1,1,0,1,0,0,1
2025-01-08 14:07:53.367069,2025-01-08 14:07:53.367069,2025-01-08 14:07:53.367155,2025-01-08 14:07:53.367155,8.6e-05,"['172.31.0.1', '172.31.0.2']","['172.31.0.1', '172.31.0.2']","['44031', '8578']","['44031', '8578']",1,1,0,1,0,0,1
2025-01-08 14:07:54.368643,2025-01-08 14:07:54.368643,2025-01-08 14:07:54.368755,2025-01-08 14:07:54.368755,0.000112,"['172.31.0.1', '172.31.0.2']","['172.31.0.1', '172.31.0.2']","['44031', '2281']","['44031', '2281']",1,1,0,1,0,0,1
2025-01-08 14:07:55.368818,2025-01-08 14:07:55.368818,2025-01-08 14:07:55.368868,2025-01-08 14:07:55.368868,5e-05,"['172.31.0.1', '172.31.0.2']","['172.31.0.1', '172.31.0.2']","['44031', '5738']","['44031', '5738']",1,1,0,1,0,0,1
2025-01-08 14:07:56.369616,2025-01-08 14:07:56.369616,2025-01-08 14:07:56.369674,2025-01-08 14:07:56.369674,5.8e-05,"['172.31.0.1', '172.31.0.2']","['172.31.0.1', '172.31.0.2']","['44031', '4637']","['44031', '4637']",1,1,0,1,0,0,1
2025-01-08 14:07:57.370678,2025-01-08 14:07:57.370678,2025-01-08 14:07:57.370723,2025-01-08 14:07:57.370723,4.5e-05,"['172.31.0.1', '172.31.0.2']","['172.31.0.1', '172.31.0.2']","['44031', '3637']","['44031', '3637']",1,1,0,1,0,0,1
2025-01-08 14:07:58.371773,2025-01-08 14:07:58.371773,2025-01-08 14:07:58.371822,2025-01-08 14:07:58.371822,4.9e-05,"['172.31.0.1', '172.31.0.2']","['172.31.0.1', '172.31.0.2']","['44031', '7005']","['44031', '7005']",1,1,0,1,0,0,1
2025-01-08 14:07:59.372683,2025-01-08 14:07:59.372683,2025-01-08 14:07:59.372753,2025-01-08 14:07:59.372753,7e-05,"['172.31.0.1', '172.31.0.2']","['172.31.0.1', '172.31.0.2']","['44031', '9376']","['9376', '44031']",1,1,0,1,0,0,1
2025-01-08 14:08:00.374184,2025-01-08 14:08:00.374184,2025-01-08 14:08:00.374268,2025-01-08 14:08:00.374268,8.4e-05,"['172.31.0.1', '172.31.0.2']","['172.31.0.1', '172.31.0.2']","['44031', '1042']","['44031', '1042']",1,1,0,1,0,0,1
2025-01-08 14:08:01.375703,2025-01-08 14:08:01.375703,2025-01-08 14:08:01.375777,2025-01-08 14:08:01.375777,7.4e-05,"['172.31.0.1', '172.31.0.2']","['172.31.0.1', '172.31.0.2']","['44031', '3948']","['44031', '3948']",1,1,0,1,0,0,1
2025-01-08 14:08:02.376043,2025-01-08 14:08:02.376043,2025-01-08 14:08:02.376117,2025-01-08 14:08:02.376117,7.4e-05,"['172.31.0.1', '172.31.0.2']","['172.31.0.1', '172.31.0.2']","['44031', '5425']","['44031', '5425']",1,1,0,1,0,0,1
2025-01-08 14:08:03.377159,2025-01-08 14:08:03.377159,2025-01-08 14:08:03.377233,2025-01-08 14:08:03.377233,7.4e-05,"['172.31.0.1', '172.31.0.2']","['172.31.0.1', '172.31.0.2']","['44031', '2282']","['44031', '2282']",1,1,0,1,0,0,1
2025-01-08 14:08:04.378960,2025-01-08 14:08:04.378960,2025-01-08 14:08:04.379017,2025-01-08 14:08:04.379017,5.7e-05,"['172.31.0.1', '172.31.0.2']","['172.31.0.1', '172.31.0.2']","['44031', '7003']","['44031', '7003']",1,1,0,1,0,0,1
2025-01-08 14:08:05.380979,2025-01-08 14:08:05.380979,2025-01-08 14:08:05.381043,2025-01-08 14:08:05.381043,6.4e-05,"['172.31.0.1', '172.31.0.2']","['172.31.0.1', '172.31.0.2']","['44031', '1777']","['1777', '44031']",1,1,0,1,0,0,1
2025-01-08 14:08:06.382164,2025-01-08 14:08:06.382164,2025-01-08 14:08:06.382225,2025-01-08 14:08:06.382225,6.1e-05,"['172.31.0.1', '172.31.0.2']","['172.31.0.1', '172.31.0.2']","['44031', '5082']","['44031', '5082']",1,1,0,1,0,0,1
2025-01-08 14:08:07.383143,2025-01-08 14:08:07.383143,2025-01-08 14:08:07.383205,2025-01-08 14:08:07.383205,6.2e-05,"['172.31.0.1', '172.31.0.2']","['172.31.0.1', '172.31.0.2']","['44031', '9421']","['44031', '9421']",1,1,0,1,0,0,1
2025-01-08 14:08:08.383595,2025-01-08 14:08:08.383595,2025-01-08 14:08:08.383669,2025-01-08 14:08:08.383669,7.4e-05,"['172.31.0.1', '172.31.0.2']","['172.31.0.1', '172.31.0.2']","['44031', '5237']","['44031', '5237']",1,1,0,1,0,0,1
2025-01-08 14:08:09.385628,2025-01-08 14:08:09.385628,2025-01-08 14:08:09.385690,2025-01-08 14:08:09.385690,6.2e-05,"['172.31.0.1', '172.31.0.2']","['172.31.0.1', '172.31.0.2']","['44031', '423']","['44031', '423']",1,1,0,1,0,0,1
2025-01-08 14:08:10.386740,2025-01-08 14:08:10.386740,2025-01-08 14:08:10.386809,2025-01-08 14:08:10.386809,6.9e-05,"['172.31.0.1', '172.31.0.2']","['172.31.0.1', '172.31.0.2']","['44031', '9318']","['44031', '9318']",1,1,0,1,0,0,1
2025-01-08 14:08:11.387857,2025-01-08 14:08:11.387857,2025-01-08 14:08:11.387926,2025-01-08 14:08:11.387926,6.9e-05,"['172.31.0.1', '172.31.0.2']","['172.31.0.1', '172.31.0.2']","['44031', '389']","['44031', '389']",1,1,0,1,0,0,1
2025-01-08 14:08:12.389030,2025-01-08 14:08:12.389030,2025-01-08 14:08:12.389085,2025-01-08 14:08:12.389085,5.5e-05,"['172.31.0.1', '172.31.0.2']","['172.31.0.1', '172.31.0.2']","['44031', '3318']","['44031', '3318']",1,1,0,1,0,0,1
2025-01-08 14:08:13.390139,2025-01-08 14:08:13.390139,2025-01-08 14:08:13.390214,2025-01-08 14:08:13.390214,7.5e-05,"['172.31.0.1', '172.31.0.2']","['172.31.0.1', '172.31.0.2']","['44031', '6811']","['44031', '6811']",1,1,0,1,0,0,1
2025-01-08 14:08:14.391807,2025-01-08 14:08:14.391807,2025-01-08 14:08:14.391880,2025-01-08 14:08:14.391880,7.3e-05,"['172.31.0.1', '172.31.0.2']","['172.31.0.1', '172.31.0.2']","['44031', '8130']","['44031', '8130']",1,1,0,1,0,0,1
2025-01-08 14:08:15.393892,2025-01-08 14:08:15.393892,2025-01-08 14:08:15.393955,2025-01-08 14:08:15.393955,6.3e-05,"['172.31.0.1', '172.31.0.2']","['172.31.0.1', '172.31.0.2']","['44031', '5388']","['44031', '5388']",1,1,0,1,0,0,1
2025-01-08 14:08:16.395523,2025-01-08 14:08:16.395523,2025-01-08 14:08:16.395596,2025-01-08 14:08:16.395596,7.3e-05,"['172.31.0.1', '172.31.0.2']","['172.31.0.1', '172.31.0.2']","['44031', '196']","['44031', '196']",1,1,0,1,0,0,1
2025-01-08 14:08:17.397343,2025-01-08 14:08:17.397343,2025-01-08 14:08:17.397398,2025-01-08 14:08:17.397398,5.5e-05,"['172.31.0.1', '172.31.0.2']","['172.31.0.1', '172.31.0.2']","['44031', '1867']","['44031', '1867']",1,1,0,1,0,0,1
2025-01-08 14:08:18.398965,2025-01-08 14:08:18.398965,2025-01-08 14:08:18.399038,2025-01-08 14:08:18.399038,7.3e-05,"['172.31.0.1', '172.31.0.2']","['172.31.0.1', '172.31.0.2']","['44031', '9463']","['44031', '9463']",1,1,0,1,0,0,1
2025-01-08 14:08:19.399268,2025-01-08 14:08:19.399268,2025-01-08 14:08:19.399341,2025-01-08 14:08:19.399341,7.3e-05,"['172.31.0.1', '172.31.0.2']","['172.31.0.1', '172.31.0.2']","['44031', '93']","['44031', '93']",1,1,0,1,0,0,1
2025-01-08 14:08:20.400380,2025-01-08 14:08:20.400380,2025-01-08 14:08:20.400436,2025-01-08 14:08:20.400436,5.6e-05,"['172.31.0.1', '172.31.0.2']","['172.31.0.1', '172.31.0.2']","['44031', '4784']","['44031', '4784']",1,1,0,1,0,0,1
2025-01-08 14:08:21.402306,2025-01-08 14:08:21.402306,2025-01-08 14:08:21.402368,2025-01-08 14:08:21.402368,6.2e-05,"['172.31.0.1', '172.31.0.2']","['172.31.0.1', '172.31.0.2']","['44031', '4267']","['44031', '4267']",1,1,0,1,0,0,1
2025-01-08 14:08:22.403874,2025-01-08 14:08:22.403874,2025-01-08 14:08:22.403949,2025-01-08 14:08:22.403949,7.5e-05,"['172.31.0.1', '172.31.0.2']","['172.31.0.1', '172.31.0.2']","['44031', '5545']","['44031', '5545']",1,1,0,1,0,0,1
2025-01-08 14:08:23.405540,2025-01-08 14:08:23.405540,2025-01-08 14:08:23.405627,2025-01-08 14:08:23.405627,8.7e-05,"['172.31.0.1', '172.31.0.2']","['172.31.0.1', '172.31.0.2']","['44031', '3636']","['3636', '44031']",1,1,0,1,0,0,1
2025-01-08 14:08:24.406658,2025-01-08 14:08:24.406658,2025-01-08 14:08:24.406744,2025-01-08 14:08:24.406744,8.6e-05,"['172.31.0.1', '172.31.0.2']","['172.31.0.1', '172.31.0.2']","['44031', '994']","['44031', '994']",1,1,0,1,0,0,1
2025-01-08 14:08:25.408202,2025-01-08 14:08:25.408202,2025-01-08 14:08:25.408277,2025-01-08 14:08:25.408277,7.5e-05,"['172.31.0.1', '172.31.0.2']","['172.31.0.1', '172.31.0.2']","['44031', '3734']","['44031', '3734']",1,1,0,1,0,0,1
2025-01-08 14:08:26.409278,2025-01-08 14:08:26.409278,2025-01-08 14:08:26.409345,2025-01-08 14:08:26.409345,6.7e-05,"['172.31.0.1', '172.31.0.2']","['172.31.0.1', '172.31.0.2']","['44031', '2441']","['44031', '2441']",1,1,0,1,0,0,1
2025-01-08 14:08:27.410886,2025-01-08 14:08:27.410886,2025-01-08 14:08:27.410961,2025-01-08 14:08:27.410961,7.5e-05,"['172.31.0.1', '172.31.0.2']","['172.31.0.1', '172.31.0.2']","['44031', '5896']","['44031', '5896']",1,1,0,1,0,0,1
2025-01-08 14:08:28.412721,2025-01-08 14:08:28.412721,2025-01-08 14:08:28.412778,2025-01-08 14:08:28.412778,5.7e-05,"['172.31.0.1', '172.31.0.2']","['172.31.0.1', '172.31.0.2']","['44031', '8342']","['44031', '8342']",1,1,0,1,0,0,1
2025-01-08 14:08:29.414251,2025-01-08 14:08:29.414251,2025-01-08 14:08:29.414301,2025-01-08 14:08:29.414301,5e-05,"['172.31.0.1', '172.31.0.2']","['172.31.0.1', '172.31.0.2']","['44031', '6939']","['44031', '6939']",1,1,0,1,0,0,1
2025-01-08 14:08:30.415471,2025-01-08 14:08:30.415471,2025-01-08 14:08:30.415529,2025-01-08 14:08:30.415529,5.8e-05,"['172.31.0.1', '172.31.0.2']","['172.31.0.1', '172.31.0.2']","['44031', '7563']","['44031', '7563']",1,1,0,1,0,0,1
2025-01-08 14:08:31.416584,2025-01-08 14:08:31.416584,2025-01-08 14:08:31.416637,2025-01-08 14:08:31.416637,5.3e-05,"['172.31.0.1', '172.31.0.2']","['172.31.0.1', '172.31.0.2']","['44031', '6976']","['44031', '6976']",1,1,0,1,0,0,1
2025-01-08 14:08:32.417739,2025-01-08 14:08:32.417739,2025-01-08 14:08:32.417795,2025-01-08 14:08:32.417795,5.6e-05,"['172.31.0.1', '172.31.0.2']","['172.31.0.1', '172.31.0.2']","['44031', '1589']","['44031', '1589']",1,1,0,1,0,0,1
2025-01-08 14:08:33.419367,2025-01-08 14:08:33.419367,2025-01-08 14:08:33.419451,2025-01-08 14:08:33.419451,8.4e-05,"['172.31.0.1', '172.31.0.2']","['172.31.0.1', '172.31.0.2']","['44031', '1329']","['44031', '1329']",1,1,0,1,0,0,1
2025-01-08 14:08:34.420403,2025-01-08 14:08:34.420403,2025-01-08 14:08:34.420471,2025-01-08 14:08:34.420471,6.8e-05,"['172.31.0.1', '172.31.0.2']","['172.31.0.1', '172.31.0.2']","['44031', '8021']","['44031', '8021']",1,1,0,1,0,0,1
2025-01-08 14:08:35.421557,2025-01-08 14:08:35.421557,2025-01-08 14:08:35.421627,2025-01-08 14:08:35.421627,7e-05,"['172.31.0.1', '172.31.0.2']","['172.31.0.1', '172.31.0.2']","['44031', '8600']","['8600', '44031']",1,1,0,1,0,0,1
2025-01-08 14:08:36.422571,2025-01-08 14:08:36.422571,2025-01-08 14:08:36.422644,2025-01-08 14:08:36.422644,7.3e-05,"['172.31.0.1', '172.31.0.2']","['172.31.0.1', '172.31.0.2']","['44031', '2374']","['2374', '44031']",1,1,0,1,0,0,1
2025-01-08 14:08:37.423617,2025-01-08 14:08:37.423617,2025-01-08 14:08:37.423676,2025-01-08 14:08:37.423676,5.9e-05,"['172.31.0.1', '172.31.0.2']","['172.31.0.1', '172.31.0.2']","['44031', '2804']","['2804', '44031']",1,1,0,1,0,0,1
2025-01-08 14:08:38.424706,2025-01-08 14:08:38.424706,2025-01-08 14:08:38.424758,2025-01-08 14:08:38.424758,5.2e-05,"['172.31.0.1', '172.31.0.2']","['172.31.0.1', '172.31.0.2']","['44031', '6729']","['44031', '6729']",1,1,0,1,0,0,1
2025-01-08 14:08:39.425467,2025-01-08 14:08:39.425467,2025-01-08 14:08:39.425520,2025-01-08 14:08:39.425520,5.3e-05,"['172.31.0.1', '172.31.0.2']","['172.31.0.1', '172.31.0.2']","['44031', '8254']","['44031', '8254']",1,1,0,1,0,0,1
2025-01-08 14:08:40.426584,2025-01-08 14:08:40.426584,2025-01-08 14:08:40.426643,2025-01-08 14:08:40.426643,5.9e-05,"['172.31.0.1', '172.31.0.2']","['172.31.0.1', '172.31.0.2']","['44031', '1391']","['44031', '1391']",1,1,0,1,0,0,1
2025-01-08 14:08:41.428413,2025-01-08 14:08:41.428413,2025-01-08 14:08:41.428469,2025-01-08 14:08:41.428469,5.6e-05,"['172.31.0.1', '172.31.0.2']","['172.31.0.1', '172.31.0.2']","['44031', '922']","['44031', '922']",1,1,0,1,0,0,1
2025-01-08 14:08:42.429595,2025-01-08 14:08:42.429595,2025-01-08 14:08:42.429660,2025-01-08 14:08:42.429660,6.5e-05,"['172.31.0.1', '172.31.0.2']","['172.31.0.1', '172.31.0.2']","['44031', '9231']","['44031', '9231']",1,1,0,1,0,0,1
2025-01-08 14:08:43.431175,2025-01-08 14:08:43.431175,2025-01-08 14:08:43.431250,2025-01-08 14:08:43.431250,7.5e-05,"['172.31.0.1', '172.31.0.2']","['172.31.0.1', '172.31.0.2']","['44031', '8110']","['44031', '8110']",1,1,0,1,0,0,1
