start_request_time,end_request_time,start_response_time,end_response_time,duration,src_ip,dst_ip,src_port,dst_port,SYN,ACK,FIN,RST,URG,PSH,label
2025-01-15 14:48:01.349330,2025-01-15 14:48:01.349330,2025-01-15 14:48:01.349366,2025-01-15 14:48:01.349366,3.6e-05,"['172.31.0.1', '172.31.0.2']","['172.31.0.1', '172.31.0.2']","['1271', '56760']","['1271', '56760']",1,1,0,1,0,0,1
2025-01-15 14:48:02.350378,2025-01-15 14:48:02.350378,2025-01-15 14:48:02.350418,2025-01-15 14:48:02.350418,4e-05,"['172.31.0.1', '172.31.0.2']","['172.31.0.1', '172.31.0.2']","['56760', '3099']","['56760', '3099']",1,1,0,1,0,0,1
2025-01-15 14:48:03.351443,2025-01-15 14:48:03.351443,2025-01-15 14:48:03.351500,2025-01-15 14:48:03.351500,5.7e-05,"['172.31.0.1', '172.31.0.2']","['172.31.0.1', '172.31.0.2']","['56760', '172']","['56760', '172']",1,1,0,1,0,0,1
2025-01-15 14:48:04.351614,2025-01-15 14:48:04.351614,2025-01-15 14:48:04.351653,2025-01-15 14:48:04.351653,3.9e-05,"['172.31.0.1', '172.31.0.2']","['172.31.0.1', '172.31.0.2']","['56760', '4424']","['4424', '56760']",1,1,0,1,0,0,1
2025-01-15 14:48:05.352703,2025-01-15 14:48:05.352703,2025-01-15 14:48:05.352741,2025-01-15 14:48:05.352741,3.8e-05,"['172.31.0.1', '172.31.0.2']","['172.31.0.1', '172.31.0.2']","['56760', '4975']","['56760', '4975']",1,1,0,1,0,0,1
2025-01-15 14:48:06.353792,2025-01-15 14:48:06.353792,2025-01-15 14:48:06.353837,2025-01-15 14:48:06.353837,4.5e-05,"['172.31.0.1', '172.31.0.2']","['172.31.0.1', '172.31.0.2']","['2664', '56760']","['2664', '56760']",1,1,0,1,0,0,1
2025-01-15 14:48:07.354914,2025-01-15 14:48:07.354914,2025-01-15 14:48:07.354953,2025-01-15 14:48:07.354953,3.9e-05,"['172.31.0.1', '172.31.0.2']","['172.31.0.1', '172.31.0.2']","['56760', '1662']","['56760', '1662']",1,1,0,1,0,0,1
2025-01-15 14:48:08.356007,2025-01-15 14:48:08.356007,2025-01-15 14:48:08.356047,2025-01-15 14:48:08.356047,4e-05,"['172.31.0.1', '172.31.0.2']","['172.31.0.1', '172.31.0.2']","['685', '56760']","['685', '56760']",1,1,0,1,0,0,1
2025-01-15 14:48:09.357105,2025-01-15 14:48:09.357105,2025-01-15 14:48:09.357145,2025-01-15 14:48:09.357145,4e-05,"['172.31.0.1', '172.31.0.2']","['172.31.0.1', '172.31.0.2']","['2842', '56760']","['2842', '56760']",1,1,0,1,0,0,1
2025-01-15 14:48:10.358217,2025-01-15 14:48:10.358217,2025-01-15 14:48:10.358256,2025-01-15 14:48:10.358256,3.9e-05,"['172.31.0.1', '172.31.0.2']","['172.31.0.1', '172.31.0.2']","['56760', '2914']","['56760', '2914']",1,1,0,1,0,0,1
2025-01-15 14:48:11.359324,2025-01-15 14:48:11.359324,2025-01-15 14:48:11.359365,2025-01-15 14:48:11.359365,4.1e-05,"['172.31.0.1', '172.31.0.2']","['172.31.0.1', '172.31.0.2']","['56760', '1408']","['56760', '1408']",1,1,0,1,0,0,1
2025-01-15 14:48:12.360392,2025-01-15 14:48:12.360392,2025-01-15 14:48:12.360430,2025-01-15 14:48:12.360430,3.8e-05,"['172.31.0.1', '172.31.0.2']","['172.31.0.1', '172.31.0.2']","['56760', '1115']","['56760', '1115']",1,1,0,1,0,0,1
2025-01-15 14:48:13.361501,2025-01-15 14:48:13.361501,2025-01-15 14:48:13.361542,2025-01-15 14:48:13.361542,4.1e-05,"['172.31.0.1', '172.31.0.2']","['172.31.0.1', '172.31.0.2']","['572', '56760']","['572', '56760']",1,1,0,1,0,0,1
2025-01-15 14:48:14.361630,2025-01-15 14:48:14.361630,2025-01-15 14:48:14.361664,2025-01-15 14:48:14.361664,3.4e-05,"['172.31.0.1', '172.31.0.2']","['172.31.0.1', '172.31.0.2']","['3006', '56760']","['3006', '56760']",1,1,0,1,0,0,1
2025-01-15 14:48:15.362787,2025-01-15 14:48:15.362787,2025-01-15 14:48:15.362874,2025-01-15 14:48:15.362874,8.7e-05,"['172.31.0.1', '172.31.0.2']","['172.31.0.1', '172.31.0.2']","['56760', '4899']","['56760', '4899']",1,1,0,1,0,0,1
2025-01-15 14:48:16.363810,2025-01-15 14:48:16.363810,2025-01-15 14:48:16.363848,2025-01-15 14:48:16.363848,3.8e-05,"['172.31.0.1', '172.31.0.2']","['172.31.0.1', '172.31.0.2']","['56760', '4570']","['56760', '4570']",1,1,0,1,0,0,1
2025-01-15 14:48:17.364925,2025-01-15 14:48:17.364925,2025-01-15 14:48:17.364964,2025-01-15 14:48:17.364964,3.9e-05,"['172.31.0.1', '172.31.0.2']","['172.31.0.1', '172.31.0.2']","['56760', '260']","['56760', '260']",1,1,0,1,0,0,1
2025-01-15 14:48:18.366057,2025-01-15 14:48:18.366057,2025-01-15 14:48:18.366096,2025-01-15 14:48:18.366096,3.9e-05,"['172.31.0.1', '172.31.0.2']","['172.31.0.1', '172.31.0.2']","['56760', '3667']","['56760', '3667']",1,1,0,1,0,0,1
2025-01-15 14:48:19.367146,2025-01-15 14:48:19.367146,2025-01-15 14:48:19.367186,2025-01-15 14:48:19.367186,4e-05,"['172.31.0.1', '172.31.0.2']","['172.31.0.1', '172.31.0.2']","['56760', '3748']","['3748', '56760']",1,1,0,1,0,0,1
2025-01-15 14:48:20.368472,2025-01-15 14:48:20.368472,2025-01-15 14:48:20.368509,2025-01-15 14:48:20.368509,3.7e-05,"['172.31.0.1', '172.31.0.2']","['172.31.0.1', '172.31.0.2']","['56760', '3581']","['3581', '56760']",1,1,0,1,0,0,1
2025-01-15 14:48:21.369573,2025-01-15 14:48:21.369573,2025-01-15 14:48:21.369615,2025-01-15 14:48:21.369615,4.2e-05,"['172.31.0.1', '172.31.0.2']","['172.31.0.1', '172.31.0.2']","['4085', '56760']","['4085', '56760']",1,1,0,1,0,0,1
2025-01-15 14:48:22.370933,2025-01-15 14:48:22.370933,2025-01-15 14:48:22.370972,2025-01-15 14:48:22.370972,3.9e-05,"['172.31.0.1', '172.31.0.2']","['172.31.0.1', '172.31.0.2']","['56760', '4636']","['56760', '4636']",1,1,0,1,0,0,1
2025-01-15 14:48:23.371626,2025-01-15 14:48:23.371626,2025-01-15 14:48:23.371664,2025-01-15 14:48:23.371664,3.8e-05,"['172.31.0.1', '172.31.0.2']","['172.31.0.1', '172.31.0.2']","['2252', '56760']","['2252', '56760']",1,1,0,1,0,0,1
2025-01-15 14:48:24.372815,2025-01-15 14:48:24.372815,2025-01-15 14:48:24.372887,2025-01-15 14:48:24.372887,7.2e-05,"['172.31.0.1', '172.31.0.2']","['172.31.0.1', '172.31.0.2']","['56760', '2202']","['56760', '2202']",1,1,0,1,0,0,1
2025-01-15 14:48:25.373890,2025-01-15 14:48:25.373890,2025-01-15 14:48:25.373939,2025-01-15 14:48:25.373939,4.9e-05,"['172.31.0.1', '172.31.0.2']","['172.31.0.1', '172.31.0.2']","['56760', '1137']","['56760', '1137']",1,1,0,1,0,0,1
2025-01-15 14:48:26.375523,2025-01-15 14:48:26.375523,2025-01-15 14:48:26.375597,2025-01-15 14:48:26.375597,7.4e-05,"['172.31.0.1', '172.31.0.2']","['172.31.0.1', '172.31.0.2']","['1301', '56760']","['1301', '56760']",1,1,0,1,0,0,1
2025-01-15 14:48:27.376544,2025-01-15 14:48:27.376544,2025-01-15 14:48:27.376582,2025-01-15 14:48:27.376582,3.8e-05,"['172.31.0.1', '172.31.0.2']","['172.31.0.1', '172.31.0.2']","['56760', '2325']","['2325', '56760']",1,1,0,1,0,0,1
2025-01-15 14:48:28.378483,2025-01-15 14:48:28.378483,2025-01-15 14:48:28.378550,2025-01-15 14:48:28.378550,6.7e-05,"['172.31.0.1', '172.31.0.2']","['172.31.0.1', '172.31.0.2']","['56760', '1904']","['56760', '1904']",1,1,0,1,0,0,1
2025-01-15 14:48:29.379945,2025-01-15 14:48:29.379945,2025-01-15 14:48:29.380028,2025-01-15 14:48:29.380028,8.3e-05,"['172.31.0.1', '172.31.0.2']","['172.31.0.1', '172.31.0.2']","['56760', '4215']","['56760', '4215']",1,1,0,1,0,0,1
2025-01-15 14:48:30.381005,2025-01-15 14:48:30.381005,2025-01-15 14:48:30.381057,2025-01-15 14:48:30.381057,5.2e-05,"['172.31.0.1', '172.31.0.2']","['172.31.0.1', '172.31.0.2']","['56760', '4416']","['56760', '4416']",1,1,0,1,0,0,1
2025-01-15 14:48:31.382613,2025-01-15 14:48:31.382613,2025-01-15 14:48:31.382687,2025-01-15 14:48:31.382687,7.4e-05,"['172.31.0.1', '172.31.0.2']","['172.31.0.1', '172.31.0.2']","['968', '56760']","['968', '56760']",1,1,0,1,0,0,1
2025-01-15 14:48:32.384204,2025-01-15 14:48:32.384204,2025-01-15 14:48:32.384289,2025-01-15 14:48:32.384289,8.5e-05,"['172.31.0.1', '172.31.0.2']","['172.31.0.1', '172.31.0.2']","['418', '56760']","['418', '56760']",1,1,0,1,0,0,1
2025-01-15 14:48:33.385748,2025-01-15 14:48:33.385748,2025-01-15 14:48:33.385822,2025-01-15 14:48:33.385822,7.4e-05,"['172.31.0.1', '172.31.0.2']","['172.31.0.1', '172.31.0.2']","['56760', '2748']","['56760', '2748']",1,1,0,1,0,0,1
2025-01-15 14:48:34.387321,2025-01-15 14:48:34.387321,2025-01-15 14:48:34.387393,2025-01-15 14:48:34.387393,7.2e-05,"['172.31.0.1', '172.31.0.2']","['172.31.0.1', '172.31.0.2']","['56760', '3844']","['3844', '56760']",1,1,0,1,0,0,1
2025-01-15 14:48:35.388799,2025-01-15 14:48:35.388799,2025-01-15 14:48:35.388871,2025-01-15 14:48:35.388871,7.2e-05,"['172.31.0.1', '172.31.0.2']","['172.31.0.1', '172.31.0.2']","['56760', '594']","['594', '56760']",1,1,0,1,0,0,1
2025-01-15 14:48:36.390389,2025-01-15 14:48:36.390389,2025-01-15 14:48:36.390462,2025-01-15 14:48:36.390462,7.3e-05,"['172.31.0.1', '172.31.0.2']","['172.31.0.1', '172.31.0.2']","['56760', '193']","['56760', '193']",1,1,0,1,0,0,1
2025-01-15 14:48:37.391952,2025-01-15 14:48:37.391952,2025-01-15 14:48:37.392033,2025-01-15 14:48:37.392033,8.1e-05,"['172.31.0.1', '172.31.0.2']","['172.31.0.1', '172.31.0.2']","['56760', '4593']","['56760', '4593']",1,1,0,1,0,0,1
2025-01-15 14:48:38.393180,2025-01-15 14:48:38.393180,2025-01-15 14:48:38.393259,2025-01-15 14:48:38.393259,7.9e-05,"['172.31.0.1', '172.31.0.2']","['172.31.0.1', '172.31.0.2']","['56760', '1430']","['1430', '56760']",1,1,0,1,0,0,1
2025-01-15 14:48:39.394914,2025-01-15 14:48:39.394914,2025-01-15 14:48:39.394999,2025-01-15 14:48:39.394999,8.5e-05,"['172.31.0.1', '172.31.0.2']","['172.31.0.1', '172.31.0.2']","['56760', '2834']","['56760', '2834']",1,1,0,1,0,0,1
2025-01-15 14:48:40.396431,2025-01-15 14:48:40.396431,2025-01-15 14:48:40.396502,2025-01-15 14:48:40.396502,7.1e-05,"['172.31.0.1', '172.31.0.2']","['172.31.0.1', '172.31.0.2']","['3547', '56760']","['3547', '56760']",1,1,0,1,0,0,1
2025-01-15 14:48:41.398297,2025-01-15 14:48:41.398297,2025-01-15 14:48:41.398352,2025-01-15 14:48:41.398352,5.5e-05,"['172.31.0.1', '172.31.0.2']","['172.31.0.1', '172.31.0.2']","['2484', '56760']","['2484', '56760']",1,1,0,1,0,0,1
2025-01-15 14:48:42.398833,2025-01-15 14:48:42.398833,2025-01-15 14:48:42.398906,2025-01-15 14:48:42.398906,7.3e-05,"['172.31.0.1', '172.31.0.2']","['172.31.0.1', '172.31.0.2']","['3371', '56760']","['3371', '56760']",1,1,0,1,0,0,1
2025-01-15 14:48:43.400826,2025-01-15 14:48:43.400826,2025-01-15 14:48:43.400880,2025-01-15 14:48:43.400880,5.4e-05,"['172.31.0.1', '172.31.0.2']","['172.31.0.1', '172.31.0.2']","['526', '56760']","['526', '56760']",1,1,0,1,0,0,1
2025-01-15 14:48:44.402165,2025-01-15 14:48:44.402165,2025-01-15 14:48:44.402238,2025-01-15 14:48:44.402238,7.3e-05,"['172.31.0.1', '172.31.0.2']","['172.31.0.1', '172.31.0.2']","['56760', '1359']","['56760', '1359']",1,1,0,1,0,0,1
2025-01-15 14:48:45.403741,2025-01-15 14:48:45.403741,2025-01-15 14:48:45.403814,2025-01-15 14:48:45.403814,7.3e-05,"['172.31.0.1', '172.31.0.2']","['172.31.0.1', '172.31.0.2']","['4789', '56760']","['4789', '56760']",1,1,0,1,0,0,1
2025-01-15 14:48:46.405257,2025-01-15 14:48:46.405257,2025-01-15 14:48:46.405312,2025-01-15 14:48:46.405312,5.5e-05,"['172.31.0.1', '172.31.0.2']","['172.31.0.1', '172.31.0.2']","['673', '56760']","['673', '56760']",1,1,0,1,0,0,1
2025-01-15 14:48:47.405636,2025-01-15 14:48:47.405636,2025-01-15 14:48:47.405704,2025-01-15 14:48:47.405704,6.8e-05,"['172.31.0.1', '172.31.0.2']","['172.31.0.1', '172.31.0.2']","['592', '56760']","['592', '56760']",1,1,0,1,0,0,1
2025-01-15 14:48:48.407249,2025-01-15 14:48:48.407249,2025-01-15 14:48:48.407318,2025-01-15 14:48:48.407318,6.9e-05,"['172.31.0.1', '172.31.0.2']","['172.31.0.1', '172.31.0.2']","['1303', '56760']","['1303', '56760']",1,1,0,1,0,0,1
2025-01-15 14:48:49.408724,2025-01-15 14:48:49.408724,2025-01-15 14:48:49.408778,2025-01-15 14:48:49.408778,5.4e-05,"['172.31.0.1', '172.31.0.2']","['172.31.0.1', '172.31.0.2']","['56760', '144']","['56760', '144']",1,1,0,1,0,0,1
2025-01-15 14:48:50.410319,2025-01-15 14:48:50.410319,2025-01-15 14:48:50.410393,2025-01-15 14:48:50.410393,7.4e-05,"['172.31.0.1', '172.31.0.2']","['172.31.0.1', '172.31.0.2']","['56760', '2733']","['56760', '2733']",1,1,0,1,0,0,1
2025-01-15 14:48:51.411829,2025-01-15 14:48:51.411829,2025-01-15 14:48:51.411884,2025-01-15 14:48:51.411884,5.5e-05,"['172.31.0.1', '172.31.0.2']","['172.31.0.1', '172.31.0.2']","['56760', '4873']","['56760', '4873']",1,1,0,1,0,0,1
2025-01-15 14:48:52.413149,2025-01-15 14:48:52.413149,2025-01-15 14:48:52.413223,2025-01-15 14:48:52.413223,7.4e-05,"['172.31.0.1', '172.31.0.2']","['172.31.0.1', '172.31.0.2']","['56760', '3376']","['56760', '3376']",1,1,0,1,0,0,1
2025-01-15 14:48:53.415074,2025-01-15 14:48:53.415074,2025-01-15 14:48:53.415112,2025-01-15 14:48:53.415112,3.8e-05,"['172.31.0.1', '172.31.0.2']","['172.31.0.1', '172.31.0.2']","['56760', '3835']","['56760', '3835']",1,1,0,1,0,0,1
2025-01-15 14:48:54.416680,2025-01-15 14:48:54.416680,2025-01-15 14:48:54.416749,2025-01-15 14:48:54.416749,6.9e-05,"['172.31.0.1', '172.31.0.2']","['172.31.0.1', '172.31.0.2']","['56760', '4008']","['56760', '4008']",1,1,0,1,0,0,1
2025-01-15 14:48:55.418290,2025-01-15 14:48:55.418290,2025-01-15 14:48:55.418366,2025-01-15 14:48:55.418366,7.6e-05,"['172.31.0.1', '172.31.0.2']","['172.31.0.1', '172.31.0.2']","['3449', '56760']","['3449', '56760']",1,1,0,1,0,0,1
2025-01-15 14:48:56.420248,2025-01-15 14:48:56.420248,2025-01-15 14:48:56.420322,2025-01-15 14:48:56.420322,7.4e-05,"['172.31.0.1', '172.31.0.2']","['172.31.0.1', '172.31.0.2']","['56760', '2483']","['56760', '2483']",1,1,0,1,0,0,1
2025-01-15 14:48:57.421809,2025-01-15 14:48:57.421809,2025-01-15 14:48:57.421883,2025-01-15 14:48:57.421883,7.4e-05,"['172.31.0.1', '172.31.0.2']","['172.31.0.1', '172.31.0.2']","['1869', '56760']","['1869', '56760']",1,1,0,1,0,0,1
2025-01-15 14:48:58.423378,2025-01-15 14:48:58.423378,2025-01-15 14:48:58.423451,2025-01-15 14:48:58.423451,7.3e-05,"['172.31.0.1', '172.31.0.2']","['172.31.0.1', '172.31.0.2']","['723', '56760']","['723', '56760']",1,1,0,1,0,0,1
2025-01-15 14:48:59.425013,2025-01-15 14:48:59.425013,2025-01-15 14:48:59.425097,2025-01-15 14:48:59.425097,8.4e-05,"['172.31.0.1', '172.31.0.2']","['172.31.0.1', '172.31.0.2']","['2420', '56760']","['2420', '56760']",1,1,0,1,0,0,1
2025-01-15 14:49:00.426674,2025-01-15 14:49:00.426674,2025-01-15 14:49:00.426749,2025-01-15 14:49:00.426749,7.5e-05,"['172.31.0.1', '172.31.0.2']","['172.31.0.1', '172.31.0.2']","['4702', '56760']","['4702', '56760']",1,1,0,1,0,0,1
2025-01-15 14:49:01.428295,2025-01-15 14:49:01.428295,2025-01-15 14:49:01.428369,2025-01-15 14:49:01.428369,7.4e-05,"['172.31.0.1', '172.31.0.2']","['172.31.0.1', '172.31.0.2']","['56760', '2955']","['56760', '2955']",1,1,0,1,0,0,1
2025-01-15 14:49:02.429918,2025-01-15 14:49:02.429918,2025-01-15 14:49:02.429987,2025-01-15 14:49:02.429987,6.9e-05,"['172.31.0.1', '172.31.0.2']","['172.31.0.1', '172.31.0.2']","['56760', '1930']","['56760', '1930']",1,1,0,1,0,0,1
2025-01-15 14:49:03.431451,2025-01-15 14:49:03.431451,2025-01-15 14:49:03.431559,2025-01-15 14:49:03.431559,0.000108,"['172.31.0.1', '172.31.0.2']","['172.31.0.1', '172.31.0.2']","['2717', '56760']","['2717', '56760']",1,1,0,1,0,0,1
2025-01-15 14:49:04.432850,2025-01-15 14:49:04.432850,2025-01-15 14:49:04.432923,2025-01-15 14:49:04.432923,7.3e-05,"['172.31.0.1', '172.31.0.2']","['172.31.0.1', '172.31.0.2']","['4120', '56760']","['4120', '56760']",1,1,0,1,0,0,1
2025-01-15 14:49:05.434419,2025-01-15 14:49:05.434419,2025-01-15 14:49:05.434491,2025-01-15 14:49:05.434491,7.2e-05,"['172.31.0.1', '172.31.0.2']","['172.31.0.1', '172.31.0.2']","['402', '56760']","['402', '56760']",1,1,0,1,0,0,1
2025-01-15 14:49:06.435457,2025-01-15 14:49:06.435457,2025-01-15 14:49:06.435511,2025-01-15 14:49:06.435511,5.4e-05,"['172.31.0.1', '172.31.0.2']","['172.31.0.1', '172.31.0.2']","['56760', '4062']","['4062', '56760']",1,1,0,1,0,0,1
2025-01-15 14:49:07.437322,2025-01-15 14:49:07.437322,2025-01-15 14:49:07.437377,2025-01-15 14:49:07.437377,5.5e-05,"['172.31.0.1', '172.31.0.2']","['172.31.0.1', '172.31.0.2']","['56760', '714']","['56760', '714']",1,1,0,1,0,0,1
2025-01-15 14:49:08.438823,2025-01-15 14:49:08.438823,2025-01-15 14:49:08.438895,2025-01-15 14:49:08.438895,7.2e-05,"['172.31.0.1', '172.31.0.2']","['172.31.0.1', '172.31.0.2']","['56760', '1834']","['56760', '1834']",1,1,0,1,0,0,1
2025-01-15 14:49:09.440160,2025-01-15 14:49:09.440160,2025-01-15 14:49:09.440239,2025-01-15 14:49:09.440239,7.9e-05,"['172.31.0.1', '172.31.0.2']","['172.31.0.1', '172.31.0.2']","['2477', '56760']","['2477', '56760']",1,1,0,1,0,0,1
2025-01-15 14:49:10.441848,2025-01-15 14:49:10.441848,2025-01-15 14:49:10.441921,2025-01-15 14:49:10.441921,7.3e-05,"['172.31.0.1', '172.31.0.2']","['172.31.0.1', '172.31.0.2']","['534', '56760']","['534', '56760']",1,1,0,1,0,0,1
2025-01-15 14:49:11.443539,2025-01-15 14:49:11.443539,2025-01-15 14:49:11.443612,2025-01-15 14:49:11.443612,7.3e-05,"['172.31.0.1', '172.31.0.2']","['172.31.0.1', '172.31.0.2']","['56760', '4959']","['56760', '4959']",1,1,0,1,0,0,1
2025-01-15 14:49:12.445033,2025-01-15 14:49:12.445033,2025-01-15 14:49:12.445087,2025-01-15 14:49:12.445087,5.4e-05,"['172.31.0.1', '172.31.0.2']","['172.31.0.1', '172.31.0.2']","['676', '56760']","['676', '56760']",1,1,0,1,0,0,1
2025-01-15 14:49:13.446756,2025-01-15 14:49:13.446756,2025-01-15 14:49:13.446811,2025-01-15 14:49:13.446811,5.5e-05,"['172.31.0.1', '172.31.0.2']","['172.31.0.1', '172.31.0.2']","['2051', '56760']","['2051', '56760']",1,1,0,1,0,0,1
2025-01-15 14:49:14.448342,2025-01-15 14:49:14.448342,2025-01-15 14:49:14.448416,2025-01-15 14:49:14.448416,7.4e-05,"['172.31.0.1', '172.31.0.2']","['172.31.0.1', '172.31.0.2']","['1569', '56760']","['1569', '56760']",1,1,0,1,0,0,1
2025-01-15 14:49:15.449936,2025-01-15 14:49:15.449936,2025-01-15 14:49:15.450010,2025-01-15 14:49:15.450010,7.4e-05,"['172.31.0.1', '172.31.0.2']","['172.31.0.1', '172.31.0.2']","['2012', '56760']","['2012', '56760']",1,1,0,1,0,0,1
2025-01-15 14:49:16.451472,2025-01-15 14:49:16.451472,2025-01-15 14:49:16.451574,2025-01-15 14:49:16.451574,0.000102,"['172.31.0.1', '172.31.0.2']","['172.31.0.1', '172.31.0.2']","['56760', '3062']","['3062', '56760']",1,1,0,1,0,0,1
2025-01-15 14:49:17.453080,2025-01-15 14:49:17.453080,2025-01-15 14:49:17.453154,2025-01-15 14:49:17.453154,7.4e-05,"['172.31.0.1', '172.31.0.2']","['172.31.0.1', '172.31.0.2']","['56760', '3270']","['56760', '3270']",1,1,0,1,0,0,1
2025-01-15 14:49:18.454234,2025-01-15 14:49:18.454234,2025-01-15 14:49:18.454319,2025-01-15 14:49:18.454319,8.5e-05,"['172.31.0.1', '172.31.0.2']","['172.31.0.1', '172.31.0.2']","['56760', '955']","['56760', '955']",1,1,0,1,0,0,1
2025-01-15 14:49:19.455808,2025-01-15 14:49:19.455808,2025-01-15 14:49:19.455881,2025-01-15 14:49:19.455881,7.3e-05,"['172.31.0.1', '172.31.0.2']","['172.31.0.1', '172.31.0.2']","['1090', '56760']","['1090', '56760']",1,1,0,1,0,0,1
2025-01-15 14:49:20.457448,2025-01-15 14:49:20.457448,2025-01-15 14:49:20.457497,2025-01-15 14:49:20.457497,4.9e-05,"['172.31.0.1', '172.31.0.2']","['172.31.0.1', '172.31.0.2']","['1024', '56760']","['1024', '56760']",1,1,0,1,0,0,1
2025-01-15 14:49:21.459056,2025-01-15 14:49:21.459056,2025-01-15 14:49:21.459129,2025-01-15 14:49:21.459129,7.3e-05,"['172.31.0.1', '172.31.0.2']","['172.31.0.1', '172.31.0.2']","['180', '56760']","['180', '56760']",1,1,0,1,0,0,1
2025-01-15 14:49:22.460626,2025-01-15 14:49:22.460626,2025-01-15 14:49:22.460700,2025-01-15 14:49:22.460700,7.4e-05,"['172.31.0.1', '172.31.0.2']","['172.31.0.1', '172.31.0.2']","['4507', '56760']","['4507', '56760']",1,1,0,1,0,0,1
2025-01-15 14:49:23.462195,2025-01-15 14:49:23.462195,2025-01-15 14:49:23.462268,2025-01-15 14:49:23.462268,7.3e-05,"['172.31.0.1', '172.31.0.2']","['172.31.0.1', '172.31.0.2']","['56760', '2322']","['56760', '2322']",1,1,0,1,0,0,1
2025-01-15 14:49:24.463425,2025-01-15 14:49:24.463425,2025-01-15 14:49:24.463468,2025-01-15 14:49:24.463468,4.3e-05,"['172.31.0.1', '172.31.0.2']","['172.31.0.1', '172.31.0.2']","['56760', '1467']","['1467', '56760']",1,1,0,1,0,0,1
2025-01-15 14:49:25.465005,2025-01-15 14:49:25.465005,2025-01-15 14:49:25.465062,2025-01-15 14:49:25.465062,5.7e-05,"['172.31.0.1', '172.31.0.2']","['172.31.0.1', '172.31.0.2']","['56760', '1176']","['56760', '1176']",1,1,0,1,0,0,1
2025-01-15 14:49:26.466071,2025-01-15 14:49:26.466071,2025-01-15 14:49:26.466126,2025-01-15 14:49:26.466126,5.5e-05,"['172.31.0.1', '172.31.0.2']","['172.31.0.1', '172.31.0.2']","['56760', '4210']","['56760', '4210']",1,1,0,1,0,0,1
2025-01-15 14:49:27.467181,2025-01-15 14:49:27.467181,2025-01-15 14:49:27.467238,2025-01-15 14:49:27.467238,5.7e-05,"['172.31.0.1', '172.31.0.2']","['172.31.0.1', '172.31.0.2']","['56760', '2958']","['56760', '2958']",1,1,0,1,0,0,1
2025-01-15 14:49:28.469003,2025-01-15 14:49:28.469003,2025-01-15 14:49:28.469078,2025-01-15 14:49:28.469078,7.5e-05,"['172.31.0.1', '172.31.0.2']","['172.31.0.1', '172.31.0.2']","['1714', '56760']","['1714', '56760']",1,1,0,1,0,0,1
2025-01-15 14:49:29.470093,2025-01-15 14:49:29.470093,2025-01-15 14:49:29.470148,2025-01-15 14:49:29.470148,5.5e-05,"['172.31.0.1', '172.31.0.2']","['172.31.0.1', '172.31.0.2']","['582', '56760']","['582', '56760']",1,1,0,1,0,0,1
2025-01-15 14:49:30.471191,2025-01-15 14:49:30.471191,2025-01-15 14:49:30.471239,2025-01-15 14:49:30.471239,4.8e-05,"['172.31.0.1', '172.31.0.2']","['172.31.0.1', '172.31.0.2']","['56760', '4914']","['56760', '4914']",1,1,0,1,0,0,1
2025-01-15 14:49:31.471670,2025-01-15 14:49:31.471670,2025-01-15 14:49:31.471735,2025-01-15 14:49:31.471735,6.5e-05,"['172.31.0.1', '172.31.0.2']","['172.31.0.1', '172.31.0.2']","['56760', '2233']","['56760', '2233']",1,1,0,1,0,0,1
2025-01-15 14:49:32.472809,2025-01-15 14:49:32.472809,2025-01-15 14:49:32.472871,2025-01-15 14:49:32.472871,6.2e-05,"['172.31.0.1', '172.31.0.2']","['172.31.0.1', '172.31.0.2']","['56760', '3982']","['56760', '3982']",1,1,0,1,0,0,1
2025-01-15 14:49:33.473819,2025-01-15 14:49:33.473819,2025-01-15 14:49:33.473855,2025-01-15 14:49:33.473855,3.6e-05,"['172.31.0.1', '172.31.0.2']","['172.31.0.1', '172.31.0.2']","['1746', '56760']","['1746', '56760']",1,1,0,1,0,0,1
2025-01-15 14:49:34.475003,2025-01-15 14:49:34.475003,2025-01-15 14:49:34.475070,2025-01-15 14:49:34.475070,6.7e-05,"['172.31.0.1', '172.31.0.2']","['172.31.0.1', '172.31.0.2']","['56760', '3085']","['56760', '3085']",1,1,0,1,0,0,1
2025-01-15 14:49:35.476165,2025-01-15 14:49:35.476165,2025-01-15 14:49:35.476216,2025-01-15 14:49:35.476216,5.1e-05,"['172.31.0.1', '172.31.0.2']","['172.31.0.1', '172.31.0.2']","['56760', '1605']","['56760', '1605']",1,1,0,1,0,0,1
2025-01-15 14:49:36.477255,2025-01-15 14:49:36.477255,2025-01-15 14:49:36.477295,2025-01-15 14:49:36.477295,4e-05,"['172.31.0.1', '172.31.0.2']","['172.31.0.1', '172.31.0.2']","['4053', '56760']","['4053', '56760']",1,1,0,1,0,0,1
2025-01-15 14:49:37.478276,2025-01-15 14:49:37.478276,2025-01-15 14:49:37.478315,2025-01-15 14:49:37.478315,3.9e-05,"['172.31.0.1', '172.31.0.2']","['172.31.0.1', '172.31.0.2']","['56760', '2293']","['56760', '2293']",1,1,0,1,0,0,1
2025-01-15 14:49:38.479411,2025-01-15 14:49:38.479411,2025-01-15 14:49:38.479520,2025-01-15 14:49:38.479520,0.000109,"['172.31.0.1', '172.31.0.2']","['172.31.0.1', '172.31.0.2']","['551', '56760']","['551', '56760']",1,1,0,1,0,0,1
