start_request_time,end_request_time,start_response_time,end_response_time,duration,src_ip,dst_ip,src_port,dst_port,SYN,ACK,FIN,RST,URG,PSH,label
2025-01-15 15:47:31.806717,2025-01-15 15:47:31.806717,2025-01-15 15:47:31.806753,2025-01-15 15:47:31.806753,3.6e-05,"['172.31.0.1', '172.31.0.2']","['172.31.0.1', '172.31.0.2']","['336', '38170']","['336', '38170']",1,1,0,1,0,0,0
2025-01-15 15:47:32.809557,2025-01-15 15:47:32.809557,2025-01-15 15:47:32.809579,2025-01-15 15:47:32.809579,2.2e-05,"['172.31.0.1', '172.31.0.2']","['172.31.0.1', '172.31.0.2']","['58932', '337']","['58932', '337']",1,1,0,1,0,0,0
2025-01-15 15:47:33.813063,2025-01-15 15:47:33.813063,2025-01-15 15:47:33.813086,2025-01-15 15:47:33.813086,2.3e-05,"['172.31.0.1', '172.31.0.2']","['172.31.0.1', '172.31.0.2']","['53886', '338']","['53886', '338']",1,1,0,1,0,0,0
2025-01-15 15:47:34.816080,2025-01-15 15:47:34.816080,2025-01-15 15:47:34.816103,2025-01-15 15:47:34.816103,2.3e-05,"['172.31.0.1', '172.31.0.2']","['172.31.0.1', '172.31.0.2']","['59840', '339']","['59840', '339']",1,1,0,1,0,0,0
2025-01-15 15:47:35.819444,2025-01-15 15:47:35.819444,2025-01-15 15:47:35.819482,2025-01-15 15:47:35.819482,3.8e-05,"['172.31.0.1', '172.31.0.2']","['172.31.0.1', '172.31.0.2']","['340', '42028']","['42028', '340']",1,1,0,1,0,0,0
2025-01-15 15:47:36.821857,2025-01-15 15:47:36.821857,2025-01-15 15:47:36.821887,2025-01-15 15:47:36.821887,3e-05,"['172.31.0.1', '172.31.0.2']","['172.31.0.1', '172.31.0.2']","['44452', '341']","['44452', '341']",1,1,0,1,0,0,0
2025-01-15 15:47:37.825515,2025-01-15 15:47:37.825515,2025-01-15 15:47:37.825551,2025-01-15 15:47:37.825551,3.6e-05,"['172.31.0.1', '172.31.0.2']","['172.31.0.1', '172.31.0.2']","['38234', '342']","['38234', '342']",1,1,0,1,0,0,0
2025-01-15 15:47:38.829379,2025-01-15 15:47:38.829379,2025-01-15 15:47:38.829417,2025-01-15 15:47:38.829417,3.8e-05,"['172.31.0.1', '172.31.0.2']","['172.31.0.1', '172.31.0.2']","['343', '52568']","['343', '52568']",1,1,0,1,0,0,0
2025-01-15 15:47:39.832493,2025-01-15 15:47:39.832493,2025-01-15 15:47:39.832538,2025-01-15 15:47:39.832538,4.5e-05,"['172.31.0.1', '172.31.0.2']","['172.31.0.1', '172.31.0.2']","['344', '35848']","['344', '35848']",1,1,0,1,0,0,0
2025-01-15 15:47:40.835808,2025-01-15 15:47:40.835808,2025-01-15 15:47:40.835850,2025-01-15 15:47:40.835850,4.2e-05,"['172.31.0.1', '172.31.0.2']","['172.31.0.1', '172.31.0.2']","['47256', '345']","['47256', '345']",1,1,0,1,0,0,0
2025-01-15 15:47:41.839653,2025-01-15 15:47:41.839653,2025-01-15 15:47:41.839678,2025-01-15 15:47:41.839678,2.5e-05,"['172.31.0.1', '172.31.0.2']","['172.31.0.1', '172.31.0.2']","['346', '36638']","['346', '36638']",1,1,0,1,0,0,0
2025-01-15 15:47:42.843083,2025-01-15 15:47:42.843083,2025-01-15 15:47:42.843105,2025-01-15 15:47:42.843105,2.2e-05,"['172.31.0.1', '172.31.0.2']","['172.31.0.1', '172.31.0.2']","['347', '53480']","['347', '53480']",1,1,0,1,0,0,0
2025-01-15 15:47:43.846417,2025-01-15 15:47:43.846417,2025-01-15 15:47:43.846439,2025-01-15 15:47:43.846439,2.2e-05,"['172.31.0.1', '172.31.0.2']","['172.31.0.1', '172.31.0.2']","['57024', '348']","['57024', '348']",1,1,0,1,0,0,0
2025-01-15 15:47:44.849734,2025-01-15 15:47:44.849734,2025-01-15 15:47:44.849771,2025-01-15 15:47:44.849771,3.7e-05,"['172.31.0.1', '172.31.0.2']","['172.31.0.1', '172.31.0.2']","['57430', '349']","['57430', '349']",1,1,0,1,0,0,0
2025-01-15 15:47:45.853501,2025-01-15 15:47:45.853501,2025-01-15 15:47:45.853538,2025-01-15 15:47:45.853538,3.7e-05,"['172.31.0.1', '172.31.0.2']","['172.31.0.1', '172.31.0.2']","['49364', '350']","['49364', '350']",1,1,0,1,0,0,0
2025-01-15 15:47:46.855395,2025-01-15 15:47:46.855395,2025-01-15 15:47:46.855423,2025-01-15 15:47:46.855423,2.8e-05,"['172.31.0.1', '172.31.0.2']","['172.31.0.1', '172.31.0.2']","['42880', '351']","['42880', '351']",1,1,0,1,0,0,0
2025-01-15 15:47:47.857980,2025-01-15 15:47:47.857980,2025-01-15 15:47:47.858002,2025-01-15 15:47:47.858002,2.2e-05,"['172.31.0.1', '172.31.0.2']","['172.31.0.1', '172.31.0.2']","['352', '56028']","['352', '56028']",1,1,0,1,0,0,0
2025-01-15 15:47:48.860596,2025-01-15 15:47:48.860596,2025-01-15 15:47:48.860634,2025-01-15 15:47:48.860634,3.8e-05,"['172.31.0.1', '172.31.0.2']","['172.31.0.1', '172.31.0.2']","['34842', '353']","['34842', '353']",1,1,0,1,0,0,0
2025-01-15 15:47:49.864015,2025-01-15 15:47:49.864015,2025-01-15 15:47:49.864052,2025-01-15 15:47:49.864052,3.7e-05,"['172.31.0.1', '172.31.0.2']","['172.31.0.1', '172.31.0.2']","['39050', '354']","['39050', '354']",1,1,0,1,0,0,0
2025-01-15 15:47:50.867943,2025-01-15 15:47:50.867943,2025-01-15 15:47:50.867981,2025-01-15 15:47:50.867981,3.8e-05,"['172.31.0.1', '172.31.0.2']","['172.31.0.1', '172.31.0.2']","['44406', '355']","['44406', '355']",1,1,0,1,0,0,0
2025-01-15 15:47:51.871329,2025-01-15 15:47:51.871329,2025-01-15 15:47:51.871369,2025-01-15 15:47:51.871369,4e-05,"['172.31.0.1', '172.31.0.2']","['172.31.0.1', '172.31.0.2']","['46918', '356']","['46918', '356']",1,1,0,1,0,0,0
2025-01-15 15:47:52.873358,2025-01-15 15:47:52.873358,2025-01-15 15:47:52.873394,2025-01-15 15:47:52.873394,3.6e-05,"['172.31.0.1', '172.31.0.2']","['172.31.0.1', '172.31.0.2']","['357', '41002']","['357', '41002']",1,1,0,1,0,0,0
2025-01-15 15:47:53.876405,2025-01-15 15:47:53.876405,2025-01-15 15:47:53.876441,2025-01-15 15:47:53.876441,3.6e-05,"['172.31.0.1', '172.31.0.2']","['172.31.0.1', '172.31.0.2']","['358', '54174']","['358', '54174']",1,1,0,1,0,0,0
2025-01-15 15:47:54.879941,2025-01-15 15:47:54.879941,2025-01-15 15:47:54.879978,2025-01-15 15:47:54.879978,3.7e-05,"['172.31.0.1', '172.31.0.2']","['172.31.0.1', '172.31.0.2']","['359', '48308']","['359', '48308']",1,1,0,1,0,0,0
2025-01-15 15:47:55.883086,2025-01-15 15:47:55.883086,2025-01-15 15:47:55.883124,2025-01-15 15:47:55.883124,3.8e-05,"['172.31.0.1', '172.31.0.2']","['172.31.0.1', '172.31.0.2']","['51286', '360']","['51286', '360']",1,1,0,1,0,0,0
2025-01-15 15:47:56.886219,2025-01-15 15:47:56.886219,2025-01-15 15:47:56.886255,2025-01-15 15:47:56.886255,3.6e-05,"['172.31.0.1', '172.31.0.2']","['172.31.0.1', '172.31.0.2']","['361', '51840']","['361', '51840']",1,1,0,1,0,0,0
2025-01-15 15:47:57.889579,2025-01-15 15:47:57.889579,2025-01-15 15:47:57.889618,2025-01-15 15:47:57.889618,3.9e-05,"['172.31.0.1', '172.31.0.2']","['172.31.0.1', '172.31.0.2']","['48936', '362']","['48936', '362']",1,1,0,1,0,0,0
2025-01-15 15:47:58.892686,2025-01-15 15:47:58.892686,2025-01-15 15:47:58.892721,2025-01-15 15:47:58.892721,3.5e-05,"['172.31.0.1', '172.31.0.2']","['172.31.0.1', '172.31.0.2']","['363', '60690']","['363', '60690']",1,1,0,1,0,0,0
2025-01-15 15:47:59.896407,2025-01-15 15:47:59.896407,2025-01-15 15:47:59.896446,2025-01-15 15:47:59.896446,3.9e-05,"['172.31.0.1', '172.31.0.2']","['172.31.0.1', '172.31.0.2']","['39232', '364']","['39232', '364']",1,1,0,1,0,0,0
2025-01-15 15:48:00.900093,2025-01-15 15:48:00.900093,2025-01-15 15:48:00.900137,2025-01-15 15:48:00.900137,4.4e-05,"['172.31.0.1', '172.31.0.2']","['172.31.0.1', '172.31.0.2']","['365', '37950']","['365', '37950']",1,1,0,1,0,0,0
2025-01-15 15:48:01.902344,2025-01-15 15:48:01.902344,2025-01-15 15:48:01.902366,2025-01-15 15:48:01.902366,2.2e-05,"['172.31.0.1', '172.31.0.2']","['172.31.0.1', '172.31.0.2']","['366', '37676']","['366', '37676']",1,1,0,1,0,0,0
2025-01-15 15:48:02.904544,2025-01-15 15:48:02.904544,2025-01-15 15:48:02.904567,2025-01-15 15:48:02.904567,2.3e-05,"['172.31.0.1', '172.31.0.2']","['172.31.0.1', '172.31.0.2']","['367', '59812']","['367', '59812']",1,1,0,1,0,0,0
2025-01-15 15:48:03.907844,2025-01-15 15:48:03.907844,2025-01-15 15:48:03.907886,2025-01-15 15:48:03.907886,4.2e-05,"['172.31.0.1', '172.31.0.2']","['172.31.0.1', '172.31.0.2']","['368', '38648']","['368', '38648']",1,1,0,1,0,0,0
2025-01-15 15:48:04.910565,2025-01-15 15:48:04.910565,2025-01-15 15:48:04.910586,2025-01-15 15:48:04.910586,2.1e-05,"['172.31.0.1', '172.31.0.2']","['172.31.0.1', '172.31.0.2']","['369', '35050']","['369', '35050']",1,1,0,1,0,0,0
2025-01-15 15:48:05.913726,2025-01-15 15:48:05.913726,2025-01-15 15:48:05.913749,2025-01-15 15:48:05.913749,2.3e-05,"['172.31.0.1', '172.31.0.2']","['172.31.0.1', '172.31.0.2']","['59558', '370']","['59558', '370']",1,1,0,1,0,0,0
2025-01-15 15:48:06.917016,2025-01-15 15:48:06.917016,2025-01-15 15:48:06.917065,2025-01-15 15:48:06.917065,4.9e-05,"['172.31.0.1', '172.31.0.2']","['172.31.0.1', '172.31.0.2']","['40660', '371']","['40660', '371']",1,1,0,1,0,0,0
2025-01-15 15:48:07.919589,2025-01-15 15:48:07.919589,2025-01-15 15:48:07.919614,2025-01-15 15:48:07.919614,2.5e-05,"['172.31.0.1', '172.31.0.2']","['172.31.0.1', '172.31.0.2']","['372', '52084']","['372', '52084']",1,1,0,1,0,0,0
2025-01-15 15:48:08.922705,2025-01-15 15:48:08.922705,2025-01-15 15:48:08.922741,2025-01-15 15:48:08.922741,3.6e-05,"['172.31.0.1', '172.31.0.2']","['172.31.0.1', '172.31.0.2']","['52834', '373']","['52834', '373']",1,1,0,1,0,0,0
2025-01-15 15:48:09.926208,2025-01-15 15:48:09.926208,2025-01-15 15:48:09.926250,2025-01-15 15:48:09.926250,4.2e-05,"['172.31.0.1', '172.31.0.2']","['172.31.0.1', '172.31.0.2']","['37384', '374']","['37384', '374']",1,1,0,1,0,0,0
2025-01-15 15:48:10.928696,2025-01-15 15:48:10.928696,2025-01-15 15:48:10.928719,2025-01-15 15:48:10.928719,2.3e-05,"['172.31.0.1', '172.31.0.2']","['172.31.0.1', '172.31.0.2']","['35924', '375']","['35924', '375']",1,1,0,1,0,0,0
2025-01-15 15:48:11.931715,2025-01-15 15:48:11.931715,2025-01-15 15:48:11.931736,2025-01-15 15:48:11.931736,2.1e-05,"['172.31.0.1', '172.31.0.2']","['172.31.0.1', '172.31.0.2']","['54190', '376']","['54190', '376']",1,1,0,1,0,0,0
2025-01-15 15:48:12.934336,2025-01-15 15:48:12.934336,2025-01-15 15:48:12.934363,2025-01-15 15:48:12.934363,2.7e-05,"['172.31.0.1', '172.31.0.2']","['172.31.0.1', '172.31.0.2']","['377', '48738']","['377', '48738']",1,1,0,1,0,0,0
2025-01-15 15:48:13.937456,2025-01-15 15:48:13.937456,2025-01-15 15:48:13.937487,2025-01-15 15:48:13.937487,3.1e-05,"['172.31.0.1', '172.31.0.2']","['172.31.0.1', '172.31.0.2']","['42422', '378']","['42422', '378']",1,1,0,1,0,0,0
2025-01-15 15:48:14.940775,2025-01-15 15:48:14.940775,2025-01-15 15:48:14.940797,2025-01-15 15:48:14.940797,2.2e-05,"['172.31.0.1', '172.31.0.2']","['172.31.0.1', '172.31.0.2']","['36292', '379']","['379', '36292']",1,1,0,1,0,0,0
2025-01-15 15:48:15.944082,2025-01-15 15:48:15.944082,2025-01-15 15:48:15.944103,2025-01-15 15:48:15.944103,2.1e-05,"['172.31.0.1', '172.31.0.2']","['172.31.0.1', '172.31.0.2']","['36148', '380']","['36148', '380']",1,1,0,1,0,0,0
2025-01-15 15:48:16.946148,2025-01-15 15:48:16.946148,2025-01-15 15:48:16.946170,2025-01-15 15:48:16.946170,2.2e-05,"['172.31.0.1', '172.31.0.2']","['172.31.0.1', '172.31.0.2']","['381', '58900']","['381', '58900']",1,1,0,1,0,0,0
2025-01-15 15:48:17.949298,2025-01-15 15:48:17.949298,2025-01-15 15:48:17.949319,2025-01-15 15:48:17.949319,2.1e-05,"['172.31.0.1', '172.31.0.2']","['172.31.0.1', '172.31.0.2']","['56146', '382']","['382', '56146']",1,1,0,1,0,0,0
2025-01-15 15:48:18.952454,2025-01-15 15:48:18.952454,2025-01-15 15:48:18.952476,2025-01-15 15:48:18.952476,2.2e-05,"['172.31.0.1', '172.31.0.2']","['172.31.0.1', '172.31.0.2']","['383', '46540']","['383', '46540']",1,1,0,1,0,0,0
2025-01-15 15:48:19.955587,2025-01-15 15:48:19.955587,2025-01-15 15:48:19.955623,2025-01-15 15:48:19.955623,3.6e-05,"['172.31.0.1', '172.31.0.2']","['172.31.0.1', '172.31.0.2']","['384', '32932']","['32932', '384']",1,1,0,1,0,0,0
2025-01-15 15:48:20.959223,2025-01-15 15:48:20.959223,2025-01-15 15:48:20.959247,2025-01-15 15:48:20.959247,2.4e-05,"['172.31.0.1', '172.31.0.2']","['172.31.0.1', '172.31.0.2']","['42540', '385']","['385', '42540']",1,1,0,1,0,0,0
2025-01-15 15:48:21.962458,2025-01-15 15:48:21.962458,2025-01-15 15:48:21.962480,2025-01-15 15:48:21.962480,2.2e-05,"['172.31.0.1', '172.31.0.2']","['172.31.0.1', '172.31.0.2']","['386', '44104']","['386', '44104']",1,1,0,1,0,0,0
2025-01-15 15:48:22.965412,2025-01-15 15:48:22.965412,2025-01-15 15:48:22.965440,2025-01-15 15:48:22.965440,2.8e-05,"['172.31.0.1', '172.31.0.2']","['172.31.0.1', '172.31.0.2']","['387', '48390']","['387', '48390']",1,1,0,1,0,0,0
2025-01-15 15:48:23.968610,2025-01-15 15:48:23.968610,2025-01-15 15:48:23.968632,2025-01-15 15:48:23.968632,2.2e-05,"['172.31.0.1', '172.31.0.2']","['172.31.0.1', '172.31.0.2']","['34408', '388']","['34408', '388']",1,1,0,1,0,0,0
2025-01-15 15:48:24.972440,2025-01-15 15:48:24.972440,2025-01-15 15:48:24.972481,2025-01-15 15:48:24.972481,4.1e-05,"['172.31.0.1', '172.31.0.2']","['172.31.0.1', '172.31.0.2']","['389', '52982']","['389', '52982']",1,1,0,1,0,0,0
2025-01-15 15:48:25.975647,2025-01-15 15:48:25.975647,2025-01-15 15:48:25.975673,2025-01-15 15:48:25.975673,2.6e-05,"['172.31.0.1', '172.31.0.2']","['172.31.0.1', '172.31.0.2']","['54522', '390']","['54522', '390']",1,1,0,1,0,0,0
2025-01-15 15:48:26.978226,2025-01-15 15:48:26.978226,2025-01-15 15:48:26.978249,2025-01-15 15:48:26.978249,2.3e-05,"['172.31.0.1', '172.31.0.2']","['172.31.0.1', '172.31.0.2']","['391', '57592']","['57592', '391']",1,1,0,1,0,0,0
2025-01-15 15:48:27.982610,2025-01-15 15:48:27.982610,2025-01-15 15:48:27.982646,2025-01-15 15:48:27.982646,3.6e-05,"['172.31.0.1', '172.31.0.2']","['172.31.0.1', '172.31.0.2']","['392', '49838']","['392', '49838']",1,1,0,1,0,0,0
2025-01-15 15:48:28.986155,2025-01-15 15:48:28.986155,2025-01-15 15:48:28.986208,2025-01-15 15:48:28.986208,5.3e-05,"['172.31.0.1', '172.31.0.2']","['172.31.0.1', '172.31.0.2']","['393', '58210']","['58210', '393']",1,1,0,1,0,0,0
2025-01-15 15:48:29.989669,2025-01-15 15:48:29.989669,2025-01-15 15:48:29.989707,2025-01-15 15:48:29.989707,3.8e-05,"['172.31.0.1', '172.31.0.2']","['172.31.0.1', '172.31.0.2']","['32918', '394']","['32918', '394']",1,1,0,1,0,0,0
2025-01-15 15:48:30.992667,2025-01-15 15:48:30.992667,2025-01-15 15:48:30.992710,2025-01-15 15:48:30.992710,4.3e-05,"['172.31.0.1', '172.31.0.2']","['172.31.0.1', '172.31.0.2']","['49564', '395']","['395', '49564']",1,1,0,1,0,0,0
2025-01-15 15:48:31.996193,2025-01-15 15:48:31.996193,2025-01-15 15:48:31.996230,2025-01-15 15:48:31.996230,3.7e-05,"['172.31.0.1', '172.31.0.2']","['172.31.0.1', '172.31.0.2']","['43150', '396']","['43150', '396']",1,1,0,1,0,0,0
2025-01-15 15:48:32.999935,2025-01-15 15:48:32.999935,2025-01-15 15:48:32.999978,2025-01-15 15:48:32.999978,4.3e-05,"['172.31.0.1', '172.31.0.2']","['172.31.0.1', '172.31.0.2']","['397', '37624']","['397', '37624']",1,1,0,1,0,0,0
2025-01-15 15:48:34.003410,2025-01-15 15:48:34.003410,2025-01-15 15:48:34.003464,2025-01-15 15:48:34.003464,5.4e-05,"['172.31.0.1', '172.31.0.2']","['172.31.0.1', '172.31.0.2']","['58492', '398']","['58492', '398']",1,1,0,1,0,0,0
2025-01-15 15:48:35.006733,2025-01-15 15:48:35.006733,2025-01-15 15:48:35.006765,2025-01-15 15:48:35.006765,3.2e-05,"['172.31.0.1', '172.31.0.2']","['172.31.0.1', '172.31.0.2']","['45586', '399']","['45586', '399']",1,1,0,1,0,0,0
2025-01-15 15:48:36.009248,2025-01-15 15:48:36.009248,2025-01-15 15:48:36.009284,2025-01-15 15:48:36.009284,3.6e-05,"['172.31.0.1', '172.31.0.2']","['172.31.0.1', '172.31.0.2']","['400', '51366']","['400', '51366']",1,1,0,1,0,0,0
2025-01-15 15:48:37.011922,2025-01-15 15:48:37.011922,2025-01-15 15:48:37.011947,2025-01-15 15:48:37.011947,2.5e-05,"['172.31.0.1', '172.31.0.2']","['172.31.0.1', '172.31.0.2']","['56594', '401']","['56594', '401']",1,1,0,1,0,0,0
2025-01-15 15:48:38.014413,2025-01-15 15:48:38.014413,2025-01-15 15:48:38.014443,2025-01-15 15:48:38.014443,3e-05,"['172.31.0.1', '172.31.0.2']","['172.31.0.1', '172.31.0.2']","['38892', '402']","['38892', '402']",1,1,0,1,0,0,0
2025-01-15 15:48:39.017039,2025-01-15 15:48:39.017039,2025-01-15 15:48:39.017080,2025-01-15 15:48:39.017080,4.1e-05,"['172.31.0.1', '172.31.0.2']","['172.31.0.1', '172.31.0.2']","['403', '36206']","['36206', '403']",1,1,0,1,0,0,0
2025-01-15 15:48:40.019052,2025-01-15 15:48:40.019052,2025-01-15 15:48:40.019076,2025-01-15 15:48:40.019076,2.4e-05,"['172.31.0.1', '172.31.0.2']","['172.31.0.1', '172.31.0.2']","['404', '45926']","['45926', '404']",1,1,0,1,0,0,0
2025-01-15 15:48:41.021663,2025-01-15 15:48:41.021663,2025-01-15 15:48:41.021685,2025-01-15 15:48:41.021685,2.2e-05,"['172.31.0.1', '172.31.0.2']","['172.31.0.1', '172.31.0.2']","['405', '42068']","['405', '42068']",1,1,0,1,0,0,0
2025-01-15 15:48:42.024587,2025-01-15 15:48:42.024587,2025-01-15 15:48:42.024609,2025-01-15 15:48:42.024609,2.2e-05,"['172.31.0.1', '172.31.0.2']","['172.31.0.1', '172.31.0.2']","['406', '32878']","['406', '32878']",1,1,0,1,0,0,0
2025-01-15 15:48:43.027556,2025-01-15 15:48:43.027556,2025-01-15 15:48:43.027591,2025-01-15 15:48:43.027591,3.5e-05,"['172.31.0.1', '172.31.0.2']","['172.31.0.1', '172.31.0.2']","['407', '47408']","['407', '47408']",1,1,0,1,0,0,0
2025-01-15 15:48:44.030548,2025-01-15 15:48:44.030548,2025-01-15 15:48:44.030570,2025-01-15 15:48:44.030570,2.2e-05,"['172.31.0.1', '172.31.0.2']","['172.31.0.1', '172.31.0.2']","['408', '37846']","['408', '37846']",1,1,0,1,0,0,0
2025-01-15 15:48:45.033761,2025-01-15 15:48:45.033761,2025-01-15 15:48:45.033789,2025-01-15 15:48:45.033789,2.8e-05,"['172.31.0.1', '172.31.0.2']","['172.31.0.1', '172.31.0.2']","['33900', '409']","['33900', '409']",1,1,0,1,0,0,0
2025-01-15 15:48:46.036322,2025-01-15 15:48:46.036322,2025-01-15 15:48:46.036355,2025-01-15 15:48:46.036355,3.3e-05,"['172.31.0.1', '172.31.0.2']","['172.31.0.1', '172.31.0.2']","['39448', '410']","['39448', '410']",1,1,0,1,0,0,0
2025-01-15 15:48:47.039569,2025-01-15 15:48:47.039569,2025-01-15 15:48:47.039606,2025-01-15 15:48:47.039606,3.7e-05,"['172.31.0.1', '172.31.0.2']","['172.31.0.1', '172.31.0.2']","['53296', '411']","['53296', '411']",1,1,0,1,0,0,0
2025-01-15 15:48:48.042786,2025-01-15 15:48:48.042786,2025-01-15 15:48:48.042822,2025-01-15 15:48:48.042822,3.6e-05,"['172.31.0.1', '172.31.0.2']","['172.31.0.1', '172.31.0.2']","['412', '33362']","['412', '33362']",1,1,0,1,0,0,0
2025-01-15 15:48:49.046175,2025-01-15 15:48:49.046175,2025-01-15 15:48:49.046235,2025-01-15 15:48:49.046235,6e-05,"['172.31.0.1', '172.31.0.2']","['172.31.0.1', '172.31.0.2']","['413', '37176']","['413', '37176']",1,1,0,1,0,0,0
2025-01-15 15:48:50.050200,2025-01-15 15:48:50.050200,2025-01-15 15:48:50.050236,2025-01-15 15:48:50.050236,3.6e-05,"['172.31.0.1', '172.31.0.2']","['172.31.0.1', '172.31.0.2']","['43174', '414']","['43174', '414']",1,1,0,1,0,0,0
2025-01-15 15:48:51.052891,2025-01-15 15:48:51.052891,2025-01-15 15:48:51.052914,2025-01-15 15:48:51.052914,2.3e-05,"['172.31.0.1', '172.31.0.2']","['172.31.0.1', '172.31.0.2']","['52450', '415']","['52450', '415']",1,1,0,1,0,0,0
2025-01-15 15:48:52.056033,2025-01-15 15:48:52.056033,2025-01-15 15:48:52.056057,2025-01-15 15:48:52.056057,2.4e-05,"['172.31.0.1', '172.31.0.2']","['172.31.0.1', '172.31.0.2']","['45334', '416']","['45334', '416']",1,1,0,1,0,0,0
2025-01-15 15:48:53.059279,2025-01-15 15:48:53.059279,2025-01-15 15:48:53.059301,2025-01-15 15:48:53.059301,2.2e-05,"['172.31.0.1', '172.31.0.2']","['172.31.0.1', '172.31.0.2']","['47100', '417']","['47100', '417']",1,1,0,1,0,0,0
2025-01-15 15:48:54.062199,2025-01-15 15:48:54.062199,2025-01-15 15:48:54.062234,2025-01-15 15:48:54.062234,3.5e-05,"['172.31.0.1', '172.31.0.2']","['172.31.0.1', '172.31.0.2']","['47946', '418']","['47946', '418']",1,1,0,1,0,0,0
2025-01-15 15:48:55.065740,2025-01-15 15:48:55.065740,2025-01-15 15:48:55.065799,2025-01-15 15:48:55.065799,5.9e-05,"['172.31.0.1', '172.31.0.2']","['172.31.0.1', '172.31.0.2']","['419', '48668']","['419', '48668']",1,1,0,1,0,0,0
2025-01-15 15:48:56.068470,2025-01-15 15:48:56.068470,2025-01-15 15:48:56.068492,2025-01-15 15:48:56.068492,2.2e-05,"['172.31.0.1', '172.31.0.2']","['172.31.0.1', '172.31.0.2']","['59690', '420']","['59690', '420']",1,1,0,1,0,0,0
2025-01-15 15:48:57.071308,2025-01-15 15:48:57.071308,2025-01-15 15:48:57.071337,2025-01-15 15:48:57.071337,2.9e-05,"['172.31.0.1', '172.31.0.2']","['172.31.0.1', '172.31.0.2']","['55392', '421']","['421', '55392']",1,1,0,1,0,0,0
2025-01-15 15:48:58.074512,2025-01-15 15:48:58.074512,2025-01-15 15:48:58.074563,2025-01-15 15:48:58.074563,5.1e-05,"['172.31.0.1', '172.31.0.2']","['172.31.0.1', '172.31.0.2']","['422', '52262']","['422', '52262']",1,1,0,1,0,0,0
2025-01-15 15:48:59.077617,2025-01-15 15:48:59.077617,2025-01-15 15:48:59.077639,2025-01-15 15:48:59.077639,2.2e-05,"['172.31.0.1', '172.31.0.2']","['172.31.0.1', '172.31.0.2']","['423', '45144']","['423', '45144']",1,1,0,1,0,0,0
2025-01-15 15:49:00.079998,2025-01-15 15:49:00.079998,2025-01-15 15:49:00.080020,2025-01-15 15:49:00.080020,2.2e-05,"['172.31.0.1', '172.31.0.2']","['172.31.0.1', '172.31.0.2']","['50630', '424']","['50630', '424']",1,1,0,1,0,0,0
2025-01-15 15:49:01.083271,2025-01-15 15:49:01.083271,2025-01-15 15:49:01.083311,2025-01-15 15:49:01.083311,4e-05,"['172.31.0.1', '172.31.0.2']","['172.31.0.1', '172.31.0.2']","['425', '42860']","['425', '42860']",1,1,0,1,0,0,0
2025-01-15 15:49:02.086505,2025-01-15 15:49:02.086505,2025-01-15 15:49:02.086543,2025-01-15 15:49:02.086543,3.8e-05,"['172.31.0.1', '172.31.0.2']","['172.31.0.1', '172.31.0.2']","['426', '51832']","['426', '51832']",1,1,0,1,0,0,0
2025-01-15 15:49:03.089799,2025-01-15 15:49:03.089799,2025-01-15 15:49:03.089838,2025-01-15 15:49:03.089838,3.9e-05,"['172.31.0.1', '172.31.0.2']","['172.31.0.1', '172.31.0.2']","['52766', '427']","['52766', '427']",1,1,0,1,0,0,0
2025-01-15 15:49:04.092524,2025-01-15 15:49:04.092524,2025-01-15 15:49:04.092547,2025-01-15 15:49:04.092547,2.3e-05,"['172.31.0.1', '172.31.0.2']","['172.31.0.1', '172.31.0.2']","['428', '50040']","['428', '50040']",1,1,0,1,0,0,0
2025-01-15 15:49:05.096047,2025-01-15 15:49:05.096047,2025-01-15 15:49:05.096085,2025-01-15 15:49:05.096085,3.8e-05,"['172.31.0.1', '172.31.0.2']","['172.31.0.1', '172.31.0.2']","['429', '44538']","['429', '44538']",1,1,0,1,0,0,0
2025-01-15 15:49:06.098254,2025-01-15 15:49:06.098254,2025-01-15 15:49:06.098292,2025-01-15 15:49:06.098292,3.8e-05,"['172.31.0.1', '172.31.0.2']","['172.31.0.1', '172.31.0.2']","['430', '38640']","['430', '38640']",1,1,0,1,0,0,0
2025-01-15 15:49:07.102027,2025-01-15 15:49:07.102027,2025-01-15 15:49:07.102049,2025-01-15 15:49:07.102049,2.2e-05,"['172.31.0.1', '172.31.0.2']","['172.31.0.1', '172.31.0.2']","['53362', '431']","['53362', '431']",1,1,0,1,0,0,0
2025-01-15 15:49:08.105163,2025-01-15 15:49:08.105163,2025-01-15 15:49:08.105205,2025-01-15 15:49:08.105205,4.2e-05,"['172.31.0.1', '172.31.0.2']","['172.31.0.1', '172.31.0.2']","['59898', '432']","['59898', '432']",1,1,0,1,0,0,0
2025-01-15 15:49:09.108448,2025-01-15 15:49:09.108448,2025-01-15 15:49:09.108487,2025-01-15 15:49:09.108487,3.9e-05,"['172.31.0.1', '172.31.0.2']","['172.31.0.1', '172.31.0.2']","['40264', '433']","['40264', '433']",1,1,0,1,0,0,0
2025-01-15 15:49:10.111640,2025-01-15 15:49:10.111640,2025-01-15 15:49:10.111680,2025-01-15 15:49:10.111680,4e-05,"['172.31.0.1', '172.31.0.2']","['172.31.0.1', '172.31.0.2']","['434', '37478']","['434', '37478']",1,1,0,1,0,0,0
